kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-30,30.09.2021,22,9,6,1,0,0,0,4,15,,15683,15727,565,376,378,378,0,15000,370,154,175,1,3,3,17,4853.465,4867.081,0.000,174.852,116.362,2.404,2.410,47.659,54.158,5.261,0.000,1.714,1.948,15661,47.040,375,1,2,1,0,0,1,0,1,0,746,765,284,80,171,77,655,572,202,11,20,5
5954,2021-10-01,01.10.2021,19,11,1,0,0,0,0,2,34,,15702,15739,567,376,378,378,0,15000,350,156,159,1,3,3,18,4859.345,4870.795,0.000,175.471,116.362,2.402,2.407,48.278,49.206,5.571,0.000,1.887,1.923,15683,47.659,376,2,1,0,0,0,0,1,2,0,748,766,284,80,171,77,656,574,202,12,20,5
5954,2021-10-02,02.10.2021,12,15,2,1,0,0,0,0,21,,15714,15756,567,377,378,378,0,15000,350,152,151,2,3,3,16,4863.058,4876.056,0.000,175.471,116.671,2.399,2.405,47.040,46.730,4.952,0.000,1.987,1.974,15702,48.278,376,0,1,0,0,1,0,2,1,0,748,767,284,80,172,77,658,575,202,10,20,5
5954,2021-10-03,03.10.2021,6,13,0,0,0,0,0,0,14,,15720,15769,567,377,378,378,0,15000,340,152,149,2,3,3,15,4864.915,4880.079,0.000,175.471,116.671,2.397,2.405,47.040,46.111,4.642,0.000,2.013,1.974,15714,47.040,377,0,0,0,0,0,0,0,1,0,748,767,284,80,172,77,658,576,202,10,19,5
5954,2021-10-04,04.10.2021,14,20,2,0,0,0,0,2,26,,15734,15791,569,377,378,378,0,15100,340,148,147,2,3,3,15,4869.248,4886.888,0.000,176.090,116.671,2.394,2.402,45.802,45.493,4.642,0.000,2.041,2.027,15720,47.040,377,0,0,0,0,0,0,0,0,0,748,767,284,80,172,77,658,576,202,10,19,5
5954,2021-10-05,05.10.2021,31,9,6,0,0,0,0,2,31,,15765,15806,571,377,378,378,0,15100,320,148,135,2,2,3,15,4878.841,4891.530,0.000,176.709,116.671,2.391,2.398,45.802,41.779,4.642,0.000,1.481,2.027,15734,45.802,377,1,0,0,0,0,0,0,0,0,749,767,284,80,172,77,658,576,202,11,19,5
5954,2021-10-06,06.10.2021,16,9,2,0,1,1,0,2,43,,15781,15817,573,377,379,379,0,15100,290,120,105,2,1,1,12,4883.793,4894.934,6.250,177.328,116.671,2.396,2.402,37.137,32.495,3.714,0.000,0.952,0.833,15765,45.802,377,0,3,0,0,0,0,1,0,0,749,770,284,80,172,77,659,576,202,10,20,5
5954,2021-10-07,07.10.2021,20,10,3,0,0,0,0,1,22,,15801,15830,574,377,379,379,0,15200,280,118,103,1,1,1,9,4889.982,4898.957,0.000,177.637,116.671,2.394,2.399,36.518,31.876,2.785,0.000,0.971,0.847,15781,37.137,377,0,1,1,0,0,0,2,0,0,749,771,285,80,172,77,661,576,202,8,20,6
5954,2021-10-08,08.10.2021,23,9,4,1,0,0,0,1,28,,15824,15843,575,378,379,379,0,15200,270,122,104,2,1,1,8,4897.100,4902.980,0.000,177.947,116.981,2.392,2.395,37.756,32.185,2.476,0.000,0.962,0.820,15801,36.518,377,1,0,0,0,0,0,0,1,0,750,771,285,80,172,77,661,577,202,9,20,6
5954,2021-10-09,09.10.2021,14,2,1,0,0,0,0,0,22,,15838,15846,575,378,379,379,0,15200,250,124,90,1,1,1,8,4901.433,4903.909,0.000,177.947,116.981,2.392,2.393,38.375,27.853,2.476,0.000,1.111,0.806,15824,37.756,378,0,0,0,0,0,0,0,1,0,750,771,285,80,172,77,661,578,202,9,20,6
