kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-13,13.09.2021,150,3,147,2,0,0,0,8,28,,62225,62230,5749,741,748,748,0,56100,5400,1193,1190,6,2,3,33,5742.973,5743.435,0.000,530.596,68.390,1.202,1.202,110.106,109.829,3.046,0.000,0.168,0.251,62074,107.891,739,1,3,0,1,0,0,0,1,0,2635,2311,772,160,295,148,2387,1930,593,90,90,30
5315,2021-09-14,14.09.2021,138,1,135,1,0,0,0,3,12,,62363,62366,5752,742,748,748,0,56100,5600,1114,1109,7,1,1,29,5755.710,5755.987,0.000,530.873,68.482,1.199,1.199,102.815,102.354,2.677,0.000,0.090,0.090,62224,110.106,741,0,2,2,0,1,0,0,0,1,2635,2313,774,160,296,148,2387,1930,594,90,90,30
5315,2021-09-15,15.09.2021,142,0,142,2,0,0,0,0,24,,62505,62508,5752,744,748,748,0,56100,5700,1073,1071,9,1,1,23,5768.815,5769.092,0.000,530.873,68.666,1.197,1.197,99.031,98.847,2.123,0.000,0.093,0.093,62362,102.815,742,2,5,0,1,1,0,1,1,1,2637,2318,774,161,297,148,2388,1931,595,90,90,30
5315,2021-09-16,16.09.2021,92,1,92,1,0,0,0,1,135,,62597,62601,5753,745,748,748,0,56200,5600,969,968,8,0,0,20,5777.306,5777.676,0.000,530.965,68.759,1.195,1.195,89.433,89.340,1.846,0.000,0.000,0.000,62503,98.939,744,3,2,0,1,0,0,3,2,0,2640,2320,774,162,297,148,2391,1933,595,90,90,30
5315,2021-09-17,17.09.2021,192,0,191,1,0,0,0,2,255,,62789,62792,5755,746,748,748,0,56500,5600,975,975,9,0,0,20,5795.027,5795.304,0.000,531.150,68.851,1.191,1.191,89.986,89.986,1.846,0.000,0.000,0.000,62594,89.248,745,2,4,0,1,0,0,4,6,1,2642,2324,774,163,297,148,2395,1939,596,80,90,30
5315,2021-09-18,18.09.2021,97,0,97,0,0,0,0,0,292,,62886,62889,5755,746,748,748,0,56800,5400,931,929,8,0,0,17,5803.979,5804.256,0.000,531.150,68.851,1.189,1.189,85.925,85.741,1.569,0.000,0.000,0.000,62786,89.802,746,1,2,0,0,0,0,2,0,1,2643,2326,774,163,297,148,2397,1939,597,80,90,30
5315,2021-09-19,19.09.2021,66,0,64,1,1,1,0,4,185,,62952,62953,5759,747,749,749,0,57000,5300,877,873,8,1,1,18,5810.071,5810.163,1.515,531.519,68.943,1.190,1.190,80.942,80.572,1.661,0.000,0.115,0.114,62882,85.649,746,1,0,1,0,1,0,1,3,0,2644,2326,775,163,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,96,1,96,0,0,0,0,3,228,,63048,63050,5762,747,749,749,0,57200,5100,823,820,6,1,1,13,5818.931,5819.115,0.000,531.796,68.943,1.188,1.188,75.958,75.681,1.200,0.000,0.122,0.122,62949,80.757,747,1,2,0,0,0,0,1,3,0,2645,2328,775,163,298,148,2399,1945,597,80,90,30
5315,2021-09-21,21.09.2021,88,0,87,0,0,0,0,2,286,,63136,63137,5764,747,749,749,0,57500,4900,773,771,5,1,1,12,5827.053,5827.145,0.000,531.981,68.943,1.186,1.186,71.343,71.158,1.108,0.000,0.130,0.129,63045,75.773,747,6,0,0,0,0,0,9,6,1,2651,2328,775,163,298,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,0,147,0,0,0,0,2,199,,63283,63284,5766,747,749,749,0,57700,4900,778,776,3,1,1,14,5840.620,5840.712,0.000,532.165,68.943,1.184,1.184,71.804,71.620,1.292,0.000,0.129,0.129,63132,71.066,747,5,2,0,0,0,0,2,1,1,2656,2330,775,163,298,148,2410,1952,599,80,80,30
5315,2021-09-23,23.09.2021,74,0,73,0,0,0,0,3,333,,63357,63357,5769,747,749,749,0,58000,4600,760,756,2,1,1,16,5847.450,5847.450,0.000,532.442,68.943,1.182,1.182,70.143,69.774,1.477,0.000,0.132,0.132,63279,71.620,747,3,3,1,0,0,0,5,5,2,2659,2333,776,163,298,148,2415,1957,601,80,80,30
5315,2021-09-24,24.09.2021,105,0,105,1,0,0,0,1,295,,63462,63462,5770,748,749,749,0,58300,4400,673,670,2,1,1,15,5857.140,5857.140,0.000,532.534,69.036,1.180,1.180,62.114,61.837,1.384,0.000,0.149,0.149,63353,70.051,747,4,1,0,0,0,0,7,4,1,2663,2334,776,163,298,148,2422,1961,602,80,80,30
5315,2021-09-25,25.09.2021,92,0,92,0,0,0,0,0,314,,63554,63554,5770,748,749,749,0,58600,4200,668,665,2,1,1,15,5865.632,5865.632,0.000,532.534,69.036,1.179,1.179,61.652,61.375,1.384,0.000,0.150,0.150,63452,61.468,748,5,2,1,0,0,0,3,2,1,2668,2336,777,163,298,148,2425,1963,603,80,80,30
