kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-22,22.10.2021,163,1,162,1,0,0,0,13,109,1,156,6,,66499,66501,6206,764,769,769,0,62700,3000,1605,11125,53769,946,945,3,3,3,69,2,911,33,6137.436340,6137.620928,0.000000,572.774477,70.512359,1.156374,1.156408,87.309806,87.217512,6.368263,0.000000,0.317460,0.317125,66336,84.448702,763,2,5,0,0,0,0,2,1,2,2761,2407,788,167,303,150,2497,2033,626,100,70,12
5315,2021-10-23,23.10.2021,192,0,192,0,0,0,0,3,96,0,190,2,,66691,66693,6209,764,769,769,0,62800,3100,1605,11315,53771,1060,1059,3,3,3,68,1,1026,33,6155.156724,6155.341311,0.000000,573.051358,70.512359,1.153045,1.153079,97.831283,97.738990,6.275969,0.000000,0.283286,0.283019,66499,87.309806,764,12,2,0,0,0,0,4,3,1,2773,2409,788,167,303,150,2501,2036,627,110,70,11
5315,2021-10-24,24.10.2021,66,1,66,0,0,0,0,4,52,0,64,2,,66757,66760,6213,764,769,769,0,62900,3100,1605,11379,53773,1046,1047,2,2,2,62,1,1015,30,6161.248106,6161.524987,0.000000,573.420532,70.512359,1.151887,1.151939,96.539172,96.631466,5.722207,0.000000,0.191022,0.191205,66691,97.831283,764,4,0,1,0,0,0,1,1,0,2777,2409,789,167,303,150,2502,2037,627,110,70,12
5315,2021-10-25,25.10.2021,151,0,151,0,0,0,0,8,70,0,148,3,,66908,66911,6221,764,769,769,0,63000,3200,1605,11527,53776,1117,1118,1,2,2,64,1,1086,30,6175.184449,6175.461330,0.000000,574.158882,70.512359,1.149288,1.149339,103.092022,103.184316,5.906794,0.000000,0.178891,0.179051,66757,96.539172,764,7,3,0,0,0,0,2,2,0,2784,2412,789,167,303,150,2504,2039,627,110,70,12
5315,2021-10-26,26.10.2021,260,1,260,1,1,0,0,8,111,0,254,6,,67168,67172,6229,765,770,769,0,63100,3300,1605,11781,53782,1182,1183,2,2,1,65,1,1149,32,6199.180801,6199.549976,0.000000,574.897231,70.604653,1.146311,1.144890,109.091110,109.183404,5.999088,0.000000,0.169062,0.084602,66908,103.092022,764,8,5,0,0,0,0,6,2,0,2792,2417,789,167,303,150,2510,2041,627,120,70,12
5315,2021-10-27,27.10.2021,308,3,306,2,0,1,0,20,184,0,300,8,,67476,67481,6249,767,770,770,0,63200,3500,1605,12081,53790,1316,1318,4,2,2,68,1,1282,33,6227.607250,6228.068718,0.324675,576.743104,70.789240,1.141062,1.141146,121.458461,121.643049,6.275969,0.000000,0.151745,0.151976,67168,109.091110,765,10,5,1,0,1,0,2,7,1,2802,2422,790,167,304,150,2512,2048,628,120,70,12
5315,2021-10-28,28.10.2021,324,0,323,0,1,1,0,8,104,1,321,2,,67800,67804,6257,767,771,771,0,63400,3700,1606,12402,53792,1464,1466,4,2,2,64,2,1433,29,6257.510397,6257.879572,0.308642,577.481454,70.789240,1.137101,1.137168,135.117924,135.302511,5.906794,0.000000,0.136426,0.136612,67476,121.458461,767,8,7,0,0,0,0,6,1,1,2810,2429,790,167,304,150,2518,2049,629,130,80,11
5315,2021-10-29,29.10.2021,338,0,335,2,0,0,0,11,79,2,334,2,,68138,68139,6268,769,771,771,0,63400,3900,1608,12736,53794,1639,1638,5,2,2,62,3,1611,25,6288.705655,6288.797949,0.000000,578.496684,70.973827,1.131511,1.131527,151.269315,151.177021,5.722207,0.000000,0.122100,0.122026,67799,135.025630,767,10,7,1,0,1,0,1,0,0,2820,2436,791,167,305,150,2519,2049,629,130,80,12
5315,2021-10-30,30.10.2021,268,0,267,0,0,0,0,11,111,1,260,7,,68406,68406,6279,769,771,771,0,63500,4100,1609,12996,53801,1715,1713,5,2,2,70,4,1681,30,6313.440357,6313.440357,0.000000,579.511914,70.973827,1.127094,1.127094,158.283633,158.099046,6.460556,0.000000,0.116754,0.116618,68137,151.177021,769,10,7,1,0,0,0,5,1,0,2830,2443,792,167,305,150,2524,2050,629,140,90,13
5315,2021-10-31,31.10.2021,114,1,113,2,0,0,0,6,72,0,112,2,,68520,68520,6285,771,771,771,0,63600,4100,1609,13108,53803,1763,1760,7,2,2,72,4,1729,30,6323.961835,6323.961835,0.000000,580.065676,71.158415,1.125219,1.125219,162.713729,162.436848,6.645144,0.000000,0.113636,0.113443,68404,158.099046,769,3,2,1,1,1,0,1,0,1,2833,2445,793,168,306,150,2525,2050,630,140,90,13
