kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-26,26.09.2021,55,1,52,1,0,0,0,8,177,,63611,63615,5890,753,756,756,0,58800,4100,668,669,5,2,2,33,5870.892,5871.261,0.000,543.610,69.497,1.188,1.188,61.652,61.744,3.046,0.000,0.299,0.299,63560,62.575,752,1,3,0,1,0,0,4,2,0,2669,2340,773,166,300,148,2428,1965,603,80,80,20
5315,2021-09-27,27.09.2021,69,3,67,2,0,0,0,5,127,,63680,63685,5895,755,756,756,0,58900,4000,640,638,7,1,1,34,5877.261,5877.722,0.000,544.071,69.682,1.187,1.187,59.068,58.883,3.138,0.000,0.157,0.156,63615,61.652,753,1,1,0,0,0,1,1,2,0,2670,2341,773,166,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,110,2,109,0,0,0,0,4,234,,63790,63796,5899,755,756,756,0,59100,3900,661,661,6,0,0,33,5887.413,5887.967,0.000,544.440,69.682,1.185,1.185,61.006,61.006,3.046,0.000,0.000,0.000,63684,59.068,755,5,2,1,0,0,0,2,4,1,2675,2343,774,166,300,149,2431,1971,604,80,70,20
5315,2021-09-29,29.09.2021,182,0,180,0,0,0,0,10,246,,63972,63976,5909,755,756,756,0,59400,3800,696,694,5,0,0,39,5904.210,5904.579,0.000,545.363,69.682,1.182,1.182,64.236,64.052,3.599,0.000,0.000,0.000,63794,61.006,755,3,6,0,0,0,0,5,4,1,2678,2349,774,166,300,149,2436,1975,605,80,70,20
5315,2021-09-30,30.09.2021,101,0,99,1,0,0,0,5,193,,64073,64075,5914,756,756,756,0,59600,3700,723,718,6,0,0,39,5913.532,5913.716,0.000,545.825,69.774,1.180,1.180,66.728,66.267,3.599,0.000,0.000,0.000,63976,64.236,755,5,1,1,1,0,0,4,4,1,2683,2350,775,167,300,149,2440,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,1,78,0,0,0,0,3,231,,64151,64154,5917,756,756,756,0,59800,3600,692,690,5,0,0,38,5920.731,5921.008,0.000,546.102,69.774,1.178,1.178,63.867,63.683,3.507,0.000,0.000,0.000,64077,66.728,756,1,0,0,0,0,0,5,4,1,2684,2350,775,167,300,149,2445,1983,607,70,70,19
5315,2021-10-02,02.10.2021,111,1,111,0,0,0,0,2,183,,64262,64266,5919,756,756,756,0,60000,3500,706,704,4,0,0,37,5930.975,5931.345,0.000,546.286,69.774,1.176,1.176,65.159,64.975,3.415,0.000,0.000,0.000,64155,63.867,756,5,1,1,0,0,0,1,1,1,2689,2351,776,167,300,149,2446,1984,608,80,70,19
5315,2021-10-03,03.10.2021,74,1,74,0,0,0,0,3,180,,64336,64341,5922,756,756,756,0,60200,3400,725,726,3,0,0,32,5937.805,5938.267,0.000,546.563,69.774,1.175,1.175,66.913,67.005,2.953,0.000,0.000,0.000,64266,65.159,756,1,0,0,0,0,0,3,5,8,2690,2351,776,167,300,149,2449,1989,616,70,60,11
5315,2021-10-04,04.10.2021,62,0,62,0,0,0,0,2,127,,64398,64403,5924,756,756,756,0,60300,3300,718,718,1,0,0,29,5943.527,5943.989,0.000,546.748,69.774,1.174,1.174,66.267,66.267,2.677,0.000,0.000,0.000,64340,66.913,756,0,2,1,0,0,0,2,2,0,2690,2353,777,167,300,149,2451,1991,616,70,60,12
5315,2021-10-05,05.10.2021,121,0,120,0,0,0,0,5,210,,64519,64523,5929,756,756,756,0,60500,3300,729,727,1,0,0,30,5954.695,5955.064,0.000,547.209,69.774,1.172,1.172,67.282,67.097,2.769,0.000,0.000,0.000,64402,66.267,756,5,1,3,0,0,0,4,7,1,2695,2354,780,167,300,149,2455,1998,617,70,60,14
5315,2021-10-06,06.10.2021,111,0,110,0,0,0,0,7,181,,64630,64633,5936,756,756,756,0,60700,3200,658,657,1,0,0,27,5964.939,5965.216,0.000,547.855,69.774,1.170,1.170,60.729,60.637,2.492,0.000,0.000,0.000,64523,67.282,756,3,2,1,0,0,0,4,0,1,2698,2356,781,167,300,149,2459,1998,618,70,60,14
5315,2021-10-07,07.10.2021,114,0,114,0,0,0,0,1,192,,64744,64747,5937,756,756,756,0,60900,3100,671,672,0,0,0,23,5975.461,5975.738,0.000,547.947,69.774,1.168,1.168,61.929,62.021,2.123,0.000,0.000,0.000,64635,60.822,756,2,4,0,0,0,0,2,1,0,2700,2360,781,167,300,149,2461,1999,618,70,60,14
5315,2021-10-08,08.10.2021,112,0,111,0,0,0,0,3,188,,64856,64858,5940,756,756,756,0,61100,3000,705,704,0,0,0,23,5985.798,5985.982,0.000,548.224,69.774,1.166,1.166,65.067,64.975,2.123,0.000,0.000,0.000,64748,61.929,756,2,1,0,0,0,0,3,3,2,2702,2361,781,167,300,149,2464,2002,620,70,60,12
5315,2021-10-09,09.10.2021,107,0,105,0,0,0,0,2,141,,64963,64963,5942,756,756,756,0,61200,3000,701,697,0,0,0,23,5995.673,5995.673,0.000,548.409,69.774,1.164,1.164,64.698,64.329,2.123,0.000,0.000,0.000,64859,64.975,756,3,3,1,0,0,0,5,3,0,2705,2364,782,167,300,149,2469,2005,620,70,60,13
5315,2021-10-10,10.10.2021,15,0,15,0,0,0,0,0,272,,64978,64978,5942,756,756,756,0,61500,2700,642,637,0,0,0,20,5997.058,5997.058,0.000,548.409,69.774,1.163,1.163,59.253,58.791,1.846,0.000,0.000,0.000,64966,64.606,756,0,1,0,0,0,0,4,6,0,2705,2365,782,167,300,149,2473,2011,620,70,50,13
