kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-18,18.09.2021,97,0,96,0,0,0,0,1,31,,62883,62887,5792,747,753,753,0,56800,5300,932,930,9,1,1,20,5803.702,5804.072,0.000,534.565,68.943,1.197,1.197,86.018,85.833,1.846,0.000,0.108,0.107,62792,89.986,747,1,2,0,0,0,0,0,0,0,2643,2325,770,164,297,148,2397,1940,597,80,90,30
5315,2021-09-19,19.09.2021,65,0,63,1,1,1,0,5,154,,62948,62950,5797,748,754,754,0,57000,5200,877,874,9,2,2,21,5809.702,5809.886,1.538,535.026,69.036,1.198,1.198,80.942,80.665,1.938,0.000,0.229,0.228,62889,85.925,747,1,0,1,0,1,0,1,2,0,2644,2325,771,164,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,97,3,97,0,1,1,0,3,227,,63045,63050,5800,748,755,755,0,57200,5100,824,823,7,2,3,16,5818.654,5819.115,1.031,535.303,69.036,1.197,1.198,76.050,75.958,1.477,0.000,0.243,0.364,62954,80.849,748,1,2,0,0,0,0,1,3,0,2645,2327,771,164,298,148,2399,1945,597,80,80,30
5315,2021-09-21,21.09.2021,89,0,88,1,0,0,0,3,286,,63134,63138,5803,749,755,755,0,57500,4900,775,775,6,2,3,16,5826.868,5827.237,0.000,535.580,69.128,1.196,1.196,71.528,71.528,1.477,0.000,0.258,0.387,63051,75.958,748,6,0,0,0,1,0,9,6,1,2651,2327,771,164,299,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,1,146,1,0,0,0,4,199,,63281,63285,5807,750,755,755,0,57700,4900,780,781,5,2,2,19,5840.435,5840.805,0.000,535.949,69.220,1.193,1.193,71.989,72.081,1.754,0.000,0.256,0.256,63141,71.528,749,5,2,0,1,0,0,2,1,1,2656,2329,771,165,299,148,2410,1952,599,80,80,20
5315,2021-09-23,23.09.2021,74,1,73,0,0,0,0,5,333,,63355,63359,5812,750,755,755,0,58000,4600,762,761,4,2,2,23,5847.265,5847.634,0.000,536.411,69.220,1.192,1.192,70.328,70.235,2.123,0.000,0.263,0.262,63288,71.989,750,3,3,1,0,0,0,5,5,2,2659,2332,772,165,299,148,2415,1957,601,80,80,20
5315,2021-09-24,24.09.2021,109,0,108,1,0,0,0,4,295,,63464,63467,5816,751,755,755,0,58300,4400,678,676,4,2,2,25,5857.325,5857.602,0.000,536.780,69.313,1.190,1.190,62.575,62.391,2.307,0.000,0.296,0.295,63362,70.328,750,4,1,0,0,0,0,7,4,1,2663,2333,772,165,299,148,2422,1961,602,80,70,20
5315,2021-09-25,25.09.2021,97,1,97,1,0,0,0,2,313,,63561,63565,5818,752,755,755,0,58600,4200,678,678,5,2,2,26,5866.278,5866.647,0.000,536.965,69.405,1.188,1.188,62.575,62.575,2.400,0.000,0.295,0.295,63470,62.575,751,5,2,1,0,1,0,2,2,1,2668,2335,773,165,300,148,2424,1963,603,80,70,20
5315,2021-09-26,26.09.2021,55,1,53,0,0,0,0,8,178,,63616,63619,5826,752,755,755,0,58800,4100,668,669,4,1,1,29,5871.354,5871.631,0.000,537.703,69.405,1.187,1.187,61.652,61.744,2.677,0.000,0.149,0.150,63567,62.575,752,1,4,0,0,0,0,4,2,0,2669,2339,773,165,300,148,2428,1965,603,80,70,20
5315,2021-09-27,27.09.2021,68,1,66,2,0,0,0,2,126,,63684,63686,5828,754,755,755,0,58900,4000,639,636,6,0,0,28,5877.630,5877.814,0.000,537.887,69.589,1.186,1.186,58.976,58.699,2.584,0.000,0.000,0.000,63622,61.652,752,1,1,0,0,0,1,1,2,0,2670,2340,773,165,300,149,2429,1967,603,80,70,20
