kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-24,24.10.2021,66,1,66,0,0,0,0,4,51,0,64,2,,66760,66763,6218,764,770,770,0,62900,3100,1634,11349,53777,1046,1047,2,3,3,63,1,1014,31,6161.524987,6161.801868,0.000000,573.882001,70.512359,1.153333,1.153385,96.539172,96.631466,5.814501,0.000000,0.286533,0.286807,0,0.000000,0,4,0,1,0,0,0,1,0,0,2777,2409,789,167,303,150,2502,2035,627,110,70,12
5315,2021-10-25,25.10.2021,151,0,151,0,0,0,0,8,70,0,148,3,,66911,66914,6226,764,770,770,0,63000,3200,1634,11497,53780,1117,1118,1,3,3,65,1,1085,31,6175.461330,6175.738211,0.000000,574.620350,70.512359,1.150731,1.150782,103.092022,103.184316,5.999088,0.000000,0.268336,0.268577,0,0.000000,0,7,3,0,0,0,0,2,2,0,2784,2412,789,167,303,150,2504,2037,627,110,70,12
5315,2021-10-26,26.10.2021,260,1,260,1,1,0,0,8,111,0,254,6,,67171,67175,6234,765,771,770,0,63100,3300,1634,11751,53786,1182,1183,2,2,1,66,1,1148,33,6199.457682,6199.826857,0.000000,575.358699,70.604653,1.147748,1.146328,109.091110,109.183404,6.091382,0.000000,0.169062,0.084602,0,0.000000,0,8,5,0,0,0,0,6,2,0,2792,2417,789,167,303,150,2510,2039,627,120,80,12
5315,2021-10-27,27.10.2021,308,3,306,2,0,1,0,20,184,0,300,8,,67479,67484,6254,767,771,771,0,63200,3500,1634,12051,53794,1316,1318,4,2,2,68,1,1281,34,6227.884131,6228.345599,0.324675,577.204573,70.789240,1.142493,1.142578,121.458461,121.643049,6.275969,0.000000,0.151745,0.151976,0,0.000000,0,10,5,1,0,1,0,2,7,1,2802,2422,790,167,304,150,2512,2046,628,120,70,12
5315,2021-10-28,28.10.2021,323,0,322,0,2,2,0,9,104,1,320,2,,67802,67806,6263,767,773,773,0,63400,3700,1635,12371,53796,1463,1465,4,3,3,65,2,1432,29,6257.694984,6258.064159,0.619195,578.035216,70.789240,1.140017,1.140084,135.025630,135.210217,5.999088,0.000000,0.204778,0.205058,0,0.000000,0,8,7,0,0,0,0,6,1,1,2810,2429,790,167,304,150,2518,2047,629,130,80,11
5315,2021-10-29,29.10.2021,338,0,335,2,0,0,0,12,79,2,334,2,,68140,68141,6275,769,773,773,0,63400,3900,1637,12705,53798,1638,1637,5,3,3,64,3,1610,25,6288.890243,6288.982536,0.000000,579.142740,70.973827,1.134412,1.134429,151.177021,151.084727,5.906794,0.000000,0.183262,0.183150,0,0.000000,0,10,7,1,0,1,0,1,0,0,2820,2436,791,167,305,150,2519,2047,629,130,80,12
5315,2021-10-30,30.10.2021,268,0,267,0,0,0,0,11,111,1,260,7,,68408,68408,6286,769,773,773,0,63500,4100,1638,12965,53805,1714,1712,5,3,3,72,4,1680,30,6313.624944,6313.624944,0.000000,580.157970,70.973827,1.129985,1.129985,158.191340,158.006752,6.645144,0.000000,0.175234,0.175029,0,0.000000,0,10,7,1,0,0,0,5,1,0,2830,2443,792,167,305,150,2524,2048,629,140,90,13
5315,2021-10-31,31.10.2021,115,1,114,2,0,0,0,7,72,0,113,2,,68523,68523,6293,771,773,773,0,63600,4100,1638,13078,53807,1763,1760,7,3,3,75,4,1729,30,6324.238716,6324.238716,0.000000,580.804025,71.158415,1.128088,1.128088,162.713729,162.436848,6.922025,0.000000,0.170455,0.170164,0,0.000000,0,3,2,1,1,1,0,1,0,1,2833,2445,793,168,306,150,2525,2048,630,140,90,13
5315,2021-11-01,01.11.2021,86,0,86,0,0,0,0,3,65,0,85,1,,68609,68609,6296,771,773,773,0,63700,4200,1638,13163,53808,1698,1695,7,3,3,70,4,1666,28,6332.175971,6332.175971,0.000000,581.080906,71.158415,1.126674,1.126674,156.714641,156.437760,6.460556,0.000000,0.176991,0.176678,0,0.000000,0,1,3,0,0,0,0,0,4,0,2834,2448,793,168,306,150,2525,2052,630,140,90,13
5315,2021-11-02,02.11.2021,196,0,196,0,0,0,0,7,126,0,189,7,,68805,68805,6303,771,773,773,0,63800,4200,1638,13352,53815,1634,1630,6,2,3,69,4,1601,29,6350.265529,6350.265529,0.000000,581.726962,71.158415,1.123465,1.123465,150.807846,150.438672,6.368263,0.000000,0.122699,0.183599,0,0.000000,0,10,2,2,0,0,0,6,1,1,2844,2450,795,168,306,150,2531,2053,631,150,90,14
5315,2021-11-03,03.11.2021,283,0,283,0,0,0,0,4,111,0,281,2,,69088,69088,6307,771,773,773,0,63900,4400,1638,13633,53817,1609,1604,4,2,2,53,4,1582,23,6376.384636,6376.384636,0.000000,582.096137,71.158415,1.118863,1.118863,148.500505,148.039037,4.891564,0.000000,0.124688,0.124301,0,0.000000,0,8,3,0,0,0,0,3,1,1,2852,2453,795,168,306,150,2534,2054,632,150,90,13
5315,2021-11-04,04.11.2021,430,0,430,1,1,1,0,7,124,0,424,6,,69518,69518,6314,772,774,774,0,64000,4700,1638,14057,53823,1716,1712,5,1,1,51,3,1686,27,6416.070911,6416.070911,0.232558,582.742192,71.250708,1.113381,1.113381,158.375927,158.006752,4.706977,0.000000,0.058411,0.058275,0,0.000000,0,13,9,2,0,1,0,3,7,0,2865,2462,797,168,307,150,2537,2061,632,160,90,15
5315,2021-11-05,05.11.2021,442,0,442,1,0,0,0,8,129,0,437,5,,69960,69960,6322,773,774,774,0,64200,5000,1638,14494,53828,1820,1819,4,1,1,47,1,1789,30,6456.864710,6456.864710,0.000000,583.480542,71.343002,1.106346,1.106346,167.974468,167.882174,4.337802,0.000000,0.054975,0.054945,0,0.000000,0,16,14,3,1,0,0,4,3,0,2881,2476,800,169,307,150,2541,2064,632,170,110,18
5315,2021-11-06,06.11.2021,397,0,397,0,0,0,0,2,122,0,395,2,,70357,70357,6324,773,774,774,0,64300,5300,1638,14889,53830,1949,1949,4,1,1,38,0,1924,25,6493.505295,6493.505295,0.000000,583.665129,71.343002,1.100104,1.100104,179.880350,179.880350,3.507159,0.000000,0.051308,0.051308,0,0.000000,0,12,8,2,0,0,0,3,4,1,2893,2484,802,169,307,150,2544,2068,633,180,110,19
5315,2021-11-07,07.11.2021,177,0,177,1,0,0,0,1,63,0,177,0,,70534,70534,6325,774,774,774,0,64400,5400,1638,15066,53830,2011,2011,3,1,1,32,0,1988,23,6509.841273,6509.841273,0.000000,583.757423,71.435296,1.097343,1.097343,185.602558,185.602558,2.953397,0.000000,0.049727,0.049727,70296,174.435000,772,7,7,1,0,1,0,2,2,1,2900,2491,803,169,308,150,2546,2070,634,190,110,19
