kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-16,16.09.2021,92,2,92,1,0,0,0,1,32,,62602,62607,5781,746,753,753,0,56600,5200,969,968,9,2,2,23,5777.768,5778.229,0.000,533.550,68.851,1.203,1.203,89.433,89.340,2.123,0.000,0.207,0.206,62508,99.031,745,3,2,0,1,0,0,1,1,0,2640,2320,774,163,297,148,2395,1933,597,80,90,30
5315,2021-09-17,17.09.2021,192,1,191,1,0,0,0,2,30,,62794,62799,5783,747,753,753,0,56700,5400,975,976,10,2,2,23,5795.488,5795.950,0.000,533.734,68.943,1.199,1.199,89.986,90.079,2.123,0.000,0.205,0.205,62600,89.433,746,2,4,0,1,0,0,2,5,0,2642,2324,774,164,297,148,2397,1938,597,80,90,30
5315,2021-09-18,18.09.2021,97,0,96,0,0,0,0,1,121,,62891,62895,5784,747,753,753,0,56800,5400,931,929,9,1,1,20,5804.441,5804.810,0.000,533.827,68.943,1.197,1.197,85.925,85.741,1.846,0.000,0.108,0.107,62792,89.986,747,1,2,0,0,0,0,0,0,0,2643,2326,774,164,297,148,2397,1938,597,80,90,30
5315,2021-09-19,19.09.2021,66,0,64,1,1,1,0,4,186,,62957,62959,5788,748,754,754,0,57000,5300,877,874,9,2,2,20,5810.532,5810.717,1.515,534.196,69.036,1.198,1.198,80.942,80.665,1.846,0.000,0.229,0.228,62889,85.925,747,1,0,1,0,1,0,1,4,0,2644,2326,775,164,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,97,3,97,0,0,0,0,3,228,,63054,63059,5791,748,754,754,0,57200,5100,824,823,7,1,2,15,5819.485,5819.946,0.000,534.473,69.036,1.196,1.196,76.050,75.958,1.384,0.000,0.122,0.243,62955,80.942,748,1,2,0,0,0,0,1,3,0,2645,2328,775,164,298,148,2399,1945,597,80,90,30
5315,2021-09-21,21.09.2021,90,0,89,1,0,0,0,2,285,,63144,63148,5793,749,754,754,0,57500,4900,776,776,6,1,2,14,5827.791,5828.160,0.000,534.657,69.128,1.194,1.194,71.620,71.620,1.292,0.000,0.129,0.258,63051,75.958,748,6,0,0,0,1,0,9,6,1,2651,2328,775,164,299,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,1,146,1,0,0,0,3,199,,63291,63295,5796,750,754,754,0,57700,4900,781,782,5,1,1,16,5841.358,5841.727,0.000,534.934,69.220,1.191,1.191,72.081,72.174,1.477,0.000,0.128,0.128,63140,71.435,749,5,2,0,1,0,0,2,1,1,2656,2330,775,165,299,148,2410,1952,599,80,80,30
5315,2021-09-23,23.09.2021,74,1,73,0,0,0,0,5,333,,63365,63369,5801,750,754,754,0,58000,4600,763,762,4,1,1,20,5848.188,5848.557,0.000,535.396,69.220,1.190,1.190,70.420,70.328,1.846,0.000,0.131,0.131,63287,71.897,750,3,3,1,0,0,0,5,5,2,2659,2333,776,165,299,148,2415,1957,601,80,80,30
5315,2021-09-24,24.09.2021,108,0,107,1,0,0,0,3,295,,63473,63476,5804,751,754,754,0,58300,4400,679,677,4,1,1,21,5858.156,5858.433,0.000,535.672,69.313,1.188,1.188,62.667,62.483,1.938,0.000,0.148,0.147,63361,70.235,750,4,1,0,0,0,0,7,4,1,2663,2334,776,165,299,148,2422,1961,602,80,70,30
5315,2021-09-25,25.09.2021,97,1,97,1,0,0,0,1,313,,63570,63574,5805,752,754,754,0,58600,4200,679,679,5,1,1,21,5867.108,5867.477,0.000,535.765,69.405,1.186,1.186,62.667,62.667,1.938,0.000,0.147,0.147,63469,62.483,751,5,2,1,0,1,0,2,2,1,2668,2336,777,165,300,148,2424,1963,603,80,70,30
5315,2021-09-26,26.09.2021,55,1,53,0,0,0,0,3,178,,63625,63628,5808,752,754,754,0,58800,4100,668,669,4,0,0,20,5872.184,5872.461,0.000,536.042,69.405,1.185,1.185,61.652,61.744,1.846,0.000,0.000,0.000,63566,62.483,751,1,4,0,0,0,0,4,2,0,2669,2340,777,165,300,148,2428,1965,603,80,80,30
5315,2021-09-27,27.09.2021,67,0,65,2,0,0,0,2,126,,63692,63693,5810,754,754,754,0,58900,4000,638,634,6,0,0,19,5878.368,5878.460,0.000,536.226,69.589,1.184,1.184,58.883,58.514,1.754,0.000,0.000,0.000,63621,61.468,751,1,1,0,0,0,1,1,2,0,2670,2341,777,165,300,149,2429,1967,603,80,70,30
5315,2021-09-28,28.09.2021,109,0,108,0,0,0,0,2,234,,63801,63801,5812,754,754,754,0,59200,3900,657,653,5,0,0,19,5888.428,5888.428,0.000,536.411,69.589,1.182,1.182,60.637,60.268,1.754,0.000,0.000,0.000,63681,58.145,753,5,2,1,0,0,0,2,4,1,2675,2343,778,165,300,149,2431,1971,604,80,70,30
5315,2021-09-29,29.09.2021,167,0,167,0,0,0,0,2,247,,63968,63968,5814,754,754,754,0,59400,3800,677,673,4,0,0,18,5903.841,5903.841,0.000,536.595,69.589,1.179,1.179,62.483,62.114,1.661,0.000,0.000,0.000,63788,59.806,753,3,6,0,0,0,0,5,4,1,2678,2349,778,165,300,149,2436,1975,605,80,70,20
5315,2021-09-30,30.09.2021,76,0,76,0,0,0,0,0,422,,64044,64044,5814,754,754,754,0,59800,3500,679,675,4,0,0,13,5910.855,5910.855,0.000,536.595,69.589,1.177,1.177,62.667,62.298,1.200,0.000,0.000,0.000,63925,58.883,753,4,0,0,0,0,0,9,8,2,2682,2349,778,165,300,149,2445,1983,607,70,70,20
