kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-24,24.09.2021,109,0,108,1,0,0,0,4,295,,63462,63466,5872,751,756,756,0,58300,4400,678,677,4,3,3,29,5857.140,5857.510,0.000,541.948,69.313,1.191,1.191,62.575,62.483,2.677,0.000,0.443,0.442,63352,70.235,750,4,1,0,0,0,0,7,4,1,2663,2333,772,165,299,148,2422,1961,602,80,70,20
5315,2021-09-25,25.09.2021,97,1,96,1,0,0,0,3,313,,63559,63563,5875,752,756,756,0,58600,4200,678,678,5,3,3,31,5866.093,5866.462,0.000,542.225,69.405,1.189,1.189,62.575,62.575,2.861,0.000,0.442,0.442,63461,62.575,751,5,2,1,0,1,0,2,2,1,2668,2335,773,165,300,148,2424,1963,603,80,70,20
5315,2021-09-26,26.09.2021,55,1,53,1,0,0,0,8,177,,63614,63617,5883,753,756,756,0,58800,4100,668,669,5,2,2,33,5871.169,5871.446,0.000,542.964,69.497,1.188,1.188,61.652,61.744,3.046,0.000,0.299,0.299,63558,62.575,752,1,4,0,1,0,0,4,2,0,2669,2339,773,166,300,148,2428,1965,603,80,70,20
5315,2021-09-27,27.09.2021,69,2,67,2,0,0,0,5,126,,63683,63686,5888,755,756,756,0,58900,4000,640,638,7,1,1,34,5877.537,5877.814,0.000,543.425,69.682,1.187,1.187,59.068,58.883,3.138,0.000,0.157,0.156,63613,61.652,753,1,1,0,0,0,1,1,2,0,2670,2340,773,166,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,110,2,109,0,0,0,0,4,234,,63793,63797,5892,755,756,756,0,59100,3900,661,661,6,0,0,33,5887.690,5888.059,0.000,543.794,69.682,1.185,1.185,61.006,61.006,3.046,0.000,0.000,0.000,63682,59.068,755,5,2,1,0,0,0,2,4,1,2675,2342,774,166,300,149,2431,1971,604,80,70,20
5315,2021-09-29,29.09.2021,182,0,181,0,0,0,0,9,246,,63975,63978,5901,755,756,756,0,59400,3800,696,695,5,0,0,38,5904.487,5904.764,0.000,544.625,69.682,1.182,1.182,64.236,64.144,3.507,0.000,0.000,0.000,63792,61.006,755,3,6,0,0,0,0,5,4,1,2678,2348,774,166,300,149,2436,1975,605,80,70,20
5315,2021-09-30,30.09.2021,101,0,99,1,0,0,0,5,193,,64076,64077,5906,756,756,756,0,59600,3700,723,719,6,0,0,38,5913.809,5913.901,0.000,545.086,69.774,1.180,1.180,66.728,66.359,3.507,0.000,0.000,0.000,63974,64.236,755,5,1,1,1,0,0,4,4,1,2683,2349,775,167,300,149,2440,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,0,78,0,0,0,0,3,231,,64154,64155,5909,756,756,756,0,59800,3600,692,689,5,0,0,37,5921.008,5921.100,0.000,545.363,69.774,1.178,1.178,63.867,63.590,3.415,0.000,0.000,0.000,64075,66.728,756,1,0,0,0,0,0,5,4,1,2684,2349,775,167,300,149,2445,1983,607,70,70,19
5315,2021-10-02,02.10.2021,110,1,110,0,0,0,0,1,183,,64264,64266,5910,756,756,756,0,60000,3500,705,703,4,0,0,35,5931.160,5931.345,0.000,545.456,69.774,1.176,1.176,65.067,64.882,3.230,0.000,0.000,0.000,64153,63.867,756,5,1,1,0,0,0,1,1,1,2689,2350,776,167,300,149,2446,1984,608,80,70,19
5315,2021-10-03,03.10.2021,71,0,71,0,0,0,0,3,180,,64335,64337,5913,756,756,756,0,60200,3400,721,720,3,0,0,30,5937.713,5937.897,0.000,545.732,69.774,1.175,1.175,66.544,66.451,2.769,0.000,0.000,0.000,64263,65.067,756,1,0,0,0,0,0,3,5,8,2690,2350,776,167,300,149,2449,1989,616,70,60,11
