kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-06,06.10.2021,112,0,111,0,1,1,0,7,181,,64642,64650,6027,757,760,760,0,60700,3200,659,662,1,2,2,29,5966.047,5966.785,0.893,556.254,69.866,1.176,1.176,60.822,61.098,2.677,0.000,0.302,0.303,64526,67.467,757,3,2,1,0,0,0,4,0,1,2700,2357,781,167,301,149,2459,1999,618,70,60,14
5315,2021-10-07,07.10.2021,116,0,116,0,0,0,0,1,192,,64758,64766,6028,757,760,760,0,60900,3100,674,679,0,2,2,25,5976.753,5977.491,0.000,556.346,69.866,1.173,1.174,62.206,62.667,2.307,0.000,0.295,0.297,64638,60.822,757,2,4,0,0,0,0,2,1,0,2702,2361,781,167,301,149,2461,2000,618,70,60,14
5315,2021-10-08,08.10.2021,125,0,123,0,0,0,0,4,188,,64883,64889,6032,757,760,760,0,61100,3100,721,722,0,2,2,26,5988.290,5988.844,0.000,556.715,69.866,1.171,1.171,66.544,66.636,2.400,0.000,0.277,0.277,64754,62.206,757,4,2,0,0,0,0,3,3,2,2706,2363,781,167,301,149,2464,2003,620,80,60,12
5315,2021-10-09,09.10.2021,122,0,120,1,0,0,0,3,140,,65005,65009,6035,758,760,760,0,61200,3000,732,729,1,1,2,27,5999.550,5999.919,0.000,556.992,69.959,1.169,1.169,67.559,67.282,2.492,0.000,0.137,0.273,64879,66.544,757,3,3,1,0,1,0,4,3,0,2709,2366,782,167,302,149,2468,2006,620,70,60,13
5315,2021-10-10,10.10.2021,18,1,18,0,0,0,0,0,118,,65023,65028,6035,758,760,760,0,61300,2900,676,669,1,1,2,23,6001.211,6001.672,0.000,556.992,69.959,1.169,1.169,62.391,61.744,2.123,0.000,0.149,0.296,65001,67.559,758,1,1,0,0,0,0,0,4,0,2710,2367,782,167,302,149,2468,2010,620,80,60,13
5315,2021-10-11,11.10.2021,46,0,44,0,0,0,0,6,156,,65069,65072,6041,758,760,760,0,61500,2800,660,652,1,1,2,26,6005.456,6005.733,0.000,557.546,69.959,1.168,1.168,60.914,60.175,2.400,0.000,0.153,0.303,65019,62.391,758,0,2,0,0,0,0,3,4,0,2710,2369,782,167,302,149,2471,2014,620,70,50,13
5315,2021-10-12,12.10.2021,114,2,113,0,0,0,0,7,140,,65183,65187,6048,758,760,760,0,61600,2800,653,648,1,1,1,28,6015.978,6016.347,0.000,558.192,69.959,1.166,1.166,60.268,59.806,2.584,0.000,0.154,0.153,65065,60.914,758,2,1,0,0,0,0,0,2,2,2712,2370,782,167,302,149,2471,2016,622,70,50,11
5315,2021-10-13,13.10.2021,120,0,119,0,0,0,0,5,147,,65303,65306,6053,758,760,760,0,61800,2800,661,656,1,0,0,26,6027.053,6027.330,0.000,558.654,69.959,1.164,1.164,61.006,60.545,2.400,0.000,0.000,0.000,65179,60.268,758,5,3,3,0,0,0,2,4,0,2717,2373,785,167,302,149,2473,2020,622,80,50,14
5315,2021-10-14,14.10.2021,123,1,122,0,0,0,0,1,97,,65426,65429,6054,758,760,760,0,61900,2800,668,663,1,0,0,26,6038.405,6038.682,0.000,558.746,69.959,1.162,1.162,61.652,61.191,2.400,0.000,0.000,0.000,65299,61.006,758,2,3,0,0,0,0,4,4,0,2719,2376,785,167,302,149,2477,2024,622,80,50,14
5315,2021-10-15,15.10.2021,133,0,132,1,0,0,0,2,190,,65559,65561,6056,759,760,760,0,62100,2700,676,672,2,0,0,24,6050.680,6050.865,0.000,558.930,70.051,1.159,1.159,62.391,62.021,2.215,0.000,0.000,0.000,65422,61.652,758,3,6,2,0,1,0,2,1,0,2722,2382,787,167,303,149,2479,2025,622,80,50,16
5315,2021-10-16,16.10.2021,77,0,75,0,0,0,0,2,100,,65636,65636,6058,759,760,760,0,62200,2700,631,627,1,0,0,23,6057.787,6057.787,0.000,559.115,70.051,1.158,1.158,58.237,57.868,2.123,0.000,0.000,0.000,65555,62.391,759,4,0,0,0,0,0,3,2,0,2726,2382,787,167,303,149,2482,2027,622,80,50,16
5315,2021-10-17,17.10.2021,77,0,77,0,0,0,0,6,63,,65713,65713,6064,759,760,760,0,62200,2700,690,685,1,0,0,29,6064.894,6064.894,0.000,559.669,70.051,1.157,1.157,63.683,63.221,2.677,0.000,0.000,0.000,65631,58.145,759,1,2,0,0,0,0,1,0,1,2727,2384,787,167,303,149,2483,2027,623,80,50,15
5315,2021-10-18,18.10.2021,68,0,68,1,0,0,0,4,99,,65781,65781,6068,760,760,760,0,62300,2700,712,709,2,0,0,27,6071.169,6071.169,0.000,560.038,70.143,1.155,1.155,65.713,65.436,2.492,0.000,0.000,0.000,65707,63.498,759,3,3,0,0,0,0,1,2,0,2730,2387,787,167,303,149,2484,2029,623,80,60,15
5315,2021-10-19,19.10.2021,184,0,184,0,0,0,0,4,90,,65965,65965,6072,760,760,760,0,62400,2800,782,778,2,0,0,24,6088.152,6088.152,0.000,560.407,70.143,1.152,1.152,72.174,71.804,2.215,0.000,0.000,0.000,65768,64.882,760,5,4,0,0,0,0,6,1,0,2735,2391,787,167,303,149,2490,2030,623,80,60,15
5315,2021-10-20,20.10.2021,120,0,120,0,0,0,0,8,221,,66085,66085,6080,760,760,760,0,62600,2700,782,779,2,0,0,27,6099.227,6099.227,0.000,561.145,70.143,1.150,1.150,72.174,71.897,2.492,0.000,0.000,0.000,65916,68.020,760,7,6,0,0,0,0,7,6,1,2742,2397,787,167,303,149,2497,2036,624,80,60,14
