kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-19,19.09.2021,65,0,63,1,1,1,0,5,59,,62947,62949,5802,748,754,754,0,57000,5200,877,874,9,2,2,21,5809.609,5809.794,1.538,535.488,69.036,1.198,1.198,80.942,80.665,1.938,0.000,0.229,0.228,62883,86.018,747,1,0,1,0,1,0,1,2,0,2644,2325,771,164,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,97,3,97,0,1,1,0,3,227,,63044,63049,5805,748,755,755,0,57200,5100,824,823,7,2,3,16,5818.562,5819.023,1.031,535.765,69.036,1.197,1.198,76.050,75.958,1.477,0.000,0.243,0.364,62948,80.942,748,1,2,0,0,0,0,1,3,0,2645,2327,771,164,298,148,2399,1945,597,80,80,30
5315,2021-09-21,21.09.2021,89,0,88,1,0,0,0,3,286,,63133,63137,5808,749,755,755,0,57500,4900,775,775,6,2,3,16,5826.776,5827.145,0.000,536.042,69.128,1.196,1.196,71.528,71.528,1.477,0.000,0.258,0.387,63045,76.050,748,6,0,0,0,1,0,9,6,1,2651,2327,771,164,299,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,1,146,1,0,0,0,4,199,,63280,63284,5812,750,755,755,0,57700,4900,780,781,5,2,2,19,5840.343,5840.712,0.000,536.411,69.220,1.193,1.193,71.989,72.081,1.754,0.000,0.256,0.256,63134,71.528,749,5,2,0,1,0,0,2,1,1,2656,2329,771,165,299,148,2410,1952,599,80,80,20
5315,2021-09-23,23.09.2021,74,2,73,0,0,0,0,5,333,,63354,63359,5817,750,755,755,0,58000,4600,762,762,4,2,2,23,5847.173,5847.634,0.000,536.872,69.220,1.192,1.192,70.328,70.328,2.123,0.000,0.262,0.262,63281,71.989,750,3,3,1,0,0,0,5,5,2,2659,2332,772,165,299,148,2415,1957,601,80,80,20
5315,2021-09-24,24.09.2021,109,0,108,1,0,0,0,4,295,,63463,63467,5821,751,755,755,0,58300,4400,678,677,4,2,2,25,5857.233,5857.602,0.000,537.241,69.313,1.190,1.190,62.575,62.483,2.307,0.000,0.295,0.295,63355,70.328,750,4,1,0,0,0,0,7,4,1,2663,2333,772,165,299,148,2422,1961,602,80,70,20
5315,2021-09-25,25.09.2021,97,1,96,1,0,0,0,2,313,,63560,63564,5823,752,755,755,0,58600,4200,678,678,5,2,2,26,5866.185,5866.554,0.000,537.426,69.405,1.188,1.188,62.575,62.575,2.400,0.000,0.295,0.295,63464,62.575,751,5,2,1,0,1,0,2,2,1,2668,2335,773,165,300,148,2424,1963,603,80,70,20
5315,2021-09-26,26.09.2021,55,1,53,0,0,0,0,8,178,,63615,63618,5831,752,755,755,0,58800,4100,668,669,4,1,1,29,5871.261,5871.538,0.000,538.164,69.405,1.187,1.187,61.652,61.744,2.677,0.000,0.149,0.150,63561,62.575,752,1,4,0,0,0,0,4,2,0,2669,2339,773,165,300,148,2428,1965,603,80,70,20
5315,2021-09-27,27.09.2021,69,1,67,2,0,0,0,2,126,,63684,63686,5833,754,755,755,0,58900,4000,640,637,6,0,0,28,5877.630,5877.814,0.000,538.349,69.589,1.186,1.186,59.068,58.791,2.584,0.000,0.000,0.000,63616,61.652,752,1,1,0,0,0,1,1,2,0,2670,2340,773,165,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,109,0,108,0,0,0,0,2,235,,63793,63794,5835,754,755,755,0,59200,3900,660,657,5,0,0,27,5887.690,5887.782,0.000,538.534,69.589,1.183,1.184,60.914,60.637,2.492,0.000,0.000,0.000,63684,58.976,754,5,2,1,0,0,0,3,4,1,2675,2342,774,165,300,149,2432,1971,604,80,70,20
