kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-03,03.10.2021,74,5,74,0,0,0,0,4,180,,64332,64344,5985,757,758,757,0,60200,3400,727,734,4,1,0,34,5937.436,5938.543,0.000,552.378,69.866,1.178,1.177,67.097,67.744,3.138,0.000,0.136,0.000,64257,65.344,757,2,0,1,0,0,0,3,5,8,2691,2352,777,167,301,149,2449,1989,616,80,60,12
5315,2021-10-04,04.10.2021,62,0,61,0,0,0,0,3,126,,64394,64405,5988,757,758,757,0,60300,3400,720,725,1,1,0,32,5943.158,5944.173,0.000,552.654,69.866,1.177,1.176,66.451,66.913,2.953,0.000,0.138,0.000,64331,67.097,757,0,2,1,0,0,0,2,2,0,2691,2354,778,167,301,149,2451,1991,616,70,60,13
5315,2021-10-05,05.10.2021,121,1,118,0,0,1,0,5,210,,64515,64524,5993,757,758,758,0,60500,3300,731,733,1,1,1,33,5954.326,5955.156,0.826,553.116,69.866,1.175,1.175,67.467,67.651,3.046,0.000,0.136,0.137,64393,66.451,757,6,0,2,0,0,0,4,7,1,2697,2354,780,167,301,149,2455,1998,617,80,60,14
5315,2021-10-06,06.10.2021,112,0,111,0,0,0,0,7,181,,64627,64635,6000,757,758,758,0,60700,3200,659,662,1,1,1,29,5964.663,5965.401,0.000,553.762,69.866,1.173,1.173,60.822,61.098,2.677,0.000,0.151,0.152,64514,67.467,757,3,2,1,0,0,0,4,0,1,2700,2356,781,167,301,149,2459,1998,618,70,60,14
5315,2021-10-07,07.10.2021,116,0,116,0,0,0,0,1,192,,64743,64751,6001,757,758,758,0,60900,3100,674,679,0,1,1,25,5975.369,5976.107,0.000,553.854,69.866,1.171,1.171,62.206,62.667,2.307,0.000,0.147,0.148,64626,60.822,757,2,4,0,0,0,0,2,1,0,2702,2360,781,167,301,149,2461,1999,618,70,60,14
5315,2021-10-08,08.10.2021,122,0,120,0,0,0,0,4,188,,64865,64871,6005,757,758,758,0,61100,3000,718,719,0,1,1,26,5986.628,5987.182,0.000,554.223,69.866,1.168,1.169,66.267,66.359,2.400,0.000,0.139,0.139,64742,62.206,757,4,1,0,0,0,0,3,3,2,2706,2361,781,167,301,149,2464,2002,620,80,60,12
5315,2021-10-09,09.10.2021,122,0,120,1,0,0,0,3,141,,64987,64991,6008,758,758,758,0,61200,3000,729,726,1,0,1,27,5997.888,5998.257,0.000,554.500,69.959,1.166,1.166,67.282,67.005,2.492,0.000,0.000,0.137,64864,66.267,757,3,3,1,0,1,0,5,3,0,2709,2364,782,167,302,149,2469,2005,620,70,60,13
5315,2021-10-10,10.10.2021,17,1,17,0,0,0,0,0,118,,65004,65009,6008,758,758,758,0,61300,2900,672,665,1,0,1,23,5999.457,5999.919,0.000,554.500,69.959,1.166,1.166,62.021,61.375,2.123,0.000,0.000,0.149,64986,67.282,758,0,1,0,0,0,0,0,4,0,2709,2365,782,167,302,149,2469,2009,620,70,50,13
5315,2021-10-11,11.10.2021,46,0,44,0,0,0,0,6,157,,65050,65053,6014,758,758,758,0,61500,2800,656,648,1,0,1,26,6003.703,6003.980,0.000,555.054,69.959,1.165,1.165,60.545,59.806,2.400,0.000,0.000,0.152,65003,62.021,758,0,2,0,0,0,0,4,4,0,2709,2367,782,167,302,149,2473,2013,620,70,50,13
5315,2021-10-12,12.10.2021,113,2,112,0,0,0,0,7,139,,65163,65167,6021,758,758,758,0,61600,2800,648,643,1,0,0,28,6014.132,6014.501,0.000,555.700,69.959,1.163,1.163,59.806,59.345,2.584,0.000,0.000,0.000,65049,60.545,758,2,1,0,0,0,0,0,2,2,2711,2368,782,167,302,149,2473,2015,622,70,50,11
5315,2021-10-13,13.10.2021,121,0,120,0,0,0,0,5,148,,65284,65287,6026,758,758,758,0,61800,2800,657,652,1,0,0,26,6025.300,6025.576,0.000,556.162,69.959,1.161,1.161,60.637,60.175,2.400,0.000,0.000,0.000,65162,59.806,758,5,3,3,0,0,0,2,5,0,2716,2371,785,167,302,149,2475,2020,622,70,50,14
