kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-16,16.10.2021,78,2,76,0,0,0,0,4,99,1,75,2,,65637,65640,6118,761,764,764,0,62200,2700,1414,10501,53722,634,631,1,0,0,29,3,618,13,6057.879202,6058.156083,0.000000,564.652634,70.235478,1.163924,1.163978,58.514183,58.237302,2.676516,0.000000,0.000000,0.000000,65559,62.575104,761,4,1,0,0,0,0,2,2,0,2727,2382,788,167,303,150,2482,2026,622,80,50,16
5315,2021-10-17,17.10.2021,80,0,79,1,1,1,0,10,64,0,75,5,,65717,65719,6128,762,765,765,0,62200,2700,1414,10576,53727,696,691,2,1,1,39,3,675,18,6065.262695,6065.447283,1.250000,565.575571,70.327772,1.164047,1.164082,64.236390,63.774922,3.599453,0.000000,0.144718,0.143678,65637,58.514183,761,1,2,0,0,0,0,1,0,1,2728,2384,788,167,303,150,2483,2026,623,80,60,15
5315,2021-10-18,18.10.2021,80,0,80,1,0,0,0,6,99,0,77,3,,65797,65799,6134,763,765,765,0,62300,2700,1414,10653,53730,729,727,3,1,1,38,2,708,19,6072.646189,6072.830776,0.000000,566.129333,70.420065,1.162632,1.162667,67.282081,67.097493,3.507159,0.000000,0.137552,0.137174,65717,64.236390,762,4,3,0,0,0,0,1,2,0,2732,2387,788,167,303,150,2484,2028,623,80,60,15
5315,2021-10-19,19.10.2021,195,1,195,0,1,1,0,7,87,0,191,4,,65992,65995,6141,763,766,766,0,62400,2800,1414,10844,53734,810,808,3,2,2,38,1,788,21,6090.643453,6090.920334,0.512821,566.775389,70.420065,1.160694,1.160747,74.757868,74.573280,3.507159,0.000000,0.247525,0.246914,65797,67.282081,763,5,4,0,0,0,0,6,0,0,2737,2391,788,167,303,150,2490,2028,623,80,60,15
5315,2021-10-20,20.10.2021,174,0,173,0,0,0,0,15,150,0,167,7,,66166,66168,6156,763,766,766,0,62600,2800,1414,11011,53741,864,862,3,2,2,48,1,838,25,6106.702550,6106.887138,0.000000,568.159794,70.420065,1.157659,1.157694,79.741725,79.557138,4.430096,0.000000,0.232019,0.231481,65992,74.757868,763,8,8,0,0,0,0,5,3,0,2745,2399,788,167,303,150,2495,2031,623,80,70,15
5315,2021-10-21,21.10.2021,176,1,174,0,0,0,0,11,71,0,172,4,,66342,66343,6167,763,766,766,0,62600,2900,1414,11183,53745,915,912,3,2,2,57,1,886,28,6122.946235,6123.038529,0.000000,569.175024,70.420065,1.154606,1.154623,84.448702,84.171821,5.260739,0.000000,0.219298,0.218579,66166,79.741725,763,15,5,0,0,0,0,2,3,1,2760,2404,788,167,303,150,2497,2034,624,100,70,14
5315,2021-10-22,22.10.2021,163,0,162,1,0,0,0,12,109,1,156,6,,66505,66505,6179,764,766,766,0,62700,3000,1415,11339,53751,946,943,3,2,2,65,2,913,31,6137.990102,6137.990102,0.000000,570.282548,70.512359,1.151793,1.151793,87.309806,87.032925,5.999088,0.000000,0.212089,0.211416,66342,84.448702,763,2,4,0,0,0,0,2,1,2,2762,2408,788,167,303,150,2499,2035,626,100,70,12
5315,2021-10-23,23.10.2021,191,0,191,0,0,0,0,2,97,0,190,1,,66696,66696,6181,764,766,766,0,62800,3100,1415,11529,53752,1059,1056,3,2,2,63,1,1028,30,6155.618192,6155.618192,0.000000,570.467135,70.512359,1.148495,1.148495,97.738990,97.462109,5.814501,0.000000,0.189394,0.188857,66505,87.309806,764,12,2,0,0,0,0,4,4,1,2774,2410,788,167,303,150,2503,2039,627,100,70,11
5315,2021-10-24,24.10.2021,66,0,66,0,0,0,0,3,51,0,64,2,,66762,66762,6184,764,766,766,0,62900,3100,1415,11593,53754,1045,1043,2,1,1,56,1,1017,27,6161.709574,6161.709574,0.000000,570.744016,70.512359,1.147359,1.147359,96.446879,96.262291,5.168445,0.000000,0.095877,0.095694,66696,97.738990,764,3,0,1,0,0,0,1,1,0,2777,2410,789,167,303,150,2504,2040,627,110,70,12
5315,2021-10-25,25.10.2021,149,0,149,0,0,0,0,7,70,0,146,3,,66911,66911,6191,764,766,766,0,63000,3200,1415,11739,53757,1114,1112,1,1,1,57,1,1086,27,6175.461330,6175.461330,0.000000,571.390072,70.512359,1.144804,1.144804,102.815141,102.630554,5.260739,0.000000,0.089928,0.089767,66761,96.354585,764,7,2,0,0,0,0,2,2,0,2784,2412,789,167,303,150,2506,2042,627,110,70,12
