kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-02,02.10.2021,111,2,111,0,1,0,0,2,182,,64257,64264,5963,757,758,757,0,60000,3500,708,708,5,1,0,38,5930.514,5931.160,0.000,550.347,69.866,1.180,1.178,65.344,65.344,3.507,0.000,0.141,0.000,64146,63.960,757,5,2,1,0,0,0,1,1,1,2689,2352,776,167,301,149,2446,1984,608,80,70,19
5315,2021-10-03,03.10.2021,74,4,74,0,0,0,0,4,180,,64331,64342,5967,757,758,757,0,60200,3400,727,733,4,1,0,34,5937.344,5938.359,0.000,550.716,69.866,1.178,1.177,67.097,67.651,3.138,0.000,0.136,0.000,64257,65.252,757,2,0,0,0,0,0,3,5,8,2691,2352,776,167,301,149,2449,1989,616,80,60,11
5315,2021-10-04,04.10.2021,62,0,61,0,0,0,0,3,126,,64393,64403,5970,757,758,757,0,60300,3400,720,724,1,1,0,32,5943.066,5943.989,0.000,550.993,69.866,1.177,1.176,66.451,66.821,2.953,0.000,0.138,0.000,64331,67.005,757,0,2,1,0,0,0,2,2,0,2691,2354,777,167,301,149,2451,1991,616,70,60,12
5315,2021-10-05,05.10.2021,121,0,119,0,0,1,0,5,210,,64514,64522,5975,757,758,758,0,60500,3300,731,732,1,1,1,33,5954.233,5954.972,0.826,551.455,69.866,1.175,1.175,67.467,67.559,3.046,0.000,0.137,0.137,64393,66.359,757,5,0,3,0,0,0,4,7,1,2696,2354,780,167,301,149,2455,1998,617,70,60,14
5315,2021-10-06,06.10.2021,112,0,111,0,0,0,0,7,181,,64626,64633,5982,757,758,758,0,60700,3200,659,661,1,1,1,29,5964.570,5965.216,0.000,552.101,69.866,1.173,1.173,60.822,61.006,2.677,0.000,0.151,0.152,64514,67.374,757,3,2,1,0,0,0,4,0,1,2699,2356,781,167,301,149,2459,1998,618,70,60,14
5315,2021-10-07,07.10.2021,116,0,116,0,0,0,0,1,192,,64742,64749,5983,757,758,758,0,60900,3100,674,678,0,1,1,25,5975.276,5975.922,0.000,552.193,69.866,1.171,1.171,62.206,62.575,2.307,0.000,0.147,0.148,64626,60.822,757,2,4,0,0,0,0,2,1,0,2701,2360,781,167,301,149,2461,1999,618,70,60,14
5315,2021-10-08,08.10.2021,122,0,120,0,0,0,0,4,188,,64864,64869,5987,757,758,758,0,61100,3000,718,718,0,1,1,26,5986.536,5986.998,0.000,552.562,69.866,1.169,1.169,66.267,66.267,2.400,0.000,0.139,0.139,64742,62.206,757,4,1,0,0,0,0,3,3,2,2705,2361,781,167,301,149,2464,2002,620,70,60,12
5315,2021-10-09,09.10.2021,122,0,120,1,0,0,0,3,141,,64986,64989,5990,758,758,758,0,61200,3000,729,725,1,0,1,27,5997.796,5998.073,0.000,552.839,69.959,1.166,1.166,67.282,66.913,2.492,0.000,0.000,0.137,64862,66.082,757,3,3,1,0,1,0,5,3,0,2708,2364,782,167,302,149,2469,2005,620,70,60,13
5315,2021-10-10,10.10.2021,17,1,17,0,0,0,0,0,118,,65003,65007,5990,758,758,758,0,61300,2900,672,665,1,0,1,23,5999.365,5999.734,0.000,552.839,69.959,1.166,1.166,62.021,61.375,2.123,0.000,0.000,0.149,64982,66.913,757,0,1,0,0,0,0,0,4,0,2708,2365,782,167,302,149,2469,2009,620,70,50,13
5315,2021-10-11,11.10.2021,46,0,44,0,0,0,0,6,157,,65049,65051,5996,758,758,758,0,61500,2800,656,648,1,0,1,26,6003.611,6003.795,0.000,553.393,69.959,1.165,1.165,60.545,59.806,2.400,0.000,0.000,0.152,64999,61.652,757,0,2,0,0,0,0,4,4,0,2708,2367,782,167,302,149,2473,2013,620,70,50,13
