kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-11,11.09.2021,141,2,141,1,0,0,0,3,11,,61956,61961,5713,738,748,748,0,55400,5800,1233,1228,4,3,4,30,5718.146,5718.608,0.000,527.274,68.113,1.207,1.207,113.798,113.337,2.769,0.000,0.244,0.324,61818,117.767,737,5,3,0,0,0,0,1,1,0,2634,2303,772,158,295,148,2378,1926,591,100,80,30
5315,2021-09-12,12.09.2021,120,0,120,1,0,0,0,3,8,,62076,62081,5716,739,748,748,0,55400,5900,1169,1164,4,2,3,29,5729.221,5729.683,0.000,527.551,68.205,1.205,1.205,107.891,107.430,2.677,0.000,0.172,0.257,61959,113.798,738,0,5,0,1,0,0,0,0,1,2634,2308,772,159,295,148,2378,1926,592,100,90,30
5315,2021-09-13,13.09.2021,150,3,147,2,0,0,0,8,94,,62226,62231,5724,741,748,748,0,55500,6000,1193,1190,6,2,3,33,5743.066,5743.527,0.000,528.289,68.390,1.202,1.202,110.106,109.829,3.046,0.000,0.168,0.251,62079,107.891,739,1,3,0,1,0,0,1,1,0,2635,2311,772,160,295,148,2379,1927,592,100,90,30
5315,2021-09-14,14.09.2021,138,1,135,1,0,0,0,3,204,,62364,62367,5727,742,748,748,0,55700,5900,1114,1109,7,1,1,29,5755.802,5756.079,0.000,528.566,68.482,1.199,1.199,102.815,102.354,2.677,0.000,0.090,0.090,62229,110.106,741,0,2,2,0,1,0,2,0,1,2635,2313,774,160,296,148,2381,1927,593,90,90,30
5315,2021-09-15,15.09.2021,141,0,141,2,0,0,0,0,269,,62505,62508,5727,744,748,748,0,56000,5800,1072,1070,9,1,1,23,5768.815,5769.092,0.000,528.566,68.666,1.197,1.197,98.939,98.754,2.123,0.000,0.093,0.093,62367,102.815,742,2,5,0,1,1,0,5,1,1,2637,2318,774,161,297,148,2386,1928,594,90,90,30
5315,2021-09-16,16.09.2021,91,1,91,1,0,0,0,1,252,,62596,62600,5728,745,748,748,0,56200,5600,967,966,8,0,0,20,5777.214,5777.583,0.000,528.658,68.759,1.195,1.195,89.248,89.156,1.846,0.000,0.000,0.000,62508,98.939,744,3,2,0,1,0,0,5,5,1,2640,2320,774,162,297,148,2391,1933,595,90,90,30
5315,2021-09-17,17.09.2021,192,0,191,1,0,0,0,2,255,,62788,62791,5730,746,748,748,0,56500,5600,973,973,9,0,0,20,5794.935,5795.211,0.000,528.843,68.851,1.191,1.191,89.802,89.802,1.846,0.000,0.000,0.000,62599,89.248,745,2,4,0,1,0,0,4,6,1,2642,2324,774,163,297,148,2395,1939,596,80,90,30
5315,2021-09-18,18.09.2021,97,0,97,0,0,0,0,0,292,,62885,62888,5730,746,748,748,0,56800,5400,929,927,8,0,0,17,5803.887,5804.164,0.000,528.843,68.851,1.189,1.189,85.741,85.556,1.569,0.000,0.000,0.000,62791,89.802,746,1,2,0,0,0,0,2,0,1,2643,2326,774,163,297,148,2397,1939,597,80,90,30
5315,2021-09-19,19.09.2021,67,0,65,1,0,0,0,4,185,,62952,62953,5734,747,748,748,0,57000,5300,876,872,8,0,0,18,5810.071,5810.163,0.000,529.212,68.943,1.188,1.188,80.849,80.480,1.661,0.000,0.000,0.000,62888,85.741,746,1,0,1,0,1,0,1,3,0,2644,2326,775,163,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,95,1,95,0,0,0,0,3,228,,63047,63049,5737,747,748,748,0,57200,5100,821,818,6,0,0,13,5818.839,5819.023,0.000,529.489,68.943,1.186,1.186,75.773,75.496,1.200,0.000,0.000,0.000,62955,80.849,747,1,2,0,0,0,0,1,3,0,2645,2328,775,163,298,148,2399,1945,597,80,90,30
