kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-20,20.10.2021,174,1,173,0,0,0,0,17,149,0,167,7,,66155,66158,6181,763,768,768,0,62500,2800,1604,10793,53758,864,863,3,3,3,51,1,838,25,6105.687320,6105.964201,0.000000,570.467135,70.420065,1.160857,1.160910,79.741725,79.649432,4.706977,0.000000,0.347625,0.347222,65980,74.757868,763,9,8,0,0,0,0,5,3,0,2744,2397,788,167,303,150,2493,2029,623,80,70,15
5315,2021-10-21,21.10.2021,176,1,174,0,1,1,0,12,71,0,170,6,,66331,66333,6193,763,769,769,0,62600,3000,1604,10963,53764,915,913,3,3,3,61,1,884,30,6121.931005,6122.115592,0.568182,571.574659,70.420065,1.159302,1.159337,84.448702,84.264115,5.629913,0.000000,0.328587,0.327869,66154,79.741725,763,15,5,0,0,0,0,2,3,1,2759,2402,788,167,303,150,2495,2032,624,100,70,14
5315,2021-10-22,22.10.2021,163,1,162,1,0,0,0,13,109,1,156,6,,66494,66496,6206,764,769,769,0,62700,3000,1605,11119,53770,946,945,3,3,3,69,2,911,33,6136.974872,6137.159459,0.000000,572.774477,70.512359,1.156461,1.156495,87.309806,87.217512,6.368263,0.000000,0.317460,0.317125,66330,84.448702,763,2,5,0,0,0,0,2,1,2,2761,2407,788,167,303,150,2497,2033,626,100,70,12
5315,2021-10-23,23.10.2021,192,0,192,0,0,0,0,3,96,0,190,2,,66686,66688,6209,764,769,769,0,62800,3100,1605,11309,53772,1060,1059,3,3,3,68,1,1026,33,6154.695256,6154.879843,0.000000,573.051358,70.512359,1.153131,1.153166,97.831283,97.738990,6.275969,0.000000,0.283286,0.283019,66493,87.309806,764,12,2,0,0,0,0,4,3,1,2773,2409,788,167,303,150,2501,2036,627,110,70,11
5315,2021-10-24,24.10.2021,66,1,66,0,0,0,0,4,52,0,64,2,,66752,66755,6213,764,769,769,0,62900,3100,1605,11373,53774,1046,1047,2,2,2,62,1,1015,30,6160.786637,6161.063518,0.000000,573.420532,70.512359,1.151974,1.152025,96.539172,96.631466,5.722207,0.000000,0.191022,0.191205,66685,97.831283,764,4,0,1,0,0,0,1,1,0,2777,2409,789,167,303,150,2502,2037,627,110,70,12
5315,2021-10-25,25.10.2021,151,0,151,0,0,0,0,8,70,0,148,3,,66903,66906,6221,764,769,769,0,62900,3200,1605,11521,53777,1117,1118,1,2,2,64,1,1086,30,6174.722981,6174.999862,0.000000,574.158882,70.512359,1.149374,1.149425,103.092022,103.184316,5.906794,0.000000,0.178891,0.179051,66751,96.539172,764,7,3,0,0,0,0,2,2,0,2784,2412,789,167,303,150,2504,2039,627,110,70,12
5315,2021-10-26,26.10.2021,260,1,260,1,1,0,0,8,111,0,254,6,,67163,67167,6229,765,770,769,0,63100,3300,1605,11775,53783,1182,1183,2,2,1,65,1,1149,32,6198.719333,6199.088508,0.000000,574.897231,70.604653,1.146396,1.144976,109.091110,109.183404,5.999088,0.000000,0.169062,0.084602,66900,102.907435,764,8,5,0,0,0,0,6,2,0,2792,2417,789,167,303,150,2510,2041,627,120,70,12
5315,2021-10-27,27.10.2021,307,3,305,2,0,1,0,19,184,0,299,8,,67470,67475,6248,767,770,770,0,63200,3500,1605,12074,53791,1315,1317,4,2,2,67,1,1281,33,6227.053488,6227.514956,0.325733,576.650811,70.789240,1.141163,1.141248,121.366168,121.550755,6.183675,0.000000,0.151860,0.152091,67159,108.814229,765,10,5,1,0,1,0,2,7,1,2802,2422,790,167,304,150,2512,2048,628,120,70,12
5315,2021-10-28,28.10.2021,323,0,322,0,1,1,0,7,104,1,321,1,,67793,67797,6255,767,771,771,0,63300,3700,1606,12395,53792,1462,1464,4,2,2,62,2,1432,28,6256.864341,6257.233516,0.309598,577.296866,70.789240,1.137218,1.137286,134.933336,135.117924,5.722207,0.000000,0.136612,0.136799,67467,121.181580,767,8,7,0,0,0,0,6,1,1,2810,2429,790,167,304,150,2518,2049,629,130,80,11
5315,2021-10-29,29.10.2021,336,0,333,2,0,0,0,11,79,2,332,2,,68129,68130,6266,769,771,771,0,63400,3900,1608,12727,53794,1635,1634,5,2,2,60,3,1608,24,6287.875012,6287.967306,0.000000,578.312097,70.973827,1.131660,1.131677,150.900140,150.807846,5.537620,0.000000,0.122399,0.122324,67790,134.748749,767,10,7,1,0,1,0,1,0,0,2820,2436,791,167,305,150,2519,2049,629,130,80,12
5315,2021-10-30,30.10.2021,264,0,263,0,0,0,0,11,111,1,256,7,,68393,68393,6277,769,771,771,0,63500,4100,1609,12983,53801,1707,1705,5,2,2,68,4,1674,29,6312.240539,6312.240539,0.000000,579.327327,70.973827,1.127308,1.127308,157.545284,157.360697,6.275969,0.000000,0.117302,0.117165,68124,150.530965,768,10,6,1,0,0,0,5,1,0,2830,2442,792,167,305,150,2524,2050,629,140,90,13
5315,2021-10-31,31.10.2021,101,1,100,2,0,0,0,5,72,0,100,1,,68494,68494,6282,771,771,771,0,63600,4100,1609,13083,53802,1742,1739,7,2,2,69,4,1710,28,6321.562199,6321.562199,0.000000,579.788795,71.158415,1.125646,1.125646,160.775562,160.498681,6.368263,0.000000,0.115009,0.114811,68387,157.083816,768,3,2,0,1,1,0,1,0,1,2833,2444,792,168,306,150,2525,2050,630,140,90,12
5315,2021-11-01,01.11.2021,76,0,76,0,0,0,0,3,65,0,75,1,,68570,68570,6285,771,771,771,0,63700,4100,1609,13158,53803,1667,1664,7,2,2,64,4,1637,26,6328.576518,6328.576518,0.000000,580.065676,71.158415,1.124398,1.124398,153.853537,153.576656,5.906794,0.000000,0.120192,0.119976,68477,159.298863,770,1,1,0,0,0,0,0,4,0,2834,2445,792,168,306,150,2525,2054,630,140,90,12
5315,2021-11-02,02.11.2021,136,0,136,0,0,0,0,5,125,0,131,5,,68706,68706,6290,771,771,771,0,63800,4100,1609,13289,53808,1543,1539,6,1,2,61,4,1514,25,6341.128456,6341.128456,0.000000,580.527144,71.158415,1.122173,1.122173,142.409123,142.039948,5.629913,0.000000,0.064977,0.129618,68552,152.469132,770,9,2,0,0,0,0,6,1,1,2843,2447,792,168,306,150,2531,2055,631,140,90,11
5315,2021-11-03,03.11.2021,216,0,216,0,0,0,0,2,234,0,216,0,,68922,68922,6292,771,771,771,0,64000,4100,1609,13505,53808,1452,1447,4,1,1,44,4,1431,17,6361.063888,6361.063888,0.000000,580.711732,71.158415,1.118656,1.118656,134.010400,133.548931,4.060921,0.000000,0.069109,0.068871,68638,136.502329,770,8,2,0,0,0,0,5,8,1,2851,2449,792,168,306,150,2536,2063,632,150,80,10
