kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-22,22.09.2021,147,1,146,1,0,0,0,4,192,,63279,63283,5850,750,756,756,0,57700,4900,778,779,5,3,3,22,5840.251,5840.620,0.000,539.918,69.220,1.195,1.195,71.804,71.897,2.030,0.000,0.385,0.386,63133,71.343,749,5,2,0,1,0,0,2,1,1,2656,2329,771,165,299,148,2410,1952,599,80,80,20
5315,2021-09-23,23.09.2021,74,2,73,0,0,0,0,5,332,,63353,63358,5855,750,756,756,0,58000,4600,761,761,4,3,3,26,5847.080,5847.542,0.000,540.379,69.220,1.193,1.193,70.235,70.235,2.400,0.000,0.394,0.394,63280,71.804,750,3,3,1,0,0,0,5,5,2,2659,2332,772,165,299,148,2415,1957,601,80,80,20
5315,2021-09-24,24.09.2021,109,0,108,1,0,0,0,4,295,,63462,63466,5859,751,756,756,0,58300,4400,678,677,4,3,3,28,5857.140,5857.510,0.000,540.749,69.313,1.191,1.191,62.575,62.483,2.584,0.000,0.443,0.442,63354,70.235,750,4,1,0,0,0,0,7,4,1,2663,2333,772,165,299,148,2422,1961,602,80,70,20
5315,2021-09-25,25.09.2021,97,1,96,1,0,0,0,3,313,,63559,63563,5862,752,756,756,0,58600,4200,678,678,5,3,3,30,5866.093,5866.462,0.000,541.025,69.405,1.189,1.189,62.575,62.575,2.769,0.000,0.442,0.442,63463,62.575,751,5,2,1,0,1,0,2,2,1,2668,2335,773,165,300,148,2424,1963,603,80,70,20
5315,2021-09-26,26.09.2021,55,1,53,1,0,0,0,8,178,,63614,63617,5870,753,756,756,0,58800,4100,668,669,5,2,2,32,5871.169,5871.446,0.000,541.764,69.497,1.188,1.188,61.652,61.744,2.953,0.000,0.299,0.299,63560,62.575,752,1,4,0,1,0,0,4,2,0,2669,2339,773,166,300,148,2428,1965,603,80,70,20
5315,2021-09-27,27.09.2021,69,2,67,2,0,0,0,4,126,,63683,63686,5874,755,756,756,0,58900,4000,640,638,7,1,1,32,5877.537,5877.814,0.000,542.133,69.682,1.187,1.187,59.068,58.883,2.953,0.000,0.157,0.156,63615,61.652,752,1,1,0,0,0,1,1,2,0,2670,2340,773,166,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,110,1,109,0,0,0,0,3,235,,63793,63796,5877,755,756,756,0,59200,3900,661,660,6,0,0,31,5887.690,5887.967,0.000,542.410,69.682,1.185,1.185,61.006,60.914,2.861,0.000,0.000,0.000,63684,59.068,754,5,2,1,0,0,0,3,4,1,2675,2342,774,166,300,149,2432,1971,604,80,70,20
5315,2021-09-29,29.09.2021,182,0,182,0,0,0,0,8,247,,63975,63978,5885,755,756,756,0,59400,3800,696,695,5,0,0,35,5904.487,5904.764,0.000,543.148,69.682,1.182,1.182,64.236,64.144,3.230,0.000,0.000,0.000,63794,61.006,754,3,6,0,0,0,0,5,4,1,2678,2348,774,166,300,149,2437,1975,605,80,70,20
5315,2021-09-30,30.09.2021,101,0,99,1,0,0,0,4,193,,64076,64077,5889,756,756,756,0,59600,3700,723,719,6,0,0,34,5913.809,5913.901,0.000,543.517,69.774,1.180,1.180,66.728,66.359,3.138,0.000,0.000,0.000,63976,64.236,754,5,1,1,1,0,0,4,4,1,2683,2349,775,167,300,149,2441,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,0,78,0,0,0,0,3,231,,64154,64155,5892,756,756,756,0,59800,3600,692,689,5,0,0,33,5921.008,5921.100,0.000,543.794,69.774,1.178,1.178,63.867,63.590,3.046,0.000,0.000,0.000,64077,66.728,755,1,0,0,0,0,0,5,4,1,2684,2349,775,167,300,149,2446,1983,607,70,70,19
5315,2021-10-02,02.10.2021,110,1,110,0,0,0,0,1,183,,64264,64266,5893,756,756,756,0,60000,3500,705,703,4,0,0,31,5931.160,5931.345,0.000,543.887,69.774,1.176,1.176,65.067,64.882,2.861,0.000,0.000,0.000,64155,63.867,755,5,1,1,0,0,0,1,1,1,2689,2350,776,167,300,149,2447,1984,608,80,70,19
5315,2021-10-03,03.10.2021,70,0,70,0,0,0,0,3,180,,64334,64336,5896,756,756,756,0,60200,3400,720,719,3,0,0,26,5937.621,5937.805,0.000,544.163,69.774,1.175,1.175,66.451,66.359,2.400,0.000,0.000,0.000,64263,64.882,755,1,0,0,0,0,0,3,5,8,2690,2350,776,167,300,149,2450,1989,616,70,60,11
5315,2021-10-04,04.10.2021,55,0,55,0,0,0,0,2,127,,64389,64391,5898,756,756,756,0,60300,3300,706,705,1,0,0,24,5942.697,5942.881,0.000,544.348,69.774,1.174,1.174,65.159,65.067,2.215,0.000,0.000,0.000,64331,66.082,755,0,2,1,0,0,0,2,2,0,2690,2352,777,167,300,149,2452,1991,616,70,60,12
5315,2021-10-05,05.10.2021,103,0,102,0,0,0,0,5,210,,64492,64493,5903,756,756,756,0,60500,3200,699,697,1,0,0,26,5952.203,5952.295,0.000,544.809,69.774,1.172,1.172,64.513,64.329,2.400,0.000,0.000,0.000,64376,63.867,755,5,1,3,0,0,0,4,7,1,2695,2353,780,167,300,149,2456,1998,617,70,60,14
5315,2021-10-06,06.10.2021,72,0,71,0,0,0,0,4,372,,64564,64564,5907,756,756,756,0,60900,2900,589,586,1,0,0,22,5958.848,5958.848,0.000,545.179,69.774,1.171,1.171,54.361,54.084,2.030,0.000,0.000,0.000,64459,61.375,755,2,2,1,0,0,0,6,1,1,2697,2355,781,167,300,149,2462,1999,618,70,60,14
