kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-23,23.09.2021,74,2,73,0,0,0,0,5,332,,63352,63357,5860,750,756,756,0,58000,4600,761,761,4,3,3,26,5846.988,5847.450,0.000,540.841,69.220,1.193,1.193,70.235,70.235,2.400,0.000,0.394,0.394,63279,71.804,750,3,3,1,0,0,0,5,5,2,2659,2332,772,165,299,148,2415,1957,601,80,80,20
5315,2021-09-24,24.09.2021,109,0,108,1,0,0,0,4,295,,63461,63465,5864,751,756,756,0,58300,4400,678,677,4,3,3,28,5857.048,5857.417,0.000,541.210,69.313,1.191,1.191,62.575,62.483,2.584,0.000,0.443,0.442,63353,70.235,750,4,1,0,0,0,0,7,4,1,2663,2333,772,165,299,148,2422,1961,602,80,70,20
5315,2021-09-25,25.09.2021,97,1,96,1,0,0,0,3,313,,63558,63562,5867,752,756,756,0,58600,4200,678,678,5,3,3,30,5866.001,5866.370,0.000,541.487,69.405,1.189,1.189,62.575,62.575,2.769,0.000,0.442,0.442,63462,62.575,751,5,2,1,0,1,0,2,2,1,2668,2335,773,165,300,148,2424,1963,603,80,70,20
5315,2021-09-26,26.09.2021,55,1,53,1,0,0,0,8,177,,63613,63616,5875,753,756,756,0,58800,4100,668,669,5,2,2,32,5871.077,5871.354,0.000,542.225,69.497,1.188,1.188,61.652,61.744,2.953,0.000,0.299,0.299,63559,62.575,752,1,4,0,1,0,0,4,2,0,2669,2339,773,166,300,148,2428,1965,603,80,70,20
5315,2021-09-27,27.09.2021,69,2,67,2,0,0,0,4,126,,63682,63685,5879,755,756,756,0,58900,4000,640,638,7,1,1,32,5877.445,5877.722,0.000,542.594,69.682,1.187,1.187,59.068,58.883,2.953,0.000,0.157,0.156,63614,61.652,753,1,1,0,0,0,1,1,2,0,2670,2340,773,166,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,110,1,109,0,0,0,0,4,235,,63792,63795,5883,755,756,756,0,59100,3900,661,660,6,0,0,32,5887.597,5887.874,0.000,542.964,69.682,1.185,1.185,61.006,60.914,2.953,0.000,0.000,0.000,63683,59.068,755,5,2,1,0,0,0,3,4,1,2675,2342,774,166,300,149,2432,1971,604,80,70,20
5315,2021-09-29,29.09.2021,182,0,182,0,0,0,0,8,246,,63974,63977,5891,755,756,756,0,59400,3800,696,695,5,0,0,36,5904.395,5904.672,0.000,543.702,69.682,1.182,1.182,64.236,64.144,3.323,0.000,0.000,0.000,63793,61.006,755,3,6,0,0,0,0,5,4,1,2678,2348,774,166,300,149,2437,1975,605,80,70,20
5315,2021-09-30,30.09.2021,101,0,99,1,0,0,0,4,193,,64075,64076,5895,756,756,756,0,59600,3700,723,719,6,0,0,35,5913.716,5913.809,0.000,544.071,69.774,1.180,1.180,66.728,66.359,3.230,0.000,0.000,0.000,63975,64.236,755,5,1,1,1,0,0,4,4,1,2683,2349,775,167,300,149,2441,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,0,78,0,0,0,0,3,231,,64153,64154,5898,756,756,756,0,59800,3600,692,689,5,0,0,34,5920.915,5921.008,0.000,544.348,69.774,1.178,1.178,63.867,63.590,3.138,0.000,0.000,0.000,64076,66.728,756,1,0,0,0,0,0,5,4,1,2684,2349,775,167,300,149,2446,1983,607,70,70,19
5315,2021-10-02,02.10.2021,110,1,110,0,0,0,0,1,183,,64263,64265,5899,756,756,756,0,60000,3500,705,703,4,0,0,32,5931.068,5931.252,0.000,544.440,69.774,1.176,1.176,65.067,64.882,2.953,0.000,0.000,0.000,64154,63.867,756,5,1,1,0,0,0,1,1,1,2689,2350,776,167,300,149,2447,1984,608,80,70,19
