kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-11,11.10.2021,47,0,44,0,0,0,0,7,156,,65073,65077,6093,760,764,764,0,61500,2800,662,655,2,1,2,28,6005.826,6006.195,0.000,562.345,70.143,1.174,1.174,61.098,60.452,2.584,0.000,0.153,0.302,65027,62.483,758,0,2,0,0,0,0,3,4,0,2711,2368,783,167,302,150,2472,2012,621,70,50,12
5315,2021-10-12,12.10.2021,114,2,113,0,0,0,0,7,139,,65187,65192,6100,760,764,764,0,61600,2800,655,651,2,1,1,30,6016.347,6016.809,0.000,562.991,70.143,1.172,1.172,60.452,60.083,2.769,0.000,0.154,0.153,65074,61.098,758,2,1,0,0,0,0,0,2,1,2713,2369,783,167,302,150,2472,2014,622,70,50,11
5315,2021-10-13,13.10.2021,120,0,119,0,0,0,0,5,147,,65307,65311,6105,760,764,764,0,61800,2800,663,659,2,0,0,28,6027.422,6027.791,0.000,563.453,70.143,1.170,1.170,61.191,60.822,2.584,0.000,0.000,0.000,65188,60.452,758,5,3,3,0,0,0,2,4,0,2718,2372,786,167,302,150,2474,2018,622,80,50,14
5315,2021-10-14,14.10.2021,125,1,124,0,0,0,0,2,97,,65432,65436,6107,760,764,764,0,61900,2800,671,666,2,0,0,29,6038.959,6039.328,0.000,563.637,70.143,1.168,1.168,61.929,61.468,2.677,0.000,0.000,0.000,65308,61.191,758,2,3,0,0,0,0,4,5,0,2720,2375,786,167,302,150,2478,2023,622,80,50,14
5315,2021-10-15,15.10.2021,132,0,131,1,0,0,0,4,190,,65564,65567,6111,761,764,764,0,62100,2700,678,674,3,0,0,29,6051.142,6051.419,0.000,564.007,70.235,1.165,1.165,62.575,62.206,2.677,0.000,0.000,0.000,65433,61.929,758,3,6,2,0,1,0,2,1,0,2723,2381,788,167,303,150,2480,2024,622,80,50,16
5315,2021-10-16,16.10.2021,78,2,76,0,0,0,0,2,100,,65642,65645,6113,761,764,764,0,62200,2700,634,631,1,0,0,27,6058.341,6058.618,0.000,564.191,70.235,1.164,1.164,58.514,58.237,2.492,0.000,0.000,0.000,65565,62.575,759,4,1,0,0,0,0,3,2,0,2727,2382,788,167,303,150,2483,2026,622,80,50,16
5315,2021-10-17,17.10.2021,80,0,79,1,0,0,0,9,64,,65722,65724,6122,762,764,764,0,62200,2700,696,691,2,0,0,36,6065.724,6065.909,0.000,565.022,70.328,1.162,1.162,64.236,63.775,3.323,0.000,0.000,0.000,65643,58.514,759,1,2,0,0,0,0,1,0,1,2728,2384,788,167,303,150,2484,2026,623,80,60,15
5315,2021-10-18,18.10.2021,79,0,79,1,0,0,0,6,99,,65801,65803,6128,763,764,764,0,62300,2700,728,726,3,0,0,35,6073.015,6073.200,0.000,565.576,70.420,1.161,1.161,67.190,67.005,3.230,0.000,0.000,0.000,65723,64.236,760,4,3,0,0,0,0,1,2,0,2732,2387,788,167,303,150,2485,2028,623,80,60,15
5315,2021-10-19,19.10.2021,195,1,195,0,0,0,0,4,87,,65996,65999,6132,763,764,764,0,62400,2800,809,807,3,0,0,32,6091.013,6091.290,0.000,565.945,70.420,1.158,1.158,74.666,74.481,2.953,0.000,0.000,0.000,65802,67.190,761,5,4,0,0,0,0,6,0,0,2737,2391,788,167,303,150,2491,2028,623,80,60,15
5315,2021-10-20,20.10.2021,173,0,172,0,0,0,0,12,150,,66169,66171,6144,763,764,764,0,62600,2800,862,860,3,0,0,39,6106.979,6107.164,0.000,567.052,70.420,1.155,1.155,79.557,79.373,3.599,0.000,0.000,0.000,65997,74.666,761,8,8,0,0,0,0,5,3,0,2745,2399,788,167,303,150,2496,2031,623,80,70,15
5315,2021-10-21,21.10.2021,175,0,174,0,0,0,0,6,71,,66344,66345,6150,763,764,764,0,62600,2900,912,909,3,0,0,43,6123.131,6123.223,0.000,567.606,70.420,1.152,1.152,84.172,83.895,3.969,0.000,0.000,0.000,66170,79.557,761,15,5,0,0,0,0,2,3,1,2760,2404,788,167,303,150,2498,2034,624,100,70,14
5315,2021-10-22,22.10.2021,158,0,157,1,0,0,0,8,109,,66502,66502,6158,764,764,764,0,62700,3000,938,935,3,0,0,47,6137.713,6137.713,0.000,568.344,70.512,1.149,1.149,86.571,86.295,4.338,0.000,0.000,0.000,66345,84.172,761,2,4,0,0,0,0,2,1,2,2762,2408,788,167,303,150,2500,2035,626,100,70,12
5315,2021-10-23,23.10.2021,179,0,179,0,0,0,0,0,97,,66681,66681,6158,764,764,764,0,62800,3100,1039,1036,3,0,0,45,6154.234,6154.234,0.000,568.344,70.512,1.146,1.146,95.893,95.616,4.153,0.000,0.000,0.000,66501,86.387,762,12,2,0,0,0,0,4,5,1,2774,2410,788,167,303,150,2504,2040,627,100,70,11
5315,2021-10-24,24.10.2021,52,0,52,0,0,0,0,1,51,,66733,66733,6159,764,764,764,0,62900,3100,1011,1009,2,0,0,37,6159.033,6159.033,0.000,568.437,70.512,1.145,1.145,93.309,93.124,3.415,0.000,0.000,0.000,66681,95.801,762,3,0,1,0,0,0,1,1,0,2777,2410,789,167,303,150,2505,2041,627,110,70,12
5315,2021-10-25,25.10.2021,60,0,60,0,0,0,0,3,180,,66793,66793,6162,764,764,764,0,63100,3000,992,990,1,0,0,34,6164.571,6164.571,0.000,568.714,70.512,1.144,1.144,91.555,91.371,3.138,0.000,0.000,0.000,66730,92.940,762,5,1,0,0,0,0,7,4,0,2782,2411,789,167,303,150,2512,2045,627,100,60,12
