kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-29,29.09.2021,183,0,181,0,0,0,0,11,246,,63967,63971,5929,755,756,756,0,59400,3800,697,695,5,0,0,40,5903.749,5904.118,0.000,547.209,69.682,1.182,1.182,64.329,64.144,3.692,0.000,0.000,0.000,63785,61.006,755,3,6,0,0,0,0,5,4,1,2678,2349,774,166,300,149,2436,1975,605,80,70,20
5315,2021-09-30,30.09.2021,101,0,99,1,0,0,0,5,193,,64068,64070,5934,756,756,756,0,59600,3700,724,719,6,0,0,40,5913.070,5913.255,0.000,547.671,69.774,1.180,1.180,66.821,66.359,3.692,0.000,0.000,0.000,63967,64.236,755,5,1,1,1,0,0,4,4,1,2683,2350,775,167,300,149,2440,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,1,78,0,0,0,0,3,230,,64146,64149,5937,756,756,756,0,59800,3600,693,691,5,0,0,39,5920.269,5920.546,0.000,547.947,69.774,1.179,1.179,63.960,63.775,3.599,0.000,0.000,0.000,64068,66.728,756,1,0,0,0,0,0,5,4,1,2684,2350,775,167,300,149,2445,1983,607,70,70,19
5315,2021-10-02,02.10.2021,111,1,111,0,0,0,0,2,182,,64257,64261,5939,756,756,756,0,60000,3500,707,705,4,0,0,38,5930.514,5930.883,0.000,548.132,69.774,1.176,1.177,65.252,65.067,3.507,0.000,0.000,0.000,64146,63.867,756,5,1,1,0,0,0,1,1,1,2689,2351,776,167,300,149,2446,1984,608,80,70,19
5315,2021-10-03,03.10.2021,74,2,74,0,0,0,0,4,180,,64331,64337,5943,756,756,756,0,60200,3400,726,728,3,0,0,34,5937.344,5937.897,0.000,548.501,69.774,1.175,1.175,67.005,67.190,3.138,0.000,0.000,0.000,64257,65.159,756,1,0,0,0,0,0,3,5,8,2690,2351,776,167,300,149,2449,1989,616,70,60,11
5315,2021-10-04,04.10.2021,62,0,61,0,0,0,0,3,127,,64393,64398,5946,756,756,756,0,60300,3300,719,719,1,0,0,32,5943.066,5943.527,0.000,548.778,69.774,1.174,1.174,66.359,66.359,2.953,0.000,0.000,0.000,64331,66.913,756,0,2,1,0,0,0,2,2,0,2690,2353,777,167,300,149,2451,1991,616,70,60,12
5315,2021-10-05,05.10.2021,121,0,120,0,0,0,0,5,210,,64514,64518,5951,756,756,756,0,60500,3300,730,728,1,0,0,33,5954.233,5954.603,0.000,549.240,69.774,1.172,1.172,67.374,67.190,3.046,0.000,0.000,0.000,64393,66.267,756,5,1,3,0,0,0,4,7,1,2695,2354,780,167,300,149,2455,1998,617,70,60,14
5315,2021-10-06,06.10.2021,112,0,111,0,0,0,0,7,181,,64626,64629,5958,756,756,756,0,60700,3200,659,658,1,0,0,29,5964.570,5964.847,0.000,549.886,69.774,1.170,1.170,60.822,60.729,2.677,0.000,0.000,0.000,64514,67.282,756,3,2,1,0,0,0,4,0,1,2698,2356,781,167,300,149,2459,1998,618,70,60,14
5315,2021-10-07,07.10.2021,115,0,115,0,0,0,0,1,192,,64741,64744,5959,756,756,756,0,60900,3100,673,674,0,0,0,25,5975.184,5975.461,0.000,549.978,69.774,1.168,1.168,62.114,62.206,2.307,0.000,0.000,0.000,64625,60.729,756,2,4,0,0,0,0,2,1,0,2700,2360,781,167,300,149,2461,1999,618,70,60,14
5315,2021-10-08,08.10.2021,118,0,117,0,0,0,0,3,188,,64859,64861,5962,756,756,756,0,61100,3000,713,712,0,0,0,25,5986.075,5986.259,0.000,550.255,69.774,1.166,1.166,65.805,65.713,2.307,0.000,0.000,0.000,64740,62.021,756,4,1,0,0,0,0,3,3,2,2704,2361,781,167,300,149,2464,2002,620,70,60,12
