kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-10,10.09.2021,186,0,184,0,0,0,0,2,22,,61818,61821,5710,737,747,747,0,55400,5700,1276,1271,3,3,4,27,5705.410,5705.687,0.000,526.997,68.020,1.208,1.208,117.767,117.305,2.492,0.000,0.236,0.313,61632,122.012,736,2,3,2,0,0,0,0,0,1,2629,2300,772,158,295,148,2376,1925,591,100,80,30
5315,2021-09-11,11.09.2021,141,2,141,1,0,0,0,3,11,,61959,61964,5713,738,747,747,0,55400,5900,1233,1228,4,3,4,30,5718.423,5718.885,0.000,527.274,68.113,1.206,1.206,113.798,113.337,2.769,0.000,0.244,0.324,61818,117.767,736,5,3,0,0,0,0,1,1,0,2634,2303,772,158,295,148,2377,1926,591,100,80,30
5315,2021-09-12,12.09.2021,120,0,120,1,0,0,0,3,15,,62079,62084,5716,739,747,747,0,55400,6000,1169,1164,4,2,3,29,5729.498,5729.960,0.000,527.551,68.205,1.203,1.203,107.891,107.430,2.677,0.000,0.172,0.257,61959,113.798,736,0,5,0,1,0,0,0,0,1,2634,2308,772,159,295,148,2377,1926,592,100,90,30
5315,2021-09-13,13.09.2021,150,3,147,2,0,0,0,8,116,,62229,62234,5724,741,747,747,0,55500,6000,1193,1190,6,2,3,33,5743.342,5743.804,0.000,528.289,68.390,1.200,1.200,110.106,109.829,3.046,0.000,0.168,0.251,62079,107.891,737,1,3,0,1,0,0,2,1,0,2635,2311,772,160,295,148,2379,1927,592,100,90,30
5315,2021-09-14,14.09.2021,138,1,135,1,0,0,0,3,204,,62367,62370,5727,742,747,747,0,55700,5900,1114,1109,7,1,1,29,5756.079,5756.356,0.000,528.566,68.482,1.198,1.198,102.815,102.354,2.677,0.000,0.090,0.090,62228,110.014,739,0,2,2,0,1,0,2,0,1,2635,2313,774,160,296,148,2381,1927,593,90,90,30
5315,2021-09-15,15.09.2021,141,0,141,2,0,0,0,0,269,,62508,62511,5727,744,747,747,0,56000,5800,1072,1070,9,1,1,23,5769.092,5769.369,0.000,528.566,68.666,1.195,1.195,98.939,98.754,2.123,0.000,0.093,0.093,62366,102.723,740,2,5,0,1,1,0,5,1,1,2637,2318,774,161,297,148,2386,1928,594,90,90,30
5315,2021-09-16,16.09.2021,91,1,91,1,0,0,0,1,252,,62599,62603,5728,745,747,747,0,56200,5600,967,966,8,0,0,20,5777.491,5777.860,0.000,528.658,68.759,1.193,1.193,89.248,89.156,1.846,0.000,0.000,0.000,62507,98.847,742,3,2,0,1,0,0,5,5,1,2640,2320,774,162,297,148,2391,1933,595,90,90,30
5315,2021-09-17,17.09.2021,192,0,191,1,0,0,0,2,255,,62791,62794,5730,746,747,747,0,56500,5600,973,973,9,0,0,20,5795.211,5795.488,0.000,528.843,68.851,1.190,1.190,89.802,89.802,1.846,0.000,0.000,0.000,62599,89.248,743,2,4,0,1,0,0,4,6,1,2642,2324,774,163,297,148,2395,1939,596,80,90,30
5315,2021-09-18,18.09.2021,97,0,97,0,0,0,0,0,292,,62888,62891,5730,746,747,747,0,56800,5400,929,927,8,0,0,17,5804.164,5804.441,0.000,528.843,68.851,1.188,1.188,85.741,85.556,1.569,0.000,0.000,0.000,62789,89.617,744,1,2,0,0,0,0,2,0,1,2643,2326,774,163,297,148,2397,1939,597,80,90,30
5315,2021-09-19,19.09.2021,67,0,65,1,0,0,0,4,185,,62955,62956,5734,747,747,747,0,57000,5200,876,872,8,0,0,18,5810.348,5810.440,0.000,529.212,68.943,1.187,1.187,80.849,80.480,1.661,0.000,0.000,0.000,62886,85.556,744,1,0,1,0,1,0,1,3,0,2644,2326,775,163,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,94,1,94,0,0,0,0,3,228,,63049,63051,5737,747,747,747,0,57200,5100,820,817,6,0,0,13,5819.023,5819.208,0.000,529.489,68.943,1.185,1.185,75.681,75.404,1.200,0.000,0.000,0.000,62952,80.572,745,1,2,0,0,0,0,1,3,0,2645,2328,775,163,298,148,2399,1945,597,80,90,30
5315,2021-09-21,21.09.2021,86,0,85,0,0,0,0,2,286,,63135,63136,5739,747,747,747,0,57500,4900,768,766,5,0,0,12,5826.960,5827.053,0.000,529.673,68.943,1.183,1.183,70.882,70.697,1.108,0.000,0.000,0.000,63044,75.312,745,6,0,0,0,0,0,9,6,1,2651,2328,775,163,298,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,144,0,144,0,0,0,0,2,199,,63279,63280,5741,747,747,747,0,57700,4900,771,769,3,0,0,14,5840.251,5840.343,0.000,529.858,68.943,1.180,1.180,71.158,70.974,1.292,0.000,0.000,0.000,63127,70.235,745,5,2,0,0,0,0,2,1,1,2656,2330,775,163,298,148,2410,1952,599,80,80,30
5315,2021-09-23,23.09.2021,65,0,64,0,0,0,0,3,333,,63344,63344,5744,747,747,747,0,58000,4600,745,741,2,0,0,16,5846.250,5846.250,0.000,530.135,68.943,1.179,1.179,68.759,68.390,1.477,0.000,0.000,0.000,63264,69.866,745,3,3,1,0,0,0,5,5,2,2659,2333,776,163,298,148,2415,1957,601,80,80,30
5315,2021-09-24,24.09.2021,78,0,78,0,0,0,0,1,609,,63422,63422,5745,747,747,747,0,58600,4100,631,628,1,0,0,15,5853.449,5853.449,0.000,530.227,68.943,1.178,1.178,58.237,57.960,1.384,0.000,0.000,0.000,63314,65.990,745,2,1,0,0,0,0,10,6,2,2661,2334,776,163,298,148,2425,1963,603,70,70,30
