kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-04,04.10.2021,62,0,61,0,0,0,0,3,126,,64398,64409,6005,757,758,757,0,60300,3400,720,725,1,1,0,32,5943.527,5944.543,0.000,554.223,69.866,1.177,1.176,66.451,66.913,2.953,0.000,0.138,0.000,64332,67.097,757,0,2,1,0,0,0,2,2,0,2691,2354,778,167,301,149,2451,1991,616,70,60,13
5315,2021-10-05,05.10.2021,121,1,118,0,0,1,0,5,210,,64519,64528,6010,757,758,758,0,60500,3300,731,733,1,1,1,33,5954.695,5955.526,0.826,554.685,69.866,1.175,1.175,67.467,67.651,3.046,0.000,0.136,0.137,64394,66.451,757,6,0,2,0,0,0,4,7,1,2697,2354,780,167,301,149,2455,1998,617,80,60,14
5315,2021-10-06,06.10.2021,112,0,111,0,0,0,0,7,181,,64631,64639,6017,757,758,758,0,60700,3200,659,662,1,1,1,29,5965.032,5965.770,0.000,555.331,69.866,1.173,1.173,60.822,61.098,2.677,0.000,0.151,0.152,64515,67.467,757,3,2,1,0,0,0,4,0,1,2700,2356,781,167,301,149,2459,1998,618,70,60,14
5315,2021-10-07,07.10.2021,116,0,116,0,0,0,0,1,192,,64747,64755,6018,757,758,758,0,60900,3100,674,679,0,1,1,25,5975.738,5976.476,0.000,555.423,69.866,1.171,1.171,62.206,62.667,2.307,0.000,0.147,0.148,64627,60.822,757,2,4,0,0,0,0,2,1,0,2702,2360,781,167,301,149,2461,1999,618,70,60,14
5315,2021-10-08,08.10.2021,123,0,121,0,0,0,0,4,188,,64870,64876,6022,757,758,758,0,61100,3000,719,720,0,1,1,26,5987.090,5987.644,0.000,555.792,69.866,1.168,1.168,66.359,66.451,2.400,0.000,0.139,0.139,64743,62.206,757,4,1,0,0,0,0,3,3,2,2706,2361,781,167,301,149,2464,2002,620,80,60,12
5315,2021-10-09,09.10.2021,122,0,120,1,0,0,0,3,140,,64992,64996,6025,758,758,758,0,61200,3000,730,727,1,0,1,27,5998.350,5998.719,0.000,556.069,69.959,1.166,1.166,67.374,67.097,2.492,0.000,0.000,0.137,64865,66.267,757,3,3,1,0,1,0,4,3,0,2709,2364,782,167,302,149,2468,2005,620,70,60,13
5315,2021-10-10,10.10.2021,18,1,18,0,0,0,0,0,118,,65010,65015,6025,758,758,758,0,61300,2900,674,667,1,0,1,23,6000.011,6000.473,0.000,556.069,69.959,1.166,1.166,62.206,61.560,2.123,0.000,0.000,0.148,64987,67.282,758,1,1,0,0,0,0,0,4,0,2710,2365,782,167,302,149,2468,2009,620,80,50,13
5315,2021-10-11,11.10.2021,46,0,44,0,0,0,0,6,157,,65056,65059,6031,758,758,758,0,61500,2800,658,650,1,0,1,26,6004.257,6004.533,0.000,556.623,69.959,1.165,1.165,60.729,59.991,2.400,0.000,0.000,0.152,65004,62.021,758,0,2,0,0,0,0,4,4,0,2710,2367,782,167,302,149,2472,2013,620,70,50,13
5315,2021-10-12,12.10.2021,113,2,112,0,0,0,0,7,140,,65169,65173,6038,758,758,758,0,61600,2800,650,645,1,0,0,28,6014.686,6015.055,0.000,557.269,69.959,1.163,1.163,59.991,59.529,2.584,0.000,0.000,0.000,65050,60.545,758,2,1,0,0,0,0,0,2,2,2712,2368,782,167,302,149,2472,2015,622,70,50,11
5315,2021-10-13,13.10.2021,121,0,120,0,0,0,0,5,147,,65290,65293,6043,758,758,758,0,61800,2800,659,654,1,0,0,26,6025.853,6026.130,0.000,557.731,69.959,1.161,1.161,60.822,60.360,2.400,0.000,0.000,0.000,65163,59.806,758,5,3,3,0,0,0,2,4,0,2717,2371,785,167,302,149,2474,2019,622,80,50,14
