kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-08,08.10.2021,125,0,123,0,0,0,0,4,188,,64889,64896,6051,757,761,761,0,61100,3100,722,724,0,2,2,26,5988.844,5989.490,0.000,558.469,69.866,1.173,1.173,66.636,66.821,2.400,0.000,0.276,0.277,64761,62.206,757,4,2,0,0,0,0,3,3,2,2706,2363,781,167,301,149,2464,2003,620,80,60,12
5315,2021-10-09,09.10.2021,122,0,120,1,0,0,0,3,140,,65011,65016,6054,758,761,761,0,61200,3000,733,731,1,1,2,27,6000.103,6000.565,0.000,558.746,69.959,1.170,1.171,67.651,67.467,2.492,0.000,0.137,0.273,64886,66.544,757,3,3,1,0,1,0,4,3,0,2709,2366,782,167,302,149,2468,2006,620,70,60,13
5315,2021-10-10,10.10.2021,18,1,18,0,0,0,0,0,118,,65029,65035,6054,758,761,761,0,61300,2900,677,671,1,1,2,23,6001.765,6002.318,0.000,558.746,69.959,1.170,1.170,62.483,61.929,2.123,0.000,0.149,0.295,65008,67.559,758,1,1,0,0,0,0,0,4,0,2710,2367,782,167,302,149,2468,2010,620,80,60,13
5315,2021-10-11,11.10.2021,47,0,44,0,0,0,0,7,156,,65076,65079,6061,758,761,761,0,61500,2800,662,654,1,1,2,27,6006.102,6006.379,0.000,559.392,69.959,1.169,1.169,61.098,60.360,2.492,0.000,0.153,0.302,65026,62.391,758,0,2,0,0,0,0,3,4,0,2710,2369,782,167,302,149,2471,2014,620,70,50,13
5315,2021-10-12,12.10.2021,114,2,113,0,0,0,0,7,140,,65190,65194,6068,758,761,761,0,61600,2800,655,650,1,1,1,29,6016.624,6016.993,0.000,560.038,69.959,1.167,1.167,60.452,59.991,2.677,0.000,0.154,0.153,65072,60.914,758,2,1,0,0,0,0,0,2,2,2712,2370,782,167,302,149,2471,2016,622,70,50,11
5315,2021-10-13,13.10.2021,120,0,119,0,0,0,0,5,147,,65310,65313,6073,758,761,761,0,61800,2800,663,658,1,0,0,27,6027.699,6027.976,0.000,560.499,69.959,1.165,1.165,61.191,60.729,2.492,0.000,0.000,0.000,65186,60.268,758,5,3,3,0,0,0,2,4,0,2717,2373,785,167,302,149,2473,2020,622,80,50,14
5315,2021-10-14,14.10.2021,125,1,124,0,0,0,0,2,97,,65435,65438,6075,758,761,761,0,61900,2800,671,665,1,0,0,28,6039.236,6039.513,0.000,560.684,69.959,1.163,1.163,61.929,61.375,2.584,0.000,0.000,0.000,65306,61.006,758,2,3,0,0,0,0,4,4,0,2719,2376,785,167,302,149,2477,2024,622,80,50,14
5315,2021-10-15,15.10.2021,132,0,131,1,0,0,0,3,190,,65567,65569,6078,759,761,761,0,62100,2700,678,673,2,0,0,27,6051.419,6051.603,0.000,560.961,70.051,1.161,1.161,62.575,62.114,2.492,0.000,0.000,0.000,65430,61.744,758,3,6,2,0,1,0,2,1,0,2722,2382,787,167,303,149,2479,2025,622,80,50,16
5315,2021-10-16,16.10.2021,78,0,76,0,0,0,0,2,100,,65645,65645,6080,759,761,761,0,62200,2700,634,629,1,0,0,26,6058.618,6058.618,0.000,561.145,70.051,1.159,1.159,58.514,58.053,2.400,0.000,0.000,0.000,65563,62.483,759,4,0,0,0,0,0,3,2,0,2726,2382,787,167,303,149,2482,2027,622,80,50,16
5315,2021-10-17,17.10.2021,80,0,80,1,0,0,0,7,63,,65725,65725,6087,760,761,761,0,62200,2700,696,690,2,0,0,33,6066.001,6066.001,0.000,561.792,70.143,1.158,1.158,64.236,63.683,3.046,0.000,0.000,0.000,65641,58.422,759,1,2,0,0,0,0,1,0,1,2727,2384,787,167,303,149,2483,2027,623,80,50,15
5315,2021-10-18,18.10.2021,78,0,78,1,0,0,0,6,99,,65803,65803,6093,761,761,761,0,62300,2700,727,724,3,0,0,32,6073.200,6073.200,0.000,562.345,70.235,1.156,1.156,67.097,66.821,2.953,0.000,0.000,0.000,65720,64.052,760,4,3,0,0,0,0,1,2,0,2731,2387,787,167,303,149,2484,2029,623,80,60,15
5315,2021-10-19,19.10.2021,191,0,191,0,0,0,0,4,88,,65994,65994,6097,761,761,761,0,62400,2800,804,800,3,0,0,29,6090.828,6090.828,0.000,562.714,70.235,1.153,1.153,74.204,73.835,2.677,0.000,0.000,0.000,65796,66.821,761,5,4,0,0,0,0,6,1,0,2736,2391,787,167,303,149,2490,2030,623,80,60,15
5315,2021-10-20,20.10.2021,160,0,160,0,0,0,0,10,149,,66154,66154,6107,761,761,761,0,62600,2800,844,841,3,0,0,34,6105.595,6105.595,0.000,563.637,70.235,1.150,1.150,77.896,77.619,3.138,0.000,0.000,0.000,65984,73.650,761,8,8,0,0,0,0,5,3,0,2744,2399,787,167,303,149,2495,2033,623,80,60,15
