kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-01,01.10.2021,78,2,78,0,0,0,0,3,230,,64146,64151,5953,757,757,757,0,59800,3600,693,692,6,0,0,39,5920.269,5920.731,0.000,549.424,69.866,1.180,1.180,63.960,63.867,3.599,0.000,0.000,0.000,64068,66.821,757,1,0,0,0,0,0,5,4,1,2684,2350,775,167,301,149,2445,1983,607,70,70,19
5315,2021-10-02,02.10.2021,111,1,111,0,0,0,0,2,182,,64257,64263,5955,757,757,757,0,60000,3500,707,706,5,0,0,38,5930.514,5931.068,0.000,549.609,69.866,1.178,1.178,65.252,65.159,3.507,0.000,0.000,0.000,64146,63.960,757,5,1,1,0,0,0,1,1,1,2689,2351,776,167,301,149,2446,1984,608,80,70,19
5315,2021-10-03,03.10.2021,74,4,74,0,0,0,0,4,180,,64331,64341,5959,757,757,757,0,60200,3400,726,731,4,0,0,34,5937.344,5938.267,0.000,549.978,69.866,1.177,1.177,67.005,67.467,3.138,0.000,0.000,0.000,64257,65.252,757,2,0,0,0,0,0,3,5,8,2691,2351,776,167,301,149,2449,1989,616,80,60,11
5315,2021-10-04,04.10.2021,62,0,61,0,0,0,0,3,126,,64393,64402,5962,757,757,757,0,60300,3300,719,722,1,0,0,32,5943.066,5943.897,0.000,550.255,69.866,1.175,1.176,66.359,66.636,2.953,0.000,0.000,0.000,64331,67.005,757,0,2,1,0,0,0,2,2,0,2691,2353,777,167,301,149,2451,1991,616,70,60,12
5315,2021-10-05,05.10.2021,121,0,120,0,0,0,0,5,210,,64514,64522,5967,757,757,757,0,60500,3300,730,731,1,0,0,33,5954.233,5954.972,0.000,550.716,69.866,1.173,1.173,67.374,67.467,3.046,0.000,0.000,0.000,64393,66.359,757,5,1,3,0,0,0,4,7,1,2696,2354,780,167,301,149,2455,1998,617,70,60,14
5315,2021-10-06,06.10.2021,112,0,111,0,0,0,0,7,181,,64626,64633,5974,757,757,757,0,60700,3200,659,661,1,0,0,29,5964.570,5965.216,0.000,551.362,69.866,1.171,1.171,60.822,61.006,2.677,0.000,0.000,0.000,64514,67.374,757,3,2,1,0,0,0,4,0,1,2699,2356,781,167,301,149,2459,1998,618,70,60,14
5315,2021-10-07,07.10.2021,116,0,116,0,0,0,0,1,192,,64742,64749,5975,757,757,757,0,60900,3100,674,678,0,0,0,25,5975.276,5975.922,0.000,551.455,69.866,1.169,1.169,62.206,62.575,2.307,0.000,0.000,0.000,64626,60.822,757,2,4,0,0,0,0,2,1,0,2701,2360,781,167,301,149,2461,1999,618,70,60,14
5315,2021-10-08,08.10.2021,120,0,118,0,0,0,0,4,188,,64862,64867,5979,757,757,757,0,61100,3000,716,716,0,0,0,26,5986.352,5986.813,0.000,551.824,69.866,1.167,1.167,66.082,66.082,2.400,0.000,0.000,0.000,64741,62.114,757,4,1,0,0,0,0,3,3,2,2705,2361,781,167,301,149,2464,2002,620,70,60,12
5315,2021-10-09,09.10.2021,120,0,118,0,0,0,0,3,141,,64982,64985,5982,757,757,757,0,61200,3000,725,722,0,0,0,27,5997.427,5997.704,0.000,552.101,69.866,1.165,1.165,66.913,66.636,2.492,0.000,0.000,0.000,64861,65.990,757,3,3,1,0,0,0,5,3,0,2708,2364,782,167,301,149,2469,2005,620,70,60,13
5315,2021-10-10,10.10.2021,17,1,17,0,0,0,0,0,118,,64999,65003,5982,757,757,757,0,61300,2900,668,662,0,0,0,23,5998.996,5999.365,0.000,552.101,69.866,1.165,1.165,61.652,61.098,2.123,0.000,0.000,0.000,64981,66.821,757,0,1,0,0,0,0,0,4,0,2708,2365,782,167,301,149,2469,2009,620,70,60,13
5315,2021-10-11,11.10.2021,46,0,44,0,0,0,0,6,157,,65045,65047,5988,757,757,757,0,61500,2800,652,645,0,0,0,26,6003.241,6003.426,0.000,552.654,69.866,1.164,1.164,60.175,59.529,2.400,0.000,0.000,0.000,64998,61.560,757,0,2,0,0,0,0,4,4,0,2708,2367,782,167,301,149,2473,2013,620,70,50,13
5315,2021-10-12,12.10.2021,113,2,112,0,0,0,0,7,139,,65158,65161,5995,757,757,757,0,61600,2800,644,639,0,0,0,28,6013.671,6013.947,0.000,553.301,69.866,1.162,1.162,59.437,58.976,2.584,0.000,0.000,0.000,65043,59.991,757,2,1,0,0,0,0,0,2,2,2710,2368,782,167,301,149,2473,2015,622,70,50,11
