kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-14,14.09.2021,138,1,135,1,0,0,0,3,20,,62365,62368,5759,742,749,749,0,56200,5400,1114,1109,7,1,1,31,5755.894,5756.171,0.000,531.519,68.482,1.201,1.201,102.815,102.354,2.861,0.000,0.090,0.090,62225,110.106,741,0,2,2,0,1,0,0,0,1,2635,2313,774,160,296,148,2389,1930,594,90,90,30
5315,2021-09-15,15.09.2021,142,0,142,2,0,0,0,0,30,,62507,62510,5759,744,749,749,0,56300,5500,1073,1071,9,1,1,25,5769.000,5769.277,0.000,531.519,68.666,1.198,1.198,99.031,98.847,2.307,0.000,0.093,0.093,62363,102.815,742,2,5,0,1,1,0,1,1,1,2637,2318,774,161,297,148,2390,1931,595,90,90,30
5315,2021-09-16,16.09.2021,92,1,92,1,0,0,0,1,22,,62599,62603,5760,745,749,749,0,56300,5600,969,968,8,0,0,21,5777.491,5777.860,0.000,531.612,68.759,1.196,1.197,89.433,89.340,1.938,0.000,0.000,0.000,62505,99.031,744,3,2,0,1,0,0,1,1,0,2640,2320,774,162,297,148,2391,1932,595,90,90,30
5315,2021-09-17,17.09.2021,192,0,191,1,0,0,0,2,187,,62791,62794,5762,746,749,749,0,56500,5600,975,975,9,0,0,21,5795.211,5795.488,0.000,531.796,68.851,1.193,1.193,89.986,89.986,1.938,0.000,0.000,0.000,62597,89.433,745,2,4,0,1,0,0,4,6,1,2642,2324,774,163,297,148,2395,1938,596,80,90,30
5315,2021-09-18,18.09.2021,97,0,97,0,0,0,0,0,292,,62888,62891,5762,746,749,749,0,56800,5400,931,929,8,0,0,17,5804.164,5804.441,0.000,531.796,68.851,1.191,1.191,85.925,85.741,1.569,0.000,0.000,0.000,62789,89.986,746,1,2,0,0,0,0,2,0,1,2643,2326,774,163,297,148,2397,1938,597,80,90,30
5315,2021-09-19,19.09.2021,66,0,64,1,1,1,0,4,185,,62954,62955,5766,747,750,750,0,57000,5300,877,873,8,1,1,18,5810.255,5810.348,1.515,532.165,68.943,1.191,1.191,80.942,80.572,1.661,0.000,0.115,0.114,62886,85.925,746,1,0,1,0,1,0,1,3,0,2644,2326,775,163,298,148,2398,1941,597,80,90,30
5315,2021-09-20,20.09.2021,96,1,96,0,0,0,0,3,228,,63050,63052,5769,747,750,750,0,57200,5100,823,820,6,1,1,13,5819.115,5819.300,0.000,532.442,68.943,1.189,1.190,75.958,75.681,1.200,0.000,0.122,0.122,62952,80.942,747,1,2,0,0,0,0,1,3,0,2645,2328,775,163,298,148,2399,1944,597,80,90,30
5315,2021-09-21,21.09.2021,89,0,88,0,0,0,0,2,286,,63139,63140,5771,747,750,750,0,57500,4900,774,772,5,1,1,12,5827.330,5827.422,0.000,532.627,68.943,1.188,1.188,71.435,71.251,1.108,0.000,0.130,0.129,63048,75.958,747,6,0,0,0,0,0,9,6,1,2651,2328,775,163,298,148,2408,1950,598,80,80,30
5315,2021-09-22,22.09.2021,147,1,147,0,0,0,0,2,199,,63286,63288,5773,747,750,750,0,57700,4900,779,778,3,1,1,14,5840.897,5841.081,0.000,532.811,68.943,1.185,1.185,71.897,71.804,1.292,0.000,0.129,0.128,63136,71.343,747,5,2,0,0,0,0,2,1,1,2656,2330,775,163,298,148,2410,1951,599,80,80,30
5315,2021-09-23,23.09.2021,74,0,73,0,0,0,0,3,333,,63360,63361,5776,747,750,750,0,58000,4600,761,758,2,1,1,16,5847.727,5847.819,0.000,533.088,68.943,1.184,1.184,70.235,69.959,1.477,0.000,0.132,0.131,63283,71.804,747,3,3,1,0,0,0,5,5,2,2659,2333,776,163,298,148,2415,1956,601,80,80,30
