kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-19,19.10.2021,195,1,195,0,1,1,0,7,87,0,191,4,,65980,65983,6164,763,767,767,0,62400,2800,1598,10630,53752,810,808,3,3,3,39,1,788,21,6089.535929,6089.812810,0.512821,568.898143,70.420065,1.162421,1.162473,74.757868,74.573280,3.599453,0.000000,0.371287,0.370370,65795,67.282081,763,5,4,0,0,0,0,6,0,0,2735,2389,788,167,303,150,2488,2026,623,80,60,15
5315,2021-10-20,20.10.2021,174,1,173,0,0,0,0,17,150,0,167,7,,66154,66157,6181,763,767,767,0,62500,2800,1598,10797,53759,864,863,3,3,3,51,1,838,25,6105.595026,6105.871907,0.000000,570.467135,70.420065,1.159363,1.159416,79.741725,79.649432,4.706977,0.000000,0.347625,0.347222,65990,74.757868,763,9,8,0,0,0,0,5,3,0,2744,2397,788,167,303,150,2493,2029,623,80,70,15
5315,2021-10-21,21.10.2021,176,1,174,0,1,1,0,12,71,0,170,6,,66330,66332,6193,763,768,768,0,62600,3000,1598,10967,53765,915,913,3,3,3,61,1,884,30,6121.838711,6122.023299,0.568182,571.574659,70.420065,1.157812,1.157847,84.448702,84.264115,5.629913,0.000000,0.328587,0.327869,66164,79.741725,763,15,5,0,0,0,0,2,3,1,2759,2402,788,167,303,150,2495,2032,624,100,70,14
5315,2021-10-22,22.10.2021,163,1,162,1,0,0,0,13,109,1,156,6,,66493,66495,6206,764,768,768,0,62700,3000,1599,11123,53771,946,945,3,3,3,69,2,911,33,6136.882578,6137.067166,0.000000,572.774477,70.512359,1.154974,1.155009,87.309806,87.217512,6.368263,0.000000,0.317460,0.317125,66340,84.448702,763,2,5,0,0,0,0,2,1,2,2761,2407,788,167,303,150,2497,2033,626,100,70,12
5315,2021-10-23,23.10.2021,192,0,192,0,0,0,0,3,96,0,190,2,,66685,66687,6209,764,768,768,0,62800,3100,1599,11313,53773,1060,1059,3,3,3,68,1,1026,33,6154.602962,6154.787549,0.000000,573.051358,70.512359,1.151649,1.151683,97.831283,97.738990,6.275969,0.000000,0.283286,0.283019,66503,87.309806,764,12,2,0,0,0,0,4,3,1,2773,2409,788,167,303,150,2501,2036,627,110,70,11
5315,2021-10-24,24.10.2021,66,1,66,0,0,0,0,4,52,0,64,2,,66751,66754,6213,764,768,768,0,62900,3100,1599,11377,53775,1046,1047,2,2,2,62,1,1015,30,6160.694344,6160.971225,0.000000,573.420532,70.512359,1.150493,1.150545,96.539172,96.631466,5.722207,0.000000,0.191022,0.191205,66695,97.831283,764,4,0,1,0,0,0,1,1,0,2777,2409,789,167,303,150,2502,2037,627,110,70,12
5315,2021-10-25,25.10.2021,149,0,149,0,0,0,0,8,70,0,146,3,,66900,66903,6221,764,768,768,0,62900,3200,1599,11523,53778,1115,1116,1,2,2,64,1,1084,30,6174.446100,6174.722981,0.000000,574.158882,70.512359,1.147931,1.147982,102.907435,102.999729,5.906794,0.000000,0.179211,0.179372,66761,96.539172,764,7,2,0,0,0,0,2,2,0,2784,2411,789,167,303,150,2504,2039,627,110,70,12
5315,2021-10-26,26.10.2021,259,1,259,1,1,0,0,8,111,0,253,6,,67159,67163,6229,765,769,768,0,63100,3300,1599,11776,53784,1179,1180,2,2,1,65,1,1146,32,6198.350158,6198.719333,0.000000,574.897231,70.604653,1.144976,1.143555,108.814229,108.906523,5.999088,0.000000,0.169492,0.084818,66910,102.907435,764,8,5,0,0,0,0,6,2,0,2792,2416,789,167,303,150,2510,2041,627,120,70,12
5315,2021-10-27,27.10.2021,308,3,306,2,0,1,0,19,184,0,300,8,,67467,67472,6248,767,769,769,0,63200,3500,1599,12076,53792,1313,1315,4,2,2,67,1,1279,33,6226.776607,6227.238075,0.324675,576.650811,70.789240,1.139732,1.139817,121.181580,121.366168,6.183675,0.000000,0.152091,0.152323,67169,108.814229,765,10,5,1,0,1,0,2,7,1,2802,2421,790,167,304,150,2512,2048,628,120,70,12
5315,2021-10-28,28.10.2021,323,0,322,0,1,1,0,7,104,1,321,1,,67790,67794,6255,767,770,770,0,63300,3700,1600,12397,53793,1460,1462,4,2,2,62,2,1430,28,6256.587460,6256.956635,0.309598,577.296866,70.789240,1.135794,1.135861,134.748749,134.933336,5.722207,0.000000,0.136799,0.136986,67477,121.181580,767,8,7,0,0,0,0,6,1,1,2810,2428,790,167,304,150,2518,2049,629,130,80,11
