kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-18,18.10.2021,80,0,80,1,0,0,0,6,99,0,77,3,,65795,65797,6156,763,766,766,0,62300,2700,1567,10471,53757,729,727,3,2,2,39,2,708,19,6072.461601,6072.646189,0.000000,568.159794,70.420065,1.164187,1.164222,67.282081,67.097493,3.599453,0.000000,0.275103,0.274348,65715,64.236390,762,4,3,0,0,0,0,1,2,0,2732,2387,788,167,303,150,2484,2028,623,80,60,15
5315,2021-10-19,19.10.2021,195,1,195,0,1,1,0,7,87,0,191,4,,65990,65993,6163,763,767,767,0,62400,2800,1567,10662,53761,810,808,3,3,3,39,1,788,21,6090.458866,6090.735747,0.512821,568.805849,70.420065,1.162244,1.162297,74.757868,74.573280,3.599453,0.000000,0.371287,0.370370,65795,67.282081,763,5,4,0,0,0,0,6,0,0,2737,2391,788,167,303,150,2490,2028,623,80,60,15
5315,2021-10-20,20.10.2021,174,1,173,0,0,0,0,17,150,0,167,7,,66164,66167,6180,763,767,767,0,62600,2800,1567,10829,53768,864,863,3,3,3,51,1,838,25,6106.517963,6106.794844,0.000000,570.374841,70.420065,1.159188,1.159241,79.741725,79.649432,4.706977,0.000000,0.347625,0.347222,65990,74.757868,763,9,8,0,0,0,0,5,3,0,2746,2399,788,167,303,150,2495,2031,623,80,70,15
5315,2021-10-21,21.10.2021,176,1,174,0,1,1,0,12,71,0,171,5,,66340,66342,6192,763,768,768,0,62600,3000,1567,11000,53773,915,913,3,3,3,61,1,885,29,6122.761648,6122.946235,0.568182,571.482365,70.420065,1.157638,1.157673,84.448702,84.264115,5.629913,0.000000,0.328587,0.327869,66164,79.741725,763,15,5,0,0,0,0,2,3,1,2761,2404,788,167,303,150,2497,2034,624,100,70,14
5315,2021-10-22,22.10.2021,163,1,162,1,0,0,0,13,109,1,156,6,,66503,66505,6205,764,768,768,0,62700,3000,1568,11156,53779,946,945,3,3,3,69,2,912,32,6137.805515,6137.990102,0.000000,572.682183,70.512359,1.154800,1.154835,87.309806,87.217512,6.368263,0.000000,0.317460,0.317125,66340,84.448702,763,2,5,0,0,0,0,2,1,2,2763,2409,788,167,303,150,2499,2035,626,100,70,12
5315,2021-10-23,23.10.2021,192,0,192,0,0,0,0,3,96,0,190,2,,66695,66697,6208,764,768,768,0,62800,3100,1568,11346,53781,1060,1059,3,3,3,68,1,1027,32,6155.525899,6155.710486,0.000000,572.959064,70.512359,1.151476,1.151511,97.831283,97.738990,6.275969,0.000000,0.283286,0.283019,66503,87.309806,764,12,2,0,0,0,0,4,3,1,2775,2411,788,167,303,150,2503,2038,627,110,70,11
5315,2021-10-24,24.10.2021,66,1,66,0,0,0,0,4,52,0,64,2,,66761,66764,6212,764,768,768,0,62900,3100,1568,11410,53783,1046,1047,2,2,2,62,1,1016,29,6161.617280,6161.894161,0.000000,573.328239,70.512359,1.150321,1.150372,96.539172,96.631466,5.722207,0.000000,0.191022,0.191205,66694,97.738990,764,4,0,1,0,0,0,1,1,0,2779,2411,789,167,303,150,2504,2039,627,110,70,12
5315,2021-10-25,25.10.2021,149,0,149,0,0,0,0,8,70,0,146,3,,66910,66913,6220,764,768,768,0,63000,3200,1568,11556,53786,1115,1116,1,2,2,64,1,1085,29,6175.369036,6175.645917,0.000000,574.066588,70.512359,1.147759,1.147810,102.907435,102.999729,5.906794,0.000000,0.179211,0.179372,66760,96.446879,764,7,2,0,0,0,0,2,2,0,2786,2413,789,167,303,150,2506,2041,627,110,70,12
5315,2021-10-26,26.10.2021,259,1,259,1,1,0,0,7,111,0,254,5,,67169,67173,6227,765,769,768,0,63100,3300,1568,11810,53791,1179,1180,2,2,1,64,1,1148,30,6199.273095,6199.642270,0.000000,574.712644,70.604653,1.144805,1.143385,108.814229,108.906523,5.906794,0.000000,0.169492,0.084818,66909,102.815141,764,8,5,0,0,0,0,6,2,0,2794,2418,789,167,303,150,2512,2043,627,120,70,12
5315,2021-10-27,27.10.2021,308,3,306,2,0,1,0,19,184,0,300,8,,67477,67482,6246,767,769,769,0,63300,3500,1568,12110,53799,1313,1315,4,2,2,66,1,1281,31,6227.699544,6228.161012,0.324675,576.466223,70.789240,1.139563,1.139648,121.181580,121.366168,6.091382,0.000000,0.152091,0.152323,67168,108.721936,765,10,5,1,0,1,0,2,7,1,2804,2423,790,167,304,150,2514,2050,628,120,70,12
