kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-09,09.10.2021,122,1,120,1,0,0,0,3,140,,65009,65015,6070,758,762,762,0,61200,3000,733,732,1,1,2,27,5999.919,6000.473,0.000,560.223,69.959,1.172,1.172,67.651,67.559,2.492,0.000,0.137,0.273,64889,66.636,757,3,3,1,0,1,0,4,3,0,2709,2366,783,167,302,149,2468,2005,621,70,60,13
5315,2021-10-10,10.10.2021,18,1,18,0,0,0,0,0,118,,65027,65034,6070,758,762,762,0,61300,2900,677,672,1,1,2,23,6001.580,6002.226,0.000,560.223,69.959,1.172,1.172,62.483,62.021,2.123,0.000,0.149,0.295,65011,67.651,758,1,1,0,0,0,0,0,4,0,2710,2367,783,167,302,149,2468,2009,621,80,60,13
5315,2021-10-11,11.10.2021,47,0,44,0,0,0,0,7,156,,65074,65078,6077,758,762,762,0,61500,2800,662,655,1,1,2,27,6005.918,6006.287,0.000,560.869,69.959,1.171,1.171,61.098,60.452,2.492,0.000,0.153,0.302,65029,62.483,758,0,2,0,0,0,0,3,4,0,2710,2369,783,167,302,149,2471,2013,621,70,50,13
5315,2021-10-12,12.10.2021,114,2,113,0,0,0,0,7,140,,65188,65193,6084,758,762,762,0,61600,2800,655,651,1,1,1,29,6016.439,6016.901,0.000,561.515,69.959,1.169,1.169,60.452,60.083,2.677,0.000,0.154,0.153,65076,61.098,758,2,1,0,0,0,0,0,2,2,2712,2370,783,167,302,149,2471,2015,623,70,50,11
5315,2021-10-13,13.10.2021,120,0,119,0,0,0,0,5,147,,65308,65312,6089,758,762,762,0,61800,2800,663,659,1,0,0,27,6027.515,6027.884,0.000,561.976,69.959,1.167,1.167,61.191,60.822,2.492,0.000,0.000,0.000,65190,60.452,758,5,3,3,0,0,0,2,4,0,2717,2373,786,167,302,149,2473,2019,623,80,50,14
5315,2021-10-14,14.10.2021,125,1,124,0,0,0,0,2,97,,65433,65437,6091,758,762,762,0,61900,2800,671,666,1,0,0,28,6039.051,6039.420,0.000,562.161,69.959,1.164,1.165,61.929,61.468,2.584,0.000,0.000,0.000,65310,61.191,758,2,3,0,0,0,0,4,5,0,2719,2376,786,167,302,149,2477,2024,623,80,50,14
5315,2021-10-15,15.10.2021,132,0,131,1,0,0,0,3,190,,65565,65568,6094,759,762,762,0,62100,2700,678,674,2,0,0,27,6051.234,6051.511,0.000,562.438,70.051,1.162,1.162,62.575,62.206,2.492,0.000,0.000,0.000,65435,61.929,758,3,6,2,0,1,0,2,1,0,2722,2382,788,167,303,149,2479,2025,623,80,50,16
5315,2021-10-16,16.10.2021,78,2,76,0,0,0,0,2,100,,65643,65646,6096,759,762,762,0,62200,2700,634,631,1,0,0,26,6058.433,6058.710,0.000,562.622,70.051,1.161,1.161,58.514,58.237,2.400,0.000,0.000,0.000,65567,62.575,759,4,1,0,0,0,0,3,2,0,2726,2383,788,167,303,149,2482,2027,623,80,50,16
5315,2021-10-17,17.10.2021,80,0,79,1,0,0,0,8,63,,65723,65725,6104,760,762,762,0,62200,2700,696,691,2,0,0,34,6065.816,6066.001,0.000,563.361,70.143,1.159,1.159,64.236,63.775,3.138,0.000,0.000,0.000,65645,58.514,759,1,2,0,0,0,0,1,0,1,2727,2385,788,167,303,149,2483,2027,624,80,60,15
5315,2021-10-18,18.10.2021,79,0,79,1,0,0,0,6,99,,65802,65804,6110,761,762,762,0,62300,2700,728,726,3,0,0,33,6073.108,6073.292,0.000,563.914,70.235,1.158,1.158,67.190,67.005,3.046,0.000,0.000,0.000,65725,64.236,760,4,3,0,0,0,0,1,2,0,2731,2388,788,167,303,149,2484,2029,624,80,60,15
5315,2021-10-19,19.10.2021,195,1,195,0,0,0,0,4,87,,65997,66000,6114,761,762,762,0,62400,2800,809,807,3,0,0,30,6091.105,6091.382,0.000,564.283,70.235,1.155,1.155,74.666,74.481,2.769,0.000,0.000,0.000,65803,67.097,761,5,4,0,0,0,0,6,0,0,2736,2392,788,167,303,149,2490,2029,624,80,60,15
