kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-13,13.10.2021,120,0,119,0,0,0,0,5,147,0,117,3,,65303,65307,6107,760,764,764,0,61800,2800,1412,10175,53716,663,659,2,0,0,29,3,652,8,6027.053119,6027.422293,0.000000,563.637404,70.143184,1.169859,1.169931,61.190699,60.821524,2.676516,0.000000,0.000000,0.000000,65183,60.452350,760,5,3,3,0,0,0,2,4,0,2718,2372,786,167,302,150,2474,2018,622,80,50,14
5315,2021-10-14,14.10.2021,125,1,124,0,0,0,0,2,97,0,124,1,,65428,65432,6109,760,764,764,0,61900,2800,1412,10299,53717,671,666,2,0,0,29,3,659,9,6038.589827,6038.959001,0.000000,563.821991,70.143184,1.167624,1.167696,61.929048,61.467580,2.676516,0.000000,0.000000,0.000000,65303,61.190699,760,2,3,0,0,0,0,4,5,0,2720,2375,786,167,302,150,2478,2023,622,80,50,14
5315,2021-10-15,15.10.2021,132,0,131,1,0,0,0,4,190,0,129,3,,65560,65563,6113,761,764,764,0,62100,2700,1412,10428,53720,678,674,3,0,0,29,2,665,11,6050.772590,6051.049471,0.000000,564.191166,70.235478,1.165291,1.165345,62.575104,62.205929,2.676516,0.000000,0.000000,0.000000,65428,61.929048,760,3,6,2,0,1,0,2,1,0,2723,2381,788,167,303,150,2480,2024,622,80,50,16
5315,2021-10-16,16.10.2021,78,2,76,0,0,0,0,3,100,1,75,2,,65638,65641,6116,761,764,764,0,62200,2700,1413,10503,53722,634,631,1,0,0,28,3,618,13,6057.971496,6058.248377,0.000000,564.468047,70.235478,1.163907,1.163960,58.514183,58.237302,2.584223,0.000000,0.000000,0.000000,65560,62.575104,761,4,1,0,0,0,0,3,2,0,2727,2382,788,167,303,150,2483,2026,622,80,50,16
5315,2021-10-17,17.10.2021,80,0,79,1,0,0,0,10,64,0,75,5,,65718,65720,6126,762,764,764,0,62200,2700,1413,10578,53727,696,691,2,0,0,38,3,675,18,6065.354989,6065.539576,0.000000,565.390984,70.327772,1.162508,1.162543,64.236390,63.774922,3.507159,0.000000,0.000000,0.000000,65638,58.514183,761,1,2,0,0,0,0,1,0,1,2728,2384,788,167,303,150,2484,2026,623,80,60,15
5315,2021-10-18,18.10.2021,80,0,80,1,0,0,0,6,99,0,77,3,,65798,65800,6132,763,764,764,0,62300,2700,1413,10655,53730,729,727,3,0,0,37,2,708,19,6072.738482,6072.923070,0.000000,565.944746,70.420065,1.161094,1.161130,67.282081,67.097493,3.414866,0.000000,0.000000,0.000000,65718,64.236390,762,4,3,0,0,0,0,1,2,0,2732,2387,788,167,303,150,2485,2028,623,80,60,15
5315,2021-10-19,19.10.2021,195,1,195,0,0,0,0,6,87,0,192,3,,65993,65996,6138,763,764,764,0,62400,2800,1413,10847,53733,810,808,3,0,0,36,1,789,20,6090.735747,6091.012628,0.000000,566.498508,70.420065,1.157646,1.157699,74.757868,74.573280,3.322572,0.000000,0.000000,0.000000,65797,67.189787,763,5,4,0,0,0,0,6,0,0,2737,2391,788,167,303,150,2491,2028,623,80,60,15
5315,2021-10-20,20.10.2021,173,0,172,0,0,0,0,14,150,0,166,7,,66166,66168,6152,763,764,764,0,62600,2800,1413,11013,53740,863,861,3,0,0,45,1,838,24,6106.702550,6106.887138,0.000000,567.790619,70.420065,1.154637,1.154672,79.649432,79.464844,4.153215,0.000000,0.000000,0.000000,65992,74.665574,763,8,8,0,0,0,0,5,3,0,2745,2399,788,167,303,150,2496,2031,623,80,70,15
5315,2021-10-21,21.10.2021,176,0,175,0,0,0,0,10,71,0,173,3,,66342,66343,6162,763,764,764,0,62600,2900,1413,11186,53743,914,911,3,0,0,53,1,887,26,6122.946235,6123.038529,0.000000,568.713556,70.420065,1.151591,1.151608,84.356409,84.079528,4.891564,0.000000,0.000000,0.000000,66165,79.557138,763,15,5,0,0,0,0,2,3,1,2760,2404,788,167,303,150,2498,2034,624,100,70,14
5315,2021-10-22,22.10.2021,163,0,162,1,0,0,0,12,109,1,156,6,,66505,66505,6174,764,764,764,0,62700,3000,1414,11342,53749,945,942,3,0,0,61,2,914,29,6137.990102,6137.990102,0.000000,569.821080,70.512359,1.148786,1.148786,87.217512,86.940631,5.629913,0.000000,0.000000,0.000000,66341,84.264115,763,2,4,0,0,0,0,2,1,2,2762,2408,788,167,303,150,2500,2035,626,100,70,12
