kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-20,20.09.2021,97,3,97,0,1,1,0,4,62,,63044,63049,5815,748,755,755,0,57200,5100,824,823,7,2,3,18,5818.562,5819.023,1.031,536.688,69.036,1.197,1.198,76.050,75.958,1.661,0.000,0.243,0.364,62947,80.942,748,1,2,0,0,0,0,1,3,0,2645,2327,771,164,298,148,2399,1945,597,80,80,30
5315,2021-09-21,21.09.2021,89,0,88,1,0,0,0,3,286,,63133,63137,5818,749,755,755,0,57500,4900,775,775,6,2,3,18,5826.776,5827.145,0.000,536.965,69.128,1.196,1.196,71.528,71.528,1.661,0.000,0.258,0.387,63044,76.050,748,6,0,0,0,1,0,9,6,1,2651,2327,771,164,299,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,1,146,1,0,0,0,4,199,,63280,63284,5822,750,755,755,0,57700,4900,780,781,5,2,2,21,5840.343,5840.712,0.000,537.334,69.220,1.193,1.193,71.989,72.081,1.938,0.000,0.256,0.256,63133,71.528,749,5,2,0,1,0,0,2,1,1,2656,2329,771,165,299,148,2410,1952,599,80,80,20
5315,2021-09-23,23.09.2021,74,2,73,0,0,0,0,5,333,,63354,63359,5827,750,755,755,0,58000,4600,762,762,4,2,2,25,5847.173,5847.634,0.000,537.795,69.220,1.192,1.192,70.328,70.328,2.307,0.000,0.262,0.262,63280,71.989,750,3,3,1,0,0,0,5,5,2,2659,2332,772,165,299,148,2415,1957,601,80,80,20
5315,2021-09-24,24.09.2021,109,0,108,1,0,0,0,4,295,,63463,63467,5831,751,755,755,0,58300,4400,678,677,4,2,2,27,5857.233,5857.602,0.000,538.164,69.313,1.190,1.190,62.575,62.483,2.492,0.000,0.295,0.295,63354,70.328,750,4,1,0,0,0,0,7,4,1,2663,2333,772,165,299,148,2422,1961,602,80,70,20
5315,2021-09-25,25.09.2021,97,1,96,1,0,0,0,3,313,,63560,63564,5834,752,755,755,0,58600,4200,678,678,5,2,2,29,5866.185,5866.554,0.000,538.441,69.405,1.188,1.188,62.575,62.575,2.677,0.000,0.295,0.295,63463,62.575,751,5,2,1,0,1,0,2,2,1,2668,2335,773,165,300,148,2424,1963,603,80,70,20
5315,2021-09-26,26.09.2021,55,1,53,0,0,0,0,8,178,,63615,63618,5842,752,755,755,0,58800,4100,668,669,4,1,1,31,5871.261,5871.538,0.000,539.180,69.405,1.187,1.187,61.652,61.744,2.861,0.000,0.149,0.150,63560,62.575,752,1,4,0,0,0,0,4,2,0,2669,2339,773,165,300,148,2428,1965,603,80,70,20
5315,2021-09-27,27.09.2021,70,1,68,2,0,0,0,3,126,,63685,63687,5845,754,755,755,0,58900,4000,641,638,6,0,0,30,5877.722,5877.907,0.000,539.456,69.589,1.185,1.186,59.160,58.883,2.769,0.000,0.000,0.000,63615,61.652,752,1,1,0,0,0,1,1,2,0,2670,2340,773,165,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,110,0,109,0,0,0,0,2,235,,63795,63796,5847,754,755,755,0,59200,3900,662,659,5,0,0,29,5887.874,5887.967,0.000,539.641,69.589,1.183,1.183,61.098,60.822,2.677,0.000,0.000,0.000,63684,59.068,754,5,2,1,0,0,0,3,4,1,2675,2342,774,165,300,149,2432,1971,604,80,70,20
5315,2021-09-29,29.09.2021,182,0,182,0,0,0,0,7,247,,63977,63978,5854,754,755,755,0,59400,3800,697,694,4,0,0,32,5904.672,5904.764,0.000,540.287,69.589,1.180,1.180,64.329,64.052,2.953,0.000,0.000,0.000,63793,60.914,754,3,6,0,0,0,0,5,4,1,2678,2348,774,165,300,149,2437,1975,605,80,70,20
