kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-10,10.10.2021,18,1,18,0,0,0,0,0,118,,65027,65034,6078,758,762,762,0,61300,2900,677,672,1,1,2,23,6001.580,6002.226,0.000,560.961,69.959,1.172,1.172,62.483,62.021,2.123,0.000,0.149,0.295,65009,67.651,758,1,1,0,0,0,0,0,4,0,2710,2367,783,167,302,149,2468,2009,621,80,60,13
5315,2021-10-11,11.10.2021,47,0,44,0,0,0,0,7,156,,65074,65078,6085,758,762,762,0,61500,2800,662,655,1,1,2,27,6005.918,6006.287,0.000,561.607,69.959,1.171,1.171,61.098,60.452,2.492,0.000,0.153,0.302,65027,62.483,758,0,2,0,0,0,0,3,4,0,2710,2369,783,167,302,149,2471,2013,621,70,50,13
5315,2021-10-12,12.10.2021,114,2,113,0,0,0,0,7,140,,65188,65193,6092,758,762,762,0,61600,2800,655,651,1,1,1,29,6016.439,6016.901,0.000,562.253,69.959,1.169,1.169,60.452,60.083,2.677,0.000,0.154,0.153,65074,61.098,758,2,1,0,0,0,0,0,2,2,2712,2370,783,167,302,149,2471,2015,623,70,50,11
5315,2021-10-13,13.10.2021,120,0,119,0,0,0,0,5,147,,65308,65312,6097,758,762,762,0,61800,2800,663,659,1,0,0,27,6027.515,6027.884,0.000,562.714,69.959,1.167,1.167,61.191,60.822,2.492,0.000,0.000,0.000,65188,60.452,758,5,3,3,0,0,0,2,4,0,2717,2373,786,167,302,149,2473,2019,623,80,50,14
5315,2021-10-14,14.10.2021,125,1,124,0,0,0,0,2,97,,65433,65437,6099,758,762,762,0,61900,2800,671,666,1,0,0,28,6039.051,6039.420,0.000,562.899,69.959,1.164,1.165,61.929,61.468,2.584,0.000,0.000,0.000,65308,61.191,758,2,3,0,0,0,0,4,5,0,2719,2376,786,167,302,149,2477,2024,623,80,50,14
5315,2021-10-15,15.10.2021,132,0,131,1,0,0,0,3,190,,65565,65568,6102,759,762,762,0,62100,2700,678,674,2,0,0,27,6051.234,6051.511,0.000,563.176,70.051,1.162,1.162,62.575,62.206,2.492,0.000,0.000,0.000,65433,61.929,758,3,6,2,0,1,0,2,1,0,2722,2382,788,167,303,149,2479,2025,623,80,50,16
5315,2021-10-16,16.10.2021,78,2,76,0,0,0,0,2,100,,65643,65646,6104,759,762,762,0,62200,2700,634,631,1,0,0,26,6058.433,6058.710,0.000,563.361,70.051,1.161,1.161,58.514,58.237,2.400,0.000,0.000,0.000,65565,62.575,759,4,1,0,0,0,0,3,2,0,2726,2383,788,167,303,149,2482,2027,623,80,50,16
5315,2021-10-17,17.10.2021,80,0,79,1,0,0,0,8,63,,65723,65725,6112,760,762,762,0,62200,2700,696,691,2,0,0,34,6065.816,6066.001,0.000,564.099,70.143,1.159,1.159,64.236,63.775,3.138,0.000,0.000,0.000,65643,58.514,759,1,2,0,0,0,0,1,0,1,2727,2385,788,167,303,149,2483,2027,624,80,60,15
5315,2021-10-18,18.10.2021,79,0,79,1,0,0,0,6,99,,65802,65804,6118,761,762,762,0,62300,2700,728,726,3,0,0,33,6073.108,6073.292,0.000,564.653,70.235,1.158,1.158,67.190,67.005,3.046,0.000,0.000,0.000,65723,64.236,760,4,3,0,0,0,0,1,2,0,2731,2388,788,167,303,149,2484,2029,624,80,60,15
5315,2021-10-19,19.10.2021,195,1,195,0,0,0,0,4,87,,65997,66000,6122,761,762,762,0,62400,2800,809,807,3,0,0,30,6091.105,6091.382,0.000,565.022,70.235,1.155,1.155,74.666,74.481,2.769,0.000,0.000,0.000,65802,67.190,761,5,4,0,0,0,0,6,0,0,2736,2392,788,167,303,149,2490,2029,624,80,60,15
5315,2021-10-20,20.10.2021,173,0,172,0,0,0,0,11,149,,66170,66172,6133,761,762,762,0,62600,2800,862,860,3,0,0,36,6107.072,6107.256,0.000,566.037,70.235,1.152,1.152,79.557,79.373,3.323,0.000,0.000,0.000,65997,74.666,761,8,8,0,0,0,0,5,3,0,2744,2400,788,167,303,149,2495,2032,624,80,70,15
5315,2021-10-21,21.10.2021,175,0,174,0,0,0,0,6,71,,66345,66346,6139,761,762,762,0,62600,2900,912,909,3,0,0,40,6123.223,6123.315,0.000,566.591,70.235,1.149,1.149,84.172,83.895,3.692,0.000,0.000,0.000,66170,79.557,761,15,5,0,0,0,0,2,3,1,2759,2405,788,167,303,149,2497,2035,625,100,70,14
5315,2021-10-22,22.10.2021,156,0,155,1,0,0,0,7,109,,66501,66501,6146,762,762,762,0,62700,3000,936,933,3,0,0,44,6137.621,6137.621,0.000,567.237,70.328,1.146,1.146,86.387,86.110,4.061,0.000,0.000,0.000,66342,83.895,761,2,4,0,0,0,0,2,1,2,2761,2409,788,167,303,149,2499,2036,627,100,70,12
5315,2021-10-23,23.10.2021,180,0,180,0,0,0,0,0,98,,66681,66681,6146,762,762,762,0,62800,3100,1038,1035,3,0,0,42,6154.234,6154.234,0.000,567.237,70.328,1.143,1.143,95.801,95.524,3.876,0.000,0.000,0.000,66492,85.556,762,12,2,0,0,0,0,4,5,1,2773,2411,788,167,303,149,2503,2041,628,100,70,11
5315,2021-10-24,24.10.2021,49,0,49,0,0,0,0,1,119,,66730,66730,6147,762,762,762,0,63000,3000,1007,1005,2,0,0,35,6158.756,6158.756,0.000,567.329,70.328,1.142,1.142,92.940,92.755,3.230,0.000,0.000,0.000,66651,93.032,762,3,0,1,0,0,0,2,3,0,2776,2411,789,167,303,149,2505,2044,628,100,60,12
