kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-12,12.09.2021,120,0,120,1,0,0,0,3,18,,62074,62079,5731,739,748,748,0,55700,5700,1169,1164,4,2,3,29,5729.037,5729.498,0.000,528.935,68.205,1.205,1.205,107.891,107.430,2.677,0.000,0.172,0.257,61956,113.798,738,0,5,0,1,0,0,1,0,1,2634,2308,772,159,295,148,2381,1926,592,90,90,30
5315,2021-09-13,13.09.2021,150,3,147,2,0,0,0,8,23,,62224,62229,5739,741,748,748,0,55700,5800,1193,1190,6,2,3,33,5742.881,5743.342,0.000,529.673,68.390,1.202,1.202,110.106,109.829,3.046,0.000,0.168,0.251,62076,107.891,739,1,3,0,1,0,0,0,1,0,2635,2311,772,160,295,148,2381,1927,592,90,90,30
5315,2021-09-14,14.09.2021,138,1,135,1,0,0,0,3,15,,62362,62365,5742,742,748,748,0,55700,5900,1114,1109,7,1,1,29,5755.617,5755.894,0.000,529.950,68.482,1.199,1.199,102.815,102.354,2.677,0.000,0.090,0.090,62226,110.106,741,0,2,2,0,1,0,0,0,1,2635,2313,774,160,296,148,2381,1927,593,90,90,30
5315,2021-09-15,15.09.2021,141,0,141,2,0,0,0,0,252,,62503,62506,5742,744,748,748,0,56000,5800,1072,1070,9,1,1,23,5768.631,5768.908,0.000,529.950,68.666,1.197,1.197,98.939,98.754,2.123,0.000,0.093,0.093,62364,102.815,742,2,5,0,1,1,0,5,1,1,2637,2318,774,161,297,148,2386,1928,594,90,90,30
5315,2021-09-16,16.09.2021,91,1,91,1,0,0,0,1,252,,62594,62598,5743,745,748,748,0,56200,5600,967,966,8,0,0,20,5777.030,5777.399,0.000,530.043,68.759,1.195,1.195,89.248,89.156,1.846,0.000,0.000,0.000,62505,98.939,744,3,2,0,1,0,0,5,5,1,2640,2320,774,162,297,148,2391,1933,595,90,90,30
5315,2021-09-17,17.09.2021,192,0,191,1,0,0,0,2,255,,62786,62789,5745,746,748,748,0,56500,5600,973,973,9,0,0,20,5794.750,5795.027,0.000,530.227,68.851,1.191,1.191,89.802,89.802,1.846,0.000,0.000,0.000,62596,89.248,745,2,4,0,1,0,0,4,6,1,2642,2324,774,163,297,148,2395,1939,596,80,90,30
5315,2021-09-18,18.09.2021,96,0,96,0,0,0,0,0,292,,62882,62885,5745,746,748,748,0,56800,5400,928,926,8,0,0,17,5803.610,5803.887,0.000,530.227,68.851,1.189,1.190,85.649,85.464,1.569,0.000,0.000,0.000,62788,89.802,746,1,2,0,0,0,0,2,0,1,2643,2326,774,163,297,148,2397,1939,597,80,90,30
5315,2021-09-19,19.09.2021,67,0,65,1,0,0,0,4,185,,62949,62950,5749,747,748,748,0,57000,5200,875,871,8,0,0,18,5809.794,5809.886,0.000,530.596,68.943,1.188,1.188,80.757,80.388,1.661,0.000,0.000,0.000,62885,85.741,746,1,0,1,0,1,0,1,3,0,2644,2326,775,163,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,96,1,96,0,0,0,0,3,228,,63045,63047,5752,747,748,748,0,57200,5100,821,818,6,0,0,13,5818.654,5818.839,0.000,530.873,68.943,1.186,1.186,75.773,75.496,1.200,0.000,0.000,0.000,62952,80.849,747,1,2,0,0,0,0,1,3,0,2645,2328,775,163,298,148,2399,1945,597,80,90,30
5315,2021-09-21,21.09.2021,87,0,86,0,0,0,0,2,286,,63132,63133,5754,747,748,748,0,57500,4900,770,768,5,0,0,12,5826.684,5826.776,0.000,531.058,68.943,1.185,1.185,71.066,70.882,1.108,0.000,0.000,0.000,63047,75.773,747,6,0,0,0,0,0,9,6,1,2651,2328,775,163,298,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,0,147,0,0,0,0,2,199,,63279,63280,5756,747,748,748,0,57700,4900,776,774,3,0,0,14,5840.251,5840.343,0.000,531.242,68.943,1.182,1.182,71.620,71.435,1.292,0.000,0.000,0.000,63134,71.066,747,5,2,0,0,0,0,2,1,1,2656,2330,775,163,298,148,2410,1952,599,80,80,30
5315,2021-09-23,23.09.2021,74,0,73,0,0,0,0,3,333,,63353,63353,5759,747,748,748,0,58000,4600,759,755,2,0,0,16,5847.080,5847.080,0.000,531.519,68.943,1.181,1.181,70.051,69.682,1.477,0.000,0.000,0.000,63281,71.620,747,3,3,1,0,0,0,5,5,2,2659,2333,776,163,298,148,2415,1957,601,80,80,30
5315,2021-09-24,24.09.2021,99,0,99,1,0,0,0,1,295,,63452,63452,5760,748,748,748,0,58300,4400,666,663,2,0,0,15,5856.218,5856.218,0.000,531.612,69.036,1.179,1.179,61.468,61.191,1.384,0.000,0.000,0.000,63352,69.774,747,4,1,0,0,0,0,7,4,1,2663,2334,776,163,298,148,2422,1961,602,80,80,30
5315,2021-09-25,25.09.2021,89,0,89,0,0,0,0,0,314,,63541,63541,5760,748,748,748,0,58600,4200,659,656,2,0,0,15,5864.432,5864.432,0.000,531.612,69.036,1.177,1.177,60.822,60.545,1.384,0.000,0.000,0.000,63446,60.729,748,5,2,1,0,0,0,3,2,1,2668,2336,777,163,298,148,2425,1963,603,80,80,30
5315,2021-09-26,26.09.2021,42,0,42,0,0,0,0,0,305,,63583,63583,5760,748,748,748,0,58900,3900,634,633,1,0,0,11,5868.308,5868.308,0.000,531.612,69.036,1.176,1.176,58.514,58.422,1.015,0.000,0.000,0.000,63528,59.345,748,1,4,0,0,0,0,5,4,0,2669,2340,777,163,298,148,2430,1967,603,80,80,30
