kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-05,05.10.2021,121,1,118,0,0,1,0,5,210,,64526,64535,6012,757,759,759,0,60500,3300,731,733,1,1,1,33,5955.341,5956.172,0.826,554.870,69.866,1.176,1.176,67.467,67.651,3.046,0.000,0.136,0.137,64398,66.451,757,6,0,2,0,0,0,4,7,1,2697,2354,780,167,301,149,2455,1998,617,80,60,14
5315,2021-10-06,06.10.2021,112,0,111,0,1,1,0,7,181,,64638,64646,6019,757,760,760,0,60700,3200,659,662,1,2,2,29,5965.678,5966.416,0.893,555.516,69.866,1.176,1.176,60.822,61.098,2.677,0.000,0.302,0.303,64519,67.467,757,3,2,1,0,0,0,4,0,1,2700,2356,781,167,301,149,2459,1998,618,70,60,14
5315,2021-10-07,07.10.2021,116,0,116,0,0,0,0,1,192,,64754,64762,6020,757,760,760,0,60900,3100,674,679,0,2,2,25,5976.384,5977.122,0.000,555.608,69.866,1.174,1.174,62.206,62.667,2.307,0.000,0.295,0.297,64631,60.822,757,2,4,0,0,0,0,2,1,0,2702,2360,781,167,301,149,2461,1999,618,70,60,14
5315,2021-10-08,08.10.2021,125,0,123,0,0,0,0,4,188,,64879,64885,6024,757,760,760,0,61100,3100,721,722,0,2,2,26,5987.921,5988.474,0.000,555.977,69.866,1.171,1.171,66.544,66.636,2.400,0.000,0.277,0.277,64747,62.206,757,4,2,0,0,0,0,3,3,2,2706,2362,781,167,301,149,2464,2002,620,80,60,12
5315,2021-10-09,09.10.2021,122,0,120,1,0,0,0,3,140,,65001,65005,6027,758,760,760,0,61200,3000,732,729,1,1,2,27,5999.180,5999.550,0.000,556.254,69.959,1.169,1.169,67.559,67.282,2.492,0.000,0.137,0.273,64870,66.359,757,3,3,1,0,1,0,4,3,0,2709,2365,782,167,302,149,2468,2005,620,70,60,13
5315,2021-10-10,10.10.2021,18,1,18,0,0,0,0,0,118,,65019,65024,6027,758,760,760,0,61300,2900,676,669,1,1,2,23,6000.842,6001.303,0.000,556.254,69.959,1.169,1.169,62.391,61.744,2.123,0.000,0.149,0.296,64992,67.374,758,1,1,0,0,0,0,0,4,0,2710,2366,782,167,302,149,2468,2009,620,80,60,13
5315,2021-10-11,11.10.2021,46,0,44,0,0,0,0,6,157,,65065,65068,6033,758,760,760,0,61500,2800,660,652,1,1,2,26,6005.087,6005.364,0.000,556.808,69.959,1.168,1.168,60.914,60.175,2.400,0.000,0.153,0.303,65010,62.206,758,0,2,0,0,0,0,4,4,0,2710,2368,782,167,302,149,2472,2013,620,70,50,13
5315,2021-10-12,12.10.2021,114,2,113,0,0,0,0,7,140,,65179,65183,6040,758,760,760,0,61600,2800,653,648,1,1,1,28,6015.609,6015.978,0.000,557.454,69.959,1.166,1.166,60.268,59.806,2.584,0.000,0.154,0.153,65056,60.729,758,2,1,0,0,0,0,0,2,2,2712,2369,782,167,302,149,2472,2015,622,70,50,11
5315,2021-10-13,13.10.2021,120,0,119,0,0,0,0,5,147,,65299,65302,6045,758,760,760,0,61800,2800,661,656,1,0,0,26,6026.684,6026.961,0.000,557.915,69.959,1.164,1.164,61.006,60.545,2.400,0.000,0.000,0.000,65169,59.991,758,5,3,3,0,0,0,2,4,0,2717,2372,785,167,302,149,2474,2019,622,80,50,14
5315,2021-10-14,14.10.2021,123,1,122,0,0,0,0,1,97,,65422,65425,6046,758,760,760,0,61900,2800,668,663,1,0,0,26,6038.036,6038.313,0.000,558.007,69.959,1.162,1.162,61.652,61.191,2.400,0.000,0.000,0.000,65290,60.822,758,2,3,0,0,0,0,3,4,0,2719,2375,785,167,302,149,2477,2023,622,80,50,14
