kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-27,27.09.2021,69,3,67,2,0,0,0,5,127,,63677,63682,5899,755,756,756,0,58900,4000,640,638,7,1,1,34,5876.984,5877.445,0.000,544.440,69.682,1.187,1.187,59.068,58.883,3.138,0.000,0.157,0.156,63611,61.652,753,1,1,0,0,0,1,1,2,0,2670,2341,773,166,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,110,2,109,0,0,0,0,4,234,,63787,63793,5903,755,756,756,0,59100,3900,661,661,6,0,0,33,5887.136,5887.690,0.000,544.809,69.682,1.185,1.185,61.006,61.006,3.046,0.000,0.000,0.000,63680,59.068,755,5,2,1,0,0,0,2,4,1,2675,2343,774,166,300,149,2431,1971,604,80,70,20
5315,2021-09-29,29.09.2021,182,0,180,0,0,0,0,10,246,,63969,63973,5913,755,756,756,0,59400,3800,696,694,5,0,0,39,5903.933,5904.303,0.000,545.732,69.682,1.182,1.182,64.236,64.052,3.599,0.000,0.000,0.000,63790,61.006,755,3,6,0,0,0,0,5,4,1,2678,2349,774,166,300,149,2436,1975,605,80,70,20
5315,2021-09-30,30.09.2021,101,0,99,1,0,0,0,5,193,,64070,64072,5918,756,756,756,0,59600,3700,723,718,6,0,0,39,5913.255,5913.440,0.000,546.194,69.774,1.180,1.180,66.728,66.267,3.599,0.000,0.000,0.000,63972,64.236,755,5,1,1,1,0,0,4,4,1,2683,2350,775,167,300,149,2440,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,1,78,0,0,0,0,3,231,,64148,64151,5921,756,756,756,0,59800,3600,692,690,5,0,0,38,5920.454,5920.731,0.000,546.471,69.774,1.178,1.179,63.867,63.683,3.507,0.000,0.000,0.000,64073,66.728,756,1,0,0,0,0,0,5,4,1,2684,2350,775,167,300,149,2445,1983,607,70,70,19
5315,2021-10-02,02.10.2021,111,1,111,0,0,0,0,2,183,,64259,64263,5923,756,756,756,0,60000,3500,706,704,4,0,0,37,5930.699,5931.068,0.000,546.655,69.774,1.176,1.176,65.159,64.975,3.415,0.000,0.000,0.000,64151,63.867,756,5,1,1,0,0,0,1,1,1,2689,2351,776,167,300,149,2446,1984,608,80,70,19
5315,2021-10-03,03.10.2021,74,1,74,0,0,0,0,3,180,,64333,64338,5926,756,756,756,0,60200,3400,725,726,3,0,0,32,5937.528,5937.990,0.000,546.932,69.774,1.175,1.175,66.913,67.005,2.953,0.000,0.000,0.000,64262,65.159,756,1,0,0,0,0,0,3,5,8,2690,2351,776,167,300,149,2449,1989,616,70,60,11
5315,2021-10-04,04.10.2021,62,0,62,0,0,0,0,3,127,,64395,64400,5929,756,756,756,0,60300,3300,718,718,1,0,0,30,5943.250,5943.712,0.000,547.209,69.774,1.174,1.174,66.267,66.267,2.769,0.000,0.000,0.000,64336,66.913,756,0,2,1,0,0,0,2,2,0,2690,2353,777,167,300,149,2451,1991,616,70,60,12
5315,2021-10-05,05.10.2021,121,0,120,0,0,0,0,5,210,,64516,64520,5934,756,756,756,0,60500,3300,729,727,1,0,0,31,5954.418,5954.787,0.000,547.671,69.774,1.172,1.172,67.282,67.097,2.861,0.000,0.000,0.000,64398,66.267,756,5,1,3,0,0,0,4,7,1,2695,2354,780,167,300,149,2455,1998,617,70,60,14
5315,2021-10-06,06.10.2021,111,0,110,0,0,0,0,7,181,,64627,64630,5941,756,756,756,0,60700,3200,658,657,1,0,0,28,5964.663,5964.939,0.000,548.317,69.774,1.170,1.170,60.729,60.637,2.584,0.000,0.000,0.000,64519,67.282,756,3,2,1,0,0,0,4,0,1,2698,2356,781,167,300,149,2459,1998,618,70,60,14
