kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-07,07.10.2021,116,0,116,0,0,0,0,1,192,,64761,64769,6037,757,761,761,0,60900,3100,674,679,0,2,2,25,5977.030,5977.768,0.000,557.177,69.866,1.175,1.175,62.206,62.667,2.307,0.000,0.295,0.297,64642,60.822,757,2,4,0,0,0,0,2,1,0,2702,2361,781,167,301,149,2461,2000,618,70,60,14
5315,2021-10-08,08.10.2021,125,0,123,0,0,0,0,4,188,,64886,64892,6041,757,761,761,0,61100,3100,721,722,0,2,2,26,5988.567,5989.120,0.000,557.546,69.866,1.173,1.173,66.544,66.636,2.400,0.000,0.277,0.277,64758,62.206,757,4,2,0,0,0,0,3,3,2,2706,2363,781,167,301,149,2464,2003,620,80,60,12
5315,2021-10-09,09.10.2021,122,0,120,1,0,0,0,3,140,,65008,65012,6044,758,761,761,0,61200,3000,732,729,1,1,2,27,5999.826,6000.196,0.000,557.823,69.959,1.171,1.171,67.559,67.282,2.492,0.000,0.137,0.273,64883,66.544,757,3,3,1,0,1,0,4,3,0,2709,2366,782,167,302,149,2468,2006,620,70,60,13
5315,2021-10-10,10.10.2021,18,1,18,0,0,0,0,0,118,,65026,65031,6044,758,761,761,0,61300,2900,676,669,1,1,2,23,6001.488,6001.949,0.000,557.823,69.959,1.170,1.170,62.391,61.744,2.123,0.000,0.149,0.296,65005,67.559,758,1,1,0,0,0,0,0,4,0,2710,2367,782,167,302,149,2468,2010,620,80,60,13
5315,2021-10-11,11.10.2021,46,0,44,0,0,0,0,6,156,,65072,65075,6050,758,761,761,0,61500,2800,660,652,1,1,2,26,6005.733,6006.010,0.000,558.377,69.959,1.169,1.169,60.914,60.175,2.400,0.000,0.153,0.303,65023,62.391,758,0,2,0,0,0,0,3,4,0,2710,2369,782,167,302,149,2471,2014,620,70,50,13
5315,2021-10-12,12.10.2021,114,2,113,0,0,0,0,7,140,,65186,65190,6057,758,761,761,0,61600,2800,653,648,1,1,1,28,6016.255,6016.624,0.000,559.023,69.959,1.167,1.167,60.268,59.806,2.584,0.000,0.154,0.153,65069,60.914,758,2,1,0,0,0,0,0,2,2,2712,2370,782,167,302,149,2471,2016,622,70,50,11
5315,2021-10-13,13.10.2021,120,0,119,0,0,0,0,5,148,,65306,65309,6062,758,761,761,0,61800,2800,661,656,1,0,0,26,6027.330,6027.607,0.000,559.484,69.959,1.165,1.165,61.006,60.545,2.400,0.000,0.000,0.000,65183,60.268,758,5,3,3,0,0,0,2,4,0,2717,2373,785,167,302,149,2473,2020,622,80,50,14
5315,2021-10-14,14.10.2021,124,1,123,0,0,0,0,1,97,,65430,65433,6063,758,761,761,0,61900,2800,669,664,1,0,0,26,6038.774,6039.051,0.000,559.576,69.959,1.163,1.163,61.744,61.283,2.400,0.000,0.000,0.000,65303,61.006,758,2,3,0,0,0,0,4,4,0,2719,2376,785,167,302,149,2477,2024,622,80,50,14
5315,2021-10-15,15.10.2021,133,0,132,1,0,0,0,2,190,,65563,65565,6065,759,761,761,0,62100,2700,677,673,2,0,0,24,6051.049,6051.234,0.000,559.761,70.051,1.161,1.161,62.483,62.114,2.215,0.000,0.000,0.000,65426,61.652,758,3,6,2,0,1,0,2,1,0,2722,2382,787,167,303,149,2479,2025,622,80,50,16
5315,2021-10-16,16.10.2021,78,0,76,0,0,0,0,2,100,,65641,65641,6067,759,761,761,0,62200,2700,633,629,1,0,0,23,6058.248,6058.248,0.000,559.946,70.051,1.159,1.159,58.422,58.053,2.123,0.000,0.000,0.000,65559,62.391,759,4,0,0,0,0,0,3,2,0,2726,2382,787,167,303,149,2482,2027,622,80,50,16
5315,2021-10-17,17.10.2021,79,0,79,1,0,0,0,6,63,,65720,65720,6073,760,761,761,0,62200,2700,694,689,2,0,0,29,6065.540,6065.540,0.000,560.499,70.143,1.158,1.158,64.052,63.590,2.677,0.000,0.000,0.000,65636,58.237,759,1,2,0,0,0,0,1,0,1,2727,2384,787,167,303,149,2483,2027,623,80,50,15
5315,2021-10-18,18.10.2021,76,0,76,1,0,0,0,5,99,,65796,65796,6078,761,761,761,0,62300,2700,724,721,3,0,0,28,6072.554,6072.554,0.000,560.961,70.235,1.157,1.157,66.821,66.544,2.584,0.000,0.000,0.000,65713,63.683,759,3,3,0,0,0,0,1,2,0,2730,2387,787,167,303,149,2484,2029,623,80,60,15
5315,2021-10-19,19.10.2021,188,0,188,0,0,0,0,4,90,,65984,65984,6082,761,761,761,0,62400,2800,798,794,3,0,0,25,6089.905,6089.905,0.000,561.330,70.235,1.153,1.153,73.650,73.281,2.307,0.000,0.000,0.000,65781,65.713,760,5,4,0,0,0,0,6,1,0,2735,2391,787,167,303,149,2490,2030,623,80,60,15
5315,2021-10-20,20.10.2021,157,0,157,0,0,0,0,10,150,,66141,66141,6092,761,761,761,0,62600,2800,835,832,3,0,0,30,6104.395,6104.395,0.000,562.253,70.235,1.151,1.151,77.065,76.788,2.769,0.000,0.000,0.000,65965,72.174,760,8,8,0,0,0,0,5,3,0,2743,2399,787,167,303,149,2495,2033,623,80,60,15
5315,2021-10-21,21.10.2021,112,0,112,0,0,0,0,0,180,,66253,66253,6092,761,761,761,0,62800,2700,823,820,3,0,0,29,6114.732,6114.732,0.000,562.253,70.235,1.149,1.149,75.958,75.681,2.677,0.000,0.000,0.000,66085,72.174,760,12,4,0,0,0,0,4,4,3,2755,2403,787,167,303,149,2499,2037,626,90,60,12
