kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-15,15.10.2021,132,0,131,1,0,0,0,4,190,0,129,3,,65559,65562,6113,761,764,764,0,62100,2700,1413,10427,53719,678,674,3,0,0,29,2,665,11,6050.680297,6050.957178,0.000000,564.191166,70.235478,1.165309,1.165362,62.575104,62.205929,2.676516,0.000000,0.000000,0.000000,65428,61.929048,760,3,6,2,0,1,0,2,1,0,2723,2381,788,167,303,150,2480,2024,622,80,50,16
5315,2021-10-16,16.10.2021,78,2,76,0,0,0,0,4,100,1,75,2,,65637,65640,6117,761,764,764,0,62200,2700,1414,10502,53721,634,631,1,0,0,29,3,618,13,6057.879202,6058.156083,0.000000,564.560341,70.235478,1.163924,1.163978,58.514183,58.237302,2.676516,0.000000,0.000000,0.000000,65560,62.575104,761,4,1,0,0,0,0,3,2,0,2727,2382,788,167,303,150,2483,2026,622,80,50,16
5315,2021-10-17,17.10.2021,80,0,79,1,1,1,0,10,64,0,75,5,,65717,65719,6127,762,765,765,0,62200,2700,1414,10577,53726,696,691,2,1,1,39,3,675,18,6065.262695,6065.447283,1.250000,565.483277,70.327772,1.164047,1.164082,64.236390,63.774922,3.599453,0.000000,0.144718,0.143678,65638,58.514183,761,1,2,0,0,0,0,1,0,1,2728,2384,788,167,303,150,2484,2026,623,80,60,15
5315,2021-10-18,18.10.2021,80,0,80,1,0,0,0,6,99,0,77,3,,65797,65799,6133,763,765,765,0,62300,2700,1414,10654,53729,729,727,3,1,1,38,2,708,19,6072.646189,6072.830776,0.000000,566.037039,70.420065,1.162632,1.162667,67.282081,67.097493,3.507159,0.000000,0.137552,0.137174,65718,64.236390,762,4,3,0,0,0,0,1,2,0,2732,2387,788,167,303,150,2485,2028,623,80,60,15
5315,2021-10-19,19.10.2021,195,1,195,0,1,1,0,7,87,0,191,4,,65992,65995,6140,763,766,766,0,62400,2800,1414,10845,53733,810,808,3,2,2,38,1,788,21,6090.643453,6090.920334,0.512821,566.683095,70.420065,1.160694,1.160747,74.757868,74.573280,3.507159,0.000000,0.247525,0.246914,65798,67.282081,763,5,4,0,0,0,0,6,0,0,2737,2391,788,167,303,150,2491,2028,623,80,60,15
5315,2021-10-20,20.10.2021,174,0,173,0,0,0,0,15,150,0,167,7,,66166,66168,6155,763,766,766,0,62600,2800,1414,11012,53740,864,862,3,2,2,48,1,838,25,6106.702550,6106.887138,0.000000,568.067500,70.420065,1.157659,1.157694,79.741725,79.557138,4.430096,0.000000,0.232019,0.231481,65993,74.757868,763,8,8,0,0,0,0,5,3,0,2745,2399,788,167,303,150,2496,2031,623,80,70,15
5315,2021-10-21,21.10.2021,176,1,174,0,0,0,0,11,71,0,172,4,,66342,66343,6166,763,766,766,0,62600,2900,1414,11184,53744,915,912,3,2,2,57,1,886,28,6122.946235,6123.038529,0.000000,569.082730,70.420065,1.154606,1.154623,84.448702,84.171821,5.260739,0.000000,0.219298,0.218579,66166,79.649432,763,15,5,0,0,0,0,2,3,1,2760,2404,788,167,303,150,2498,2034,624,100,70,14
5315,2021-10-22,22.10.2021,163,0,162,1,0,0,0,12,109,1,156,6,,66505,66505,6178,764,766,766,0,62700,3000,1415,11340,53750,946,943,3,2,2,65,2,913,31,6137.990102,6137.990102,0.000000,570.190254,70.512359,1.151793,1.151793,87.309806,87.032925,5.999088,0.000000,0.212089,0.211416,66342,84.356409,763,2,4,0,0,0,0,2,1,2,2762,2408,788,167,303,150,2500,2035,626,100,70,12
5315,2021-10-23,23.10.2021,191,0,191,0,0,0,0,2,97,0,190,1,,66696,66696,6180,764,766,766,0,62800,3100,1415,11530,53751,1059,1056,3,2,2,63,1,1028,30,6155.618192,6155.618192,0.000000,570.374841,70.512359,1.148495,1.148495,97.738990,97.462109,5.814501,0.000000,0.189394,0.188857,66505,87.217512,764,12,2,0,0,0,0,4,4,1,2774,2410,788,167,303,150,2504,2039,627,100,70,11
5315,2021-10-24,24.10.2021,65,0,65,0,0,0,0,3,51,0,63,2,,66761,66761,6183,764,766,766,0,62900,3100,1415,11593,53753,1044,1042,2,1,1,56,1,1016,27,6161.617280,6161.617280,0.000000,570.651722,70.512359,1.147376,1.147376,96.354585,96.169998,5.168445,0.000000,0.095969,0.095785,66696,97.646696,764,3,0,1,0,0,0,1,1,0,2777,2410,789,167,303,150,2505,2040,627,110,70,12
5315,2021-10-25,25.10.2021,149,0,149,0,0,0,0,7,69,0,146,3,,66910,66910,6190,764,766,766,0,63000,3200,1415,11739,53756,1113,1111,1,1,1,57,1,1085,27,6175.369036,6175.369036,0.000000,571.297778,70.512359,1.144821,1.144821,102.722848,102.538260,5.260739,0.000000,0.090009,0.089847,66760,96.169998,764,7,2,0,0,0,0,1,2,0,2784,2412,789,167,303,150,2506,2042,627,110,70,12
5315,2021-10-26,26.10.2021,258,1,258,1,1,0,0,5,111,0,254,4,,67168,67169,6195,765,767,766,0,63100,3300,1415,11993,53760,1176,1174,2,1,0,55,1,1148,27,6199.180801,6199.273095,0.000000,571.759246,70.604653,1.141896,1.140424,108.537348,108.352761,5.076152,0.000000,0.085179,0.000000,66909,102.538260,764,8,5,0,0,0,0,6,2,0,2792,2417,789,167,303,150,2512,2044,627,110,70,12
5315,2021-10-27,27.10.2021,299,0,298,2,0,1,0,16,183,0,293,6,,67467,67467,6211,767,767,767,0,63300,3400,1415,12286,53766,1301,1299,4,1,1,56,1,1274,26,6226.776607,6226.776607,0.334448,573.235945,70.789240,1.136852,1.136852,120.074056,119.889469,5.168445,0.000000,0.076982,0.076864,67165,108.168174,765,8,5,1,0,1,0,2,7,1,2800,2422,790,167,304,150,2514,2051,628,120,70,12
5315,2021-10-28,28.10.2021,315,0,315,0,0,0,0,4,104,0,314,1,,67782,67782,6215,767,767,767,0,63400,3700,1415,12600,53767,1440,1439,4,1,1,49,1,1416,23,6255.849111,6255.849111,0.000000,573.605120,70.789240,1.131569,1.131569,132.902876,132.810582,4.522390,0.000000,0.069493,0.069444,67451,118.597358,767,7,8,0,0,0,0,6,1,1,2807,2430,790,167,304,150,2520,2052,629,120,70,11
5315,2021-10-29,29.10.2021,253,0,253,0,0,0,0,0,189,0,253,0,,68035,68035,6215,767,767,767,0,63500,3700,1415,12853,53767,1530,1530,3,1,1,37,0,1513,17,6279.199408,6279.199408,0.000000,573.605120,70.789240,1.127361,1.127361,141.209305,141.209305,3.414866,0.000000,0.065359,0.065359,67718,126.996081,767,12,6,1,0,0,0,6,1,0,2819,2436,791,167,304,150,2526,2053,629,130,80,12
