kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-30,30.09.2021,101,0,99,1,0,0,0,5,193,,64068,64070,5944,757,757,757,0,59600,3700,724,719,7,0,0,40,5913.070,5913.255,0.000,548.594,69.866,1.182,1.182,66.821,66.359,3.692,0.000,0.000,0.000,63967,64.329,755,5,1,1,1,0,0,4,4,1,2683,2350,775,167,301,149,2440,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,2,78,0,0,0,0,3,230,,64146,64150,5947,757,757,757,0,59800,3600,693,692,6,0,0,39,5920.269,5920.639,0.000,548.870,69.866,1.180,1.180,63.960,63.867,3.599,0.000,0.000,0.000,64068,66.821,756,1,0,0,0,0,0,5,4,1,2684,2350,775,167,301,149,2445,1983,607,70,70,19
5315,2021-10-02,02.10.2021,111,1,111,0,0,0,0,2,182,,64257,64262,5949,757,757,757,0,60000,3500,707,706,5,0,0,38,5930.514,5930.975,0.000,549.055,69.866,1.178,1.178,65.252,65.159,3.507,0.000,0.000,0.000,64146,63.960,756,5,1,1,0,0,0,1,1,1,2689,2351,776,167,301,149,2446,1984,608,80,70,19
5315,2021-10-03,03.10.2021,74,4,74,0,0,0,0,4,180,,64331,64340,5953,757,757,757,0,60200,3400,726,731,4,0,0,34,5937.344,5938.174,0.000,549.424,69.866,1.177,1.177,67.005,67.467,3.138,0.000,0.000,0.000,64257,65.252,756,2,0,0,0,0,0,3,5,8,2691,2351,776,167,301,149,2449,1989,616,80,60,11
5315,2021-10-04,04.10.2021,62,0,61,0,0,0,0,3,126,,64393,64401,5956,757,757,757,0,60300,3300,719,722,1,0,0,32,5943.066,5943.804,0.000,549.701,69.866,1.175,1.176,66.359,66.636,2.953,0.000,0.000,0.000,64331,67.005,756,0,2,1,0,0,0,2,2,0,2691,2353,777,167,301,149,2451,1991,616,70,60,12
5315,2021-10-05,05.10.2021,121,0,120,0,0,0,0,5,210,,64514,64521,5961,757,757,757,0,60500,3300,730,731,1,0,0,33,5954.233,5954.879,0.000,550.163,69.866,1.173,1.173,67.374,67.467,3.046,0.000,0.000,0.000,64393,66.359,756,5,1,3,0,0,0,4,7,1,2696,2354,780,167,301,149,2455,1998,617,70,60,14
5315,2021-10-06,06.10.2021,112,0,111,0,0,0,0,7,181,,64626,64632,5968,757,757,757,0,60700,3200,659,661,1,0,0,29,5964.570,5965.124,0.000,550.809,69.866,1.171,1.171,60.822,61.006,2.677,0.000,0.000,0.000,64514,67.374,756,3,2,1,0,0,0,4,0,1,2699,2356,781,167,301,149,2459,1998,618,70,60,14
5315,2021-10-07,07.10.2021,115,0,115,0,0,0,0,1,192,,64741,64747,5969,757,757,757,0,60900,3100,673,677,0,0,0,25,5975.184,5975.738,0.000,550.901,69.866,1.169,1.169,62.114,62.483,2.307,0.000,0.000,0.000,64626,60.822,756,2,4,0,0,0,0,2,1,0,2701,2360,781,167,301,149,2461,1999,618,70,60,14
5315,2021-10-08,08.10.2021,120,0,118,0,0,0,0,4,188,,64861,64865,5973,757,757,757,0,61100,3000,715,715,0,0,0,26,5986.259,5986.628,0.000,551.270,69.866,1.167,1.167,65.990,65.990,2.400,0.000,0.000,0.000,64741,62.114,756,4,1,0,0,0,0,3,3,2,2705,2361,781,167,301,149,2464,2002,620,70,60,12
5315,2021-10-09,09.10.2021,120,0,118,0,0,0,0,3,141,,64981,64983,5976,757,757,757,0,61200,3000,724,721,0,0,0,27,5997.335,5997.519,0.000,551.547,69.866,1.165,1.165,66.821,66.544,2.492,0.000,0.000,0.000,64859,65.805,756,3,3,1,0,0,0,5,3,0,2708,2364,782,167,301,149,2469,2005,620,70,60,13
