kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-21,21.09.2021,89,0,88,1,0,0,0,3,159,,63133,63137,5833,749,755,755,0,57500,4900,773,773,6,2,3,18,5826.776,5827.145,0.000,538.349,69.128,1.196,1.196,71.343,71.343,1.661,0.000,0.259,0.388,63044,76.050,748,6,0,0,0,1,0,7,4,1,2651,2327,771,164,299,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,1,146,1,0,0,0,4,198,,63280,63284,5837,750,755,755,0,57700,4900,778,779,5,2,2,21,5840.343,5840.712,0.000,538.718,69.220,1.193,1.193,71.804,71.897,1.938,0.000,0.257,0.257,63133,71.528,749,5,2,0,1,0,0,2,1,1,2656,2329,771,165,299,148,2410,1952,599,80,80,20
5315,2021-09-23,23.09.2021,74,2,73,0,0,0,0,5,333,,63354,63359,5842,750,755,755,0,58000,4600,761,761,4,2,2,25,5847.173,5847.634,0.000,539.180,69.220,1.192,1.192,70.235,70.235,2.307,0.000,0.263,0.263,63280,71.989,750,3,3,1,0,0,0,5,5,2,2659,2332,772,165,299,148,2415,1957,601,80,80,20
5315,2021-09-24,24.09.2021,109,0,108,1,0,0,0,4,295,,63463,63467,5846,751,755,755,0,58300,4400,678,677,4,2,2,27,5857.233,5857.602,0.000,539.549,69.313,1.190,1.190,62.575,62.483,2.492,0.000,0.295,0.295,63354,70.328,750,4,1,0,0,0,0,7,4,1,2663,2333,772,165,299,148,2422,1961,602,80,70,20
5315,2021-09-25,25.09.2021,97,1,96,1,0,0,0,3,313,,63560,63564,5849,752,755,755,0,58600,4200,678,678,5,2,2,29,5866.185,5866.554,0.000,539.826,69.405,1.188,1.188,62.575,62.575,2.677,0.000,0.295,0.295,63463,62.575,751,5,2,1,0,1,0,2,2,1,2668,2335,773,165,300,148,2424,1963,603,80,70,20
5315,2021-09-26,26.09.2021,55,1,53,0,0,0,0,8,178,,63615,63618,5857,752,755,755,0,58800,4100,668,669,4,1,1,31,5871.261,5871.538,0.000,540.564,69.405,1.187,1.187,61.652,61.744,2.861,0.000,0.149,0.150,63560,62.575,752,1,4,0,0,0,0,4,2,0,2669,2339,773,165,300,148,2428,1965,603,80,70,20
5315,2021-09-27,27.09.2021,69,1,67,2,0,0,0,4,126,,63684,63686,5861,754,755,755,0,58900,4000,640,637,6,0,0,31,5877.630,5877.814,0.000,540.933,69.589,1.186,1.186,59.068,58.791,2.861,0.000,0.000,0.000,63615,61.652,752,1,1,0,0,0,1,1,2,0,2670,2340,773,165,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,110,0,109,0,0,0,0,2,235,,63794,63795,5863,754,755,755,0,59200,3900,661,658,5,0,0,30,5887.782,5887.874,0.000,541.118,69.589,1.183,1.183,61.006,60.729,2.769,0.000,0.000,0.000,63685,59.160,754,5,2,1,0,0,0,3,4,1,2675,2342,774,165,300,149,2432,1971,604,80,70,20
5315,2021-09-29,29.09.2021,182,0,182,0,0,0,0,8,247,,63976,63977,5871,754,755,755,0,59400,3800,696,693,4,0,0,34,5904.579,5904.672,0.000,541.856,69.589,1.180,1.180,64.236,63.960,3.138,0.000,0.000,0.000,63795,61.098,754,3,6,0,0,0,0,5,4,1,2678,2348,774,165,300,149,2437,1975,605,80,70,20
5315,2021-09-30,30.09.2021,101,0,100,1,0,0,0,4,193,,64077,64077,5875,755,755,755,0,59600,3700,723,718,5,0,0,33,5913.901,5913.901,0.000,542.225,69.682,1.178,1.178,66.728,66.267,3.046,0.000,0.000,0.000,63977,64.329,754,5,1,1,1,0,0,4,4,1,2683,2349,775,166,300,149,2441,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,0,78,0,0,0,0,3,231,,64155,64155,5878,755,755,755,0,59800,3600,692,688,4,0,0,32,5921.100,5921.100,0.000,542.502,69.682,1.177,1.177,63.867,63.498,2.953,0.000,0.000,0.000,64078,66.821,755,1,0,0,0,0,0,5,4,1,2684,2349,775,166,300,149,2446,1983,607,70,70,19
5315,2021-10-02,02.10.2021,108,0,108,0,0,0,0,1,183,,64263,64263,5879,755,755,755,0,60000,3500,703,699,3,0,0,30,5931.068,5931.068,0.000,542.594,69.682,1.175,1.175,64.882,64.513,2.769,0.000,0.000,0.000,64156,63.960,755,5,1,1,0,0,0,1,1,1,2689,2350,776,166,300,149,2447,1984,608,80,70,19
5315,2021-10-03,03.10.2021,68,0,68,0,0,0,0,3,180,,64331,64331,5882,755,755,755,0,60200,3400,716,713,3,0,0,25,5937.344,5937.344,0.000,542.871,69.682,1.174,1.174,66.082,65.805,2.307,0.000,0.000,0.000,64261,64.698,755,1,0,0,0,0,0,3,5,8,2690,2350,776,166,300,149,2450,1989,616,70,60,11
5315,2021-10-04,04.10.2021,45,0,45,0,0,0,0,2,127,,64376,64376,5884,755,755,755,0,60300,3300,692,690,1,0,0,23,5941.497,5941.497,0.000,543.056,69.682,1.173,1.173,63.867,63.683,2.123,0.000,0.000,0.000,64322,65.252,755,0,2,1,0,0,0,2,2,0,2690,2352,777,166,300,149,2452,1991,616,70,60,12
5315,2021-10-05,05.10.2021,83,0,83,0,0,0,0,4,391,,64459,64459,5888,755,755,755,0,60700,3000,665,664,1,0,0,25,5949.157,5949.157,0.000,543.425,69.682,1.171,1.171,61.375,61.283,2.307,0.000,0.000,0.000,64348,61.191,755,5,1,3,0,0,0,8,7,2,2695,2353,780,166,300,149,2460,1998,618,70,60,13
