kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-10-14,14.10.2021,125,1,124,0,0,0,0,2,97,0,124,1,,65428,65432,6109,760,764,764,0,61900,2800,1412,10299,53717,671,666,2,0,0,29,3,659,9,6038.589827,6038.959001,0.000000,563.821991,70.143184,1.167624,1.167696,61.929048,61.467580,2.676516,0.000000,0.000000,0.000000,65303,61.190699,760,2,3,0,0,0,0,4,5,0,2720,2375,786,167,302,150,2478,2023,622,80,50,14
5315,2021-10-15,15.10.2021,132,0,131,1,0,0,0,4,190,0,129,3,,65560,65563,6113,761,764,764,0,62100,2700,1412,10428,53720,678,674,3,0,0,29,2,665,11,6050.772590,6051.049471,0.000000,564.191166,70.235478,1.165291,1.165345,62.575104,62.205929,2.676516,0.000000,0.000000,0.000000,65428,61.929048,760,3,6,2,0,1,0,2,1,0,2723,2381,788,167,303,150,2480,2024,622,80,50,16
5315,2021-10-16,16.10.2021,78,2,76,0,0,0,0,3,100,1,75,2,,65638,65641,6116,761,764,764,0,62200,2700,1413,10503,53722,634,631,1,0,0,28,3,618,13,6057.971496,6058.248377,0.000000,564.468047,70.235478,1.163907,1.163960,58.514183,58.237302,2.584223,0.000000,0.000000,0.000000,65560,62.575104,761,4,1,0,0,0,0,3,2,0,2727,2382,788,167,303,150,2483,2026,622,80,50,16
5315,2021-10-17,17.10.2021,80,0,79,1,1,1,0,10,64,0,75,5,,65718,65720,6126,762,765,765,0,62200,2700,1413,10578,53727,696,691,2,1,1,38,3,675,18,6065.354989,6065.539576,1.250000,565.390984,70.327772,1.164029,1.164065,64.236390,63.774922,3.507159,0.000000,0.144718,0.143678,65638,58.514183,761,1,2,0,0,0,0,1,0,1,2728,2384,788,167,303,150,2484,2026,623,80,60,15
5315,2021-10-18,18.10.2021,80,0,80,1,0,0,0,6,99,0,77,3,,65798,65800,6132,763,765,765,0,62300,2700,1413,10655,53730,729,727,3,1,1,37,2,708,19,6072.738482,6072.923070,0.000000,565.944746,70.420065,1.162614,1.162649,67.282081,67.097493,3.414866,0.000000,0.137552,0.137174,65718,64.236390,762,4,3,0,0,0,0,1,2,0,2732,2387,788,167,303,150,2485,2028,623,80,60,15
5315,2021-10-19,19.10.2021,195,1,195,0,1,1,0,6,87,0,192,3,,65993,65996,6138,763,766,766,0,62400,2800,1413,10847,53733,810,808,3,2,2,36,1,789,20,6090.735747,6091.012628,0.512821,566.498508,70.420065,1.160676,1.160729,74.757868,74.573280,3.322572,0.000000,0.247525,0.246914,65798,67.282081,763,5,4,0,0,0,0,6,0,0,2737,2391,788,167,303,150,2491,2028,623,80,60,15
5315,2021-10-20,20.10.2021,173,0,172,0,0,0,0,15,150,0,166,7,,66166,66168,6153,763,766,766,0,62600,2800,1413,11013,53740,863,861,3,2,2,46,1,838,24,6106.702550,6106.887138,0.000000,567.882913,70.420065,1.157659,1.157694,79.649432,79.464844,4.245509,0.000000,0.232288,0.231750,65993,74.757868,763,8,8,0,0,0,0,5,3,0,2745,2399,788,167,303,150,2496,2031,623,80,70,15
5315,2021-10-21,21.10.2021,176,1,174,0,0,0,0,10,71,0,173,3,,66342,66343,6163,763,766,766,0,62600,2900,1413,11186,53743,914,911,3,2,2,54,1,887,26,6122.946235,6123.038529,0.000000,568.805849,70.420065,1.154606,1.154623,84.356409,84.079528,4.983858,0.000000,0.219539,0.218818,66166,79.649432,763,15,5,0,0,0,0,2,3,1,2760,2404,788,167,303,150,2498,2034,624,100,70,14
5315,2021-10-22,22.10.2021,163,0,162,1,0,0,0,12,109,1,156,6,,66505,66505,6175,764,766,766,0,62700,3000,1414,11342,53749,945,942,3,2,2,62,2,914,29,6137.990102,6137.990102,0.000000,569.913373,70.512359,1.151793,1.151793,87.217512,86.940631,5.722207,0.000000,0.212314,0.211640,66342,84.356409,763,2,4,0,0,0,0,2,1,2,2762,2408,788,167,303,150,2500,2035,626,100,70,12
5315,2021-10-23,23.10.2021,191,0,191,0,0,0,0,2,97,0,190,1,,66696,66696,6177,764,766,766,0,62800,3100,1414,11532,53750,1058,1055,3,2,2,61,1,1029,28,6155.618192,6155.618192,0.000000,570.097960,70.512359,1.148495,1.148495,97.646696,97.369815,5.629913,0.000000,0.189573,0.189036,66505,87.217512,764,12,2,0,0,0,0,4,4,1,2774,2410,788,167,303,150,2504,2039,627,100,70,11
5315,2021-10-24,24.10.2021,64,0,64,0,0,0,0,3,51,0,62,2,,66760,66760,6180,764,766,766,0,62900,3100,1414,11594,53752,1042,1040,2,1,1,54,1,1016,25,6161.524987,6161.524987,0.000000,570.374841,70.512359,1.147394,1.147394,96.169998,95.985410,4.983858,0.000000,0.096154,0.095969,66695,97.554403,764,3,0,1,0,0,0,1,1,0,2777,2410,789,167,303,150,2505,2040,627,110,70,12
5315,2021-10-25,25.10.2021,149,0,149,0,0,0,0,7,69,0,146,3,,66909,66909,6187,764,766,766,0,63000,3200,1414,11740,53755,1111,1109,1,1,1,55,1,1085,25,6175.276743,6175.276743,0.000000,571.020897,70.512359,1.144839,1.144839,102.538260,102.353673,5.076152,0.000000,0.090171,0.090009,66756,95.800823,764,7,2,0,0,0,0,1,2,0,2784,2412,789,167,303,150,2506,2042,627,110,70,12
5315,2021-10-26,26.10.2021,256,1,256,1,1,0,0,5,111,0,252,4,,67165,67166,6192,765,767,766,0,63100,3300,1414,11992,53759,1172,1170,2,1,0,54,1,1145,26,6198.903920,6198.996214,0.000000,571.482365,70.604653,1.141947,1.140475,108.168174,107.983586,4.983858,0.000000,0.085470,0.000000,66888,100.600093,764,8,5,0,0,0,0,6,2,0,2792,2417,789,167,303,150,2512,2044,627,110,70,12
5315,2021-10-27,27.10.2021,286,0,285,2,0,1,0,10,183,0,283,3,,67451,67451,6202,767,767,767,0,63300,3400,1414,12275,53762,1285,1283,4,1,1,49,1,1262,22,6225.299908,6225.299908,0.349650,572.405302,70.789240,1.137122,1.137122,118.597358,118.412770,4.522390,0.000000,0.077942,0.077821,67134,105.307070,765,7,5,1,0,1,0,2,7,1,2799,2422,790,167,304,150,2514,2051,628,120,70,12
5315,2021-10-28,28.10.2021,267,0,267,0,0,0,0,1,182,0,266,1,,67718,67718,6203,767,767,767,0,63400,3500,1414,12541,53763,1376,1375,4,1,1,40,1,1355,20,6249.942316,6249.942316,0.000000,572.497596,70.789240,1.132638,1.132638,126.996081,126.903788,3.691747,0.000000,0.072727,0.072674,67376,111.675333,765,6,8,0,0,0,0,7,1,1,2805,2430,790,167,304,150,2521,2052,629,120,70,11
