kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-25,25.09.2021,97,1,96,1,0,0,0,3,313,,63560,63564,5880,752,756,756,0,58600,4200,678,678,5,3,3,31,5866.185,5866.554,0.000,542.687,69.405,1.189,1.189,62.575,62.575,2.861,0.000,0.442,0.442,63462,62.575,751,5,2,1,0,1,0,2,2,1,2668,2335,773,165,300,148,2424,1963,603,80,70,20
5315,2021-09-26,26.09.2021,55,1,53,1,0,0,0,8,177,,63615,63618,5888,753,756,756,0,58800,4100,668,669,5,2,2,33,5871.261,5871.538,0.000,543.425,69.497,1.188,1.188,61.652,61.744,3.046,0.000,0.299,0.299,63559,62.575,752,1,4,0,1,0,0,4,2,0,2669,2339,773,166,300,148,2428,1965,603,80,70,20
5315,2021-09-27,27.09.2021,69,3,67,2,0,0,0,5,127,,63684,63688,5893,755,756,756,0,58900,4000,640,639,7,1,1,34,5877.630,5877.999,0.000,543.887,69.682,1.187,1.187,59.068,58.976,3.138,0.000,0.156,0.156,63614,61.652,753,1,1,0,0,0,1,1,2,0,2670,2340,773,166,300,149,2429,1967,603,80,70,20
5315,2021-09-28,28.09.2021,110,2,109,0,0,0,0,4,234,,63794,63799,5897,755,756,756,0,59200,3900,661,662,6,0,0,33,5887.782,5888.243,0.000,544.256,69.682,1.185,1.185,61.006,61.098,3.046,0.000,0.000,0.000,63683,59.068,755,5,2,1,0,0,0,2,4,1,2675,2342,774,166,300,149,2431,1971,604,80,70,20
5315,2021-09-29,29.09.2021,182,0,180,0,0,0,0,10,246,,63976,63979,5907,755,756,756,0,59400,3800,696,695,5,0,0,39,5904.579,5904.856,0.000,545.179,69.682,1.182,1.182,64.236,64.144,3.599,0.000,0.000,0.000,63793,61.006,755,3,6,0,0,0,0,5,4,1,2678,2348,774,166,300,149,2436,1975,605,80,70,20
5315,2021-09-30,30.09.2021,101,0,99,1,0,0,0,5,193,,64077,64078,5912,756,756,756,0,59600,3700,723,719,6,0,0,39,5913.901,5913.993,0.000,545.640,69.774,1.180,1.180,66.728,66.359,3.599,0.000,0.000,0.000,63975,64.236,755,5,1,1,1,0,0,4,4,1,2683,2349,775,167,300,149,2440,1979,606,80,70,20
5315,2021-10-01,01.10.2021,78,0,78,0,0,0,0,3,231,,64155,64156,5915,756,756,756,0,59800,3600,692,689,5,0,0,38,5921.100,5921.192,0.000,545.917,69.774,1.178,1.178,63.867,63.590,3.507,0.000,0.000,0.000,64076,66.728,756,1,0,0,0,0,0,5,4,1,2684,2349,775,167,300,149,2445,1983,607,70,70,19
5315,2021-10-02,02.10.2021,111,1,111,0,0,0,0,2,183,,64266,64268,5917,756,756,756,0,60000,3500,706,704,4,0,0,37,5931.345,5931.529,0.000,546.102,69.774,1.176,1.176,65.159,64.975,3.415,0.000,0.000,0.000,64154,63.867,756,5,1,1,0,0,0,1,1,1,2689,2350,776,167,300,149,2446,1984,608,80,70,19
5315,2021-10-03,03.10.2021,74,0,74,0,0,0,0,3,180,,64340,64342,5920,756,756,756,0,60200,3400,725,724,3,0,0,32,5938.174,5938.359,0.000,546.378,69.774,1.175,1.175,66.913,66.821,2.953,0.000,0.000,0.000,64264,65.067,756,1,0,0,0,0,0,3,5,8,2690,2350,776,167,300,149,2449,1989,616,70,60,11
5315,2021-10-04,04.10.2021,62,0,62,0,0,0,0,2,127,,64402,64404,5922,756,756,756,0,60300,3300,718,716,1,0,0,29,5943.897,5944.081,0.000,546.563,69.774,1.174,1.174,66.267,66.082,2.677,0.000,0.000,0.000,64335,66.544,756,0,2,1,0,0,0,2,2,0,2690,2352,777,167,300,149,2451,1991,616,70,60,12
