kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-15,15.09.2021,142,0,141,2,0,1,0,1,32,,62508,62511,5773,745,752,752,0,56400,5300,1073,1070,10,2,3,27,5769.092,5769.369,0.704,532.811,68.759,1.203,1.203,99.031,98.754,2.492,0.000,0.187,0.280,62365,102.815,742,2,4,0,1,1,0,1,1,1,2637,2318,774,162,297,148,2391,1932,596,80,90,30
5315,2021-09-16,16.09.2021,92,2,92,1,0,0,0,1,29,,62600,62605,5774,746,752,752,0,56500,5400,969,969,9,1,1,22,5777.583,5778.045,0.000,532.904,68.851,1.201,1.201,89.433,89.433,2.030,0.000,0.103,0.103,62507,99.031,744,3,2,0,1,0,0,1,1,0,2640,2320,774,163,297,148,2392,1933,596,90,90,30
5315,2021-09-17,17.09.2021,192,1,191,1,0,0,0,2,38,,62792,62797,5776,747,752,752,0,56500,5500,975,977,10,1,1,22,5795.304,5795.765,0.000,533.088,68.943,1.198,1.198,89.986,90.171,2.030,0.000,0.102,0.103,62599,89.433,745,2,4,0,1,0,0,3,5,0,2642,2324,774,164,297,148,2395,1938,596,80,90,30
5315,2021-09-18,18.09.2021,97,0,96,0,0,0,0,1,270,,62889,62893,5777,747,752,752,0,56800,5400,931,930,9,1,1,19,5804.256,5804.625,0.000,533.180,68.943,1.196,1.196,85.925,85.833,1.754,0.000,0.108,0.107,62791,89.986,746,1,2,0,0,0,0,2,0,1,2643,2326,774,164,297,148,2397,1938,597,80,90,30
5315,2021-09-19,19.09.2021,66,0,64,1,1,1,0,4,186,,62955,62957,5781,748,753,753,0,57000,5300,877,874,9,2,2,20,5810.348,5810.532,1.515,533.550,69.036,1.196,1.196,80.942,80.665,1.846,0.000,0.229,0.228,62888,85.925,746,1,0,1,0,1,0,1,4,0,2644,2326,775,164,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,96,3,96,0,0,0,0,3,228,,63051,63056,5784,748,753,753,0,57200,5100,823,822,7,1,2,15,5819.208,5819.669,0.000,533.827,69.036,1.194,1.194,75.958,75.865,1.384,0.000,0.122,0.243,62954,80.942,747,1,2,0,0,0,0,1,3,0,2645,2328,775,164,298,148,2399,1945,597,80,90,30
5315,2021-09-21,21.09.2021,89,0,88,1,0,0,0,2,285,,63140,63144,5786,749,753,753,0,57500,4900,774,774,6,1,2,14,5827.422,5827.791,0.000,534.011,69.128,1.193,1.193,71.435,71.435,1.292,0.000,0.129,0.258,63050,75.958,747,6,0,0,0,1,0,9,6,1,2651,2328,775,164,299,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,1,146,1,0,0,0,3,199,,63287,63291,5789,750,753,753,0,57700,4900,779,780,5,1,1,16,5840.989,5841.358,0.000,534.288,69.220,1.190,1.190,71.897,71.989,1.477,0.000,0.128,0.128,63139,71.435,747,5,2,0,1,0,0,2,1,1,2656,2330,775,165,299,148,2410,1952,599,80,80,30
5315,2021-09-23,23.09.2021,74,1,73,0,0,0,0,5,333,,63361,63365,5794,750,753,753,0,58000,4600,761,760,4,1,1,20,5847.819,5848.188,0.000,534.749,69.220,1.188,1.188,70.235,70.143,1.846,0.000,0.132,0.131,63286,71.897,747,3,3,1,0,0,0,5,5,2,2659,2333,776,165,299,148,2415,1957,601,80,80,30
5315,2021-09-24,24.09.2021,108,0,107,1,0,0,0,2,295,,63469,63472,5796,751,753,753,0,58300,4400,677,675,4,1,1,20,5857.787,5858.063,0.000,534.934,69.313,1.186,1.186,62.483,62.298,1.846,0.000,0.148,0.148,63360,70.235,747,4,1,0,0,0,0,7,4,1,2663,2334,776,165,299,148,2422,1961,602,80,70,30
