kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5315,2021-09-17,17.09.2021,192,1,191,1,0,0,0,2,30,,62792,62797,5789,747,753,753,0,56800,5300,975,976,10,2,2,23,5795.304,5795.765,0.000,534.288,68.943,1.199,1.199,89.986,90.079,2.123,0.000,0.205,0.205,62602,89.433,746,2,4,0,1,0,0,1,6,0,2642,2324,774,164,297,148,2397,1939,597,80,90,30
5315,2021-09-18,18.09.2021,97,0,96,0,0,0,0,1,31,,62889,62893,5790,747,753,753,0,56800,5300,931,929,9,1,1,20,5804.256,5804.625,0.000,534.380,68.943,1.197,1.197,85.925,85.741,1.846,0.000,0.108,0.107,62794,89.986,747,1,2,0,0,0,0,0,0,0,2643,2326,774,164,297,148,2397,1939,597,80,90,30
5315,2021-09-19,19.09.2021,65,0,63,1,1,1,0,4,161,,62954,62956,5794,748,754,754,0,57000,5200,876,873,9,2,2,20,5810.255,5810.440,1.538,534.749,69.036,1.198,1.198,80.849,80.572,1.846,0.000,0.229,0.228,62891,85.925,747,1,0,1,0,1,0,1,3,0,2644,2326,775,164,298,148,2398,1942,597,80,90,30
5315,2021-09-20,20.09.2021,97,3,97,0,1,1,0,3,227,,63051,63056,5797,748,755,755,0,57200,5100,823,822,7,2,3,15,5819.208,5819.669,1.031,535.026,69.036,1.197,1.197,75.958,75.865,1.384,0.000,0.243,0.365,62957,80.942,748,1,2,0,0,0,0,1,3,0,2645,2328,775,164,298,148,2399,1945,597,80,90,30
5315,2021-09-21,21.09.2021,90,0,89,1,0,0,0,3,285,,63141,63145,5800,749,755,755,0,57500,4900,775,775,6,2,3,15,5827.514,5827.883,0.000,535.303,69.128,1.196,1.196,71.528,71.528,1.384,0.000,0.258,0.387,63054,76.050,748,6,0,0,0,1,0,9,6,1,2651,2328,775,164,299,148,2408,1951,598,80,80,30
5315,2021-09-22,22.09.2021,147,1,146,1,0,0,0,4,199,,63288,63292,5804,750,755,755,0,57700,4900,780,781,5,2,2,18,5841.081,5841.451,0.000,535.672,69.220,1.193,1.193,71.989,72.081,1.661,0.000,0.256,0.256,63144,71.620,749,5,2,0,1,0,0,2,1,1,2656,2330,775,165,299,148,2410,1952,599,80,80,30
5315,2021-09-23,23.09.2021,74,1,73,0,0,0,0,5,333,,63362,63366,5809,750,755,755,0,58000,4600,762,761,4,2,2,22,5847.911,5848.280,0.000,536.134,69.220,1.191,1.192,70.328,70.235,2.030,0.000,0.263,0.262,63291,72.081,750,3,3,1,0,0,0,5,5,2,2659,2333,776,165,299,148,2415,1957,601,80,80,30
5315,2021-09-24,24.09.2021,108,0,107,1,0,0,0,3,295,,63470,63473,5812,751,755,755,0,58300,4400,678,676,4,2,2,23,5857.879,5858.156,0.000,536.411,69.313,1.189,1.190,62.575,62.391,2.123,0.000,0.296,0.295,63365,70.420,750,4,1,0,0,0,0,7,4,1,2663,2334,776,165,299,148,2422,1961,602,80,70,30
5315,2021-09-25,25.09.2021,97,1,97,1,0,0,0,2,313,,63567,63571,5814,752,755,755,0,58600,4200,678,678,5,2,2,24,5866.831,5867.200,0.000,536.595,69.405,1.188,1.188,62.575,62.575,2.215,0.000,0.295,0.295,63473,62.667,751,5,2,1,0,1,0,2,2,1,2668,2336,777,165,300,148,2424,1963,603,80,70,30
5315,2021-09-26,26.09.2021,55,1,53,0,0,0,0,3,178,,63622,63625,5817,752,755,755,0,58800,4100,668,669,4,1,1,23,5871.907,5872.184,0.000,536.872,69.405,1.187,1.187,61.652,61.744,2.123,0.000,0.149,0.150,63570,62.667,752,1,4,0,0,0,0,4,2,0,2669,2340,777,165,300,148,2428,1965,603,80,80,30
5315,2021-09-27,27.09.2021,66,0,64,2,0,0,0,2,126,,63688,63689,5819,754,755,755,0,58900,4000,637,633,6,0,0,22,5877.999,5878.091,0.000,537.057,69.589,1.185,1.185,58.791,58.422,2.030,0.000,0.000,0.000,63625,61.652,752,1,1,0,0,0,1,1,2,0,2670,2341,777,165,300,149,2429,1967,603,80,70,30
