kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-13,13.10.2021,16,3,7,0,0,0,0,0,13,3,12,1,,13069,13086,1240,203,203,203,0,12600,250,261,1350,11458,100,86,0,0,0,5,24,71,5,4167.596768,4173.017928,0.000000,395.425816,64.735033,1.551276,1.553294,31.889179,27.424694,1.594459,0.000000,0.000000,0.000000,13054,32.845854,203,1,0,0,0,0,0,0,0,0,544,488,141,43,87,42,494,399,98,7,2,1
5154,2021-10-14,14.10.2021,25,3,14,0,0,0,0,2,7,4,18,3,,13094,13103,1242,203,203,203,0,12600,260,265,1368,11461,105,86,0,0,0,5,22,75,8,4175.569062,4178.439088,0.000000,396.063600,64.735033,1.549264,1.550328,33.483638,27.424694,1.594459,0.000000,0.000000,0.000000,13070,31.889179,203,0,1,0,0,0,0,0,0,0,544,489,141,43,87,42,494,399,98,7,3,1
5154,2021-10-15,15.10.2021,11,4,10,0,0,0,0,1,13,3,8,0,,13105,13117,1243,203,203,203,0,12700,260,268,1376,11461,83,71,0,0,0,5,18,58,7,4179.076872,4182.903574,0.000000,396.382492,64.735033,1.547610,1.549027,26.468018,22.641317,1.594459,0.000000,0.000000,0.000000,13095,33.483638,203,1,1,0,0,0,0,1,0,0,545,490,141,43,87,42,495,399,98,7,4,1
5154,2021-10-16,16.10.2021,8,5,5,0,0,0,0,1,13,4,4,0,,13113,13127,1244,203,203,203,0,12700,260,272,1380,11461,80,73,0,0,0,6,19,55,6,4181.628006,4186.092491,0.000000,396.701383,64.735033,1.546431,1.548082,25.511343,23.279100,1.913351,0.000000,0.000000,0.000000,13106,26.468018,203,0,0,1,0,0,0,0,0,0,545,490,142,43,87,42,495,399,98,7,4,2
5154,2021-10-17,17.10.2021,6,4,3,0,0,0,0,1,6,2,3,1,,13119,13134,1245,203,203,203,0,12700,260,274,1383,11462,86,75,0,0,0,7,21,58,7,4183.541357,4188.324734,0.000000,397.020275,64.735033,1.545607,1.547374,27.424694,23.916884,2.232243,0.000000,0.000000,0.000000,13114,25.511343,203,1,0,0,0,0,0,1,0,0,546,490,142,43,87,42,496,399,98,7,4,2
5154,2021-10-18,18.10.2021,22,6,20,0,0,0,0,1,17,1,21,0,,13141,13160,1246,203,203,203,0,12700,270,275,1404,11462,98,97,0,0,0,7,18,74,6,4190.556976,4196.615920,0.000000,397.339167,64.735033,1.542553,1.544784,31.251395,30.932503,2.232243,0.000000,0.000000,0.000000,13120,27.424694,203,2,0,0,0,0,0,1,0,0,548,490,142,43,87,42,497,399,98,8,4,2
5154,2021-10-19,19.10.2021,23,5,16,0,0,0,0,3,14,3,18,2,,13164,13181,1249,203,203,203,0,12700,270,278,1422,11464,111,105,0,0,0,9,20,84,7,4197.891488,4203.312648,0.000000,398.295842,64.735033,1.540096,1.542084,35.396988,33.483638,2.870026,0.000000,0.000000,0.000000,13142,31.251395,203,2,1,0,0,0,0,0,0,0,550,491,142,43,87,42,497,399,98,10,5,2
5154,2021-10-20,20.10.2021,31,4,25,0,0,0,0,1,18,4,26,1,,13195,13210,1250,203,203,203,0,12700,280,282,1448,11465,126,124,0,0,0,10,21,98,7,4207.777133,4212.560510,0.000000,398.614734,64.735033,1.536715,1.538462,40.180365,39.542582,3.188918,0.000000,0.000000,0.000000,13165,35.396988,203,1,1,0,0,0,0,0,0,0,551,492,142,43,87,42,497,399,98,11,6,2
5154,2021-10-21,21.10.2021,20,2,13,0,0,0,0,2,11,3,17,0,,13215,13225,1252,203,203,203,0,12700,290,285,1465,11465,121,122,0,0,0,10,20,97,4,4214.154969,4217.343887,0.000000,399.252518,64.735033,1.534972,1.536133,38.585906,38.904798,3.188918,0.000000,0.000000,0.000000,13195,39.861473,203,2,0,0,0,0,0,0,0,0,553,492,142,43,87,42,497,399,98,13,6,2
5154,2021-10-22,22.10.2021,33,1,26,0,0,0,0,0,20,2,31,0,,13248,13252,1252,203,203,203,0,12800,290,287,1496,11465,143,135,0,0,0,9,19,120,4,4224.678398,4225.953965,0.000000,399.252518,64.735033,1.531844,1.532307,45.601526,43.050391,2.870026,0.000000,0.000000,0.000000,13215,38.267014,203,0,1,0,0,0,0,0,0,0,553,493,142,43,87,42,497,399,98,13,7,2
