kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-21,21.09.2021,15,1,5,0,0,1,0,1,37,,12794,12802,1219,199,201,201,0,12200,450,87,57,1,1,1,5,4079.902,4082.453,6.667,388.729,63.459,1.570,1.571,27.744,18.177,1.594,0.000,1.754,1.149,12778,29.019,199,0,0,0,0,0,0,1,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-22,22.09.2021,13,3,9,0,0,0,0,1,27,,12807,12814,1220,199,201,201,0,12200,440,84,57,1,1,1,6,4084.047,4086.279,0.000,389.048,63.459,1.569,1.569,26.787,18.177,1.913,0.000,1.754,1.190,12793,27.744,199,0,0,0,0,0,0,0,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-23,23.09.2021,7,5,5,0,0,0,0,1,40,,12814,12824,1221,199,201,201,0,12200,410,67,57,1,1,1,5,4086.279,4089.468,0.000,389.367,63.459,1.567,1.569,21.366,18.177,1.594,0.000,1.754,1.493,12806,26.787,199,1,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-24,24.09.2021,11,1,7,0,0,0,0,1,37,,12825,12832,1222,199,201,201,0,12300,380,66,53,1,1,1,5,4089.787,4092.019,0.000,389.686,63.459,1.566,1.567,21.047,16.901,1.594,0.000,1.887,1.515,12813,21.366,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,6,2,4,0,0,0,0,1,22,,12831,12838,1223,199,201,201,0,12300,360,55,50,1,1,1,5,4091.701,4093.933,0.000,390.005,63.459,1.566,1.567,17.539,15.945,1.594,0.000,2.000,1.818,12824,21.047,199,0,1,0,0,0,0,1,0,0,539,486,140,43,86,41,486,396,97,10,4,2
5154,2021-09-26,26.09.2021,6,2,6,1,0,0,0,0,18,,12837,12846,1223,200,201,201,0,12300,350,61,53,1,1,1,5,4093.614,4096.484,0.000,390.005,63.778,1.565,1.566,19.452,16.901,1.594,0.000,1.887,1.639,12830,17.539,199,1,0,0,0,1,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-27,27.09.2021,6,2,4,0,0,0,0,2,15,,12843,12852,1225,200,201,201,0,12300,340,64,56,1,0,1,7,4095.527,4098.397,0.000,390.642,63.778,1.564,1.565,20.409,17.858,2.232,0.000,0.000,1.563,12836,19.452,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-28,28.09.2021,11,4,10,0,0,0,0,0,34,,12854,12866,1225,200,201,201,0,12300,320,60,64,1,0,0,6,4099.035,4102.862,0.000,390.642,63.778,1.562,1.564,19.134,20.409,1.913,0.000,0.000,0.000,12842,20.409,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-29,29.09.2021,22,0,19,0,0,0,0,2,27,,12876,12885,1227,200,201,201,0,12400,310,69,71,1,0,0,7,4106.051,4108.921,0.000,391.280,63.778,1.560,1.561,22.004,22.641,2.232,0.000,0.000,0.000,12853,19.134,200,1,0,0,0,0,0,1,0,0,541,486,140,43,87,41,487,396,97,11,3,2
5154,2021-09-30,30.09.2021,11,0,7,0,0,0,0,1,35,,12887,12892,1228,200,201,201,0,12400,280,73,68,1,0,0,7,4109.558,4111.153,0.000,391.599,63.778,1.559,1.560,23.279,21.685,2.232,0.000,0.000,0.000,12874,21.685,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,489,396,97,9,3,2
