kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-19,19.10.2021,23,7,10,0,0,0,0,3,14,6,14,3,,13163,13194,1252,204,204,204,0,12700,290,294,1405,11464,111,107,1,0,0,11,35,68,8,4197.572596,4207.458241,0.000000,399.252518,65.053925,1.546157,1.549799,35.396988,34.121421,3.507810,0.000000,0.000000,0.000000,13140,31.251395,203,2,1,0,0,0,0,0,0,0,550,493,142,43,87,42,497,399,98,10,7,2
5154,2021-10-20,20.10.2021,31,5,20,0,0,0,0,1,18,8,21,2,,13194,13219,1253,204,204,204,0,12700,290,302,1426,11466,126,120,0,0,0,12,39,78,9,4207.458241,4215.430536,0.000000,399.571409,65.053925,1.543233,1.546157,40.180365,38.267014,3.826701,0.000000,0.000000,0.000000,13163,35.396988,203,1,2,0,0,0,0,0,0,0,551,495,142,43,87,42,497,399,98,11,9,2
5154,2021-10-21,21.10.2021,20,3,13,0,0,0,0,2,11,3,17,0,,13214,13235,1255,204,204,204,0,12700,300,305,1443,11466,122,120,0,0,0,11,36,79,7,4213.836077,4220.532804,0.000000,400.209193,65.053925,1.541368,1.543817,38.904798,38.267014,3.507810,0.000000,0.000000,0.000000,13194,40.180365,203,2,0,0,0,0,0,0,0,0,553,495,142,43,87,42,497,399,98,13,9,2
5154,2021-10-22,22.10.2021,33,2,24,0,0,0,0,0,22,2,31,0,,13247,13261,1255,204,204,204,0,12800,300,307,1474,11466,144,130,0,0,0,9,34,103,7,4224.359506,4228.823991,0.000000,400.209193,65.053925,1.538346,1.539971,45.920417,41.455932,2.870026,0.000000,0.000000,0.000000,13214,38.904798,203,0,1,0,0,0,0,0,0,0,553,496,142,43,87,42,497,399,98,13,10,2
5154,2021-10-23,23.10.2021,32,10,29,0,0,0,0,3,8,2,29,1,,13279,13300,1258,204,204,204,0,12800,330,309,1503,11467,168,157,0,0,0,11,30,130,8,4234.564043,4241.260771,0.000000,401.165868,65.053925,1.533835,1.536260,53.573820,50.066011,3.507810,0.000000,0.000000,0.000000,13247,45.920417,203,1,3,1,0,0,0,0,0,0,554,499,143,43,87,42,497,399,98,14,13,3
5154,2021-10-24,24.10.2021,7,11,5,0,0,0,0,2,12,1,6,0,,13286,13316,1260,204,204,204,0,12800,340,310,1509,11467,169,165,0,0,0,12,27,135,7,4236.796286,4246.363039,0.000000,401.803652,65.053925,1.531992,1.535451,53.892712,52.617145,3.826701,0.000000,0.000000,0.000000,13279,53.573820,203,1,0,0,0,0,0,1,0,1,555,499,143,43,87,42,498,399,99,14,13,2
5154,2021-10-25,25.10.2021,38,8,34,0,0,0,0,2,7,0,38,0,,13324,13358,1262,204,204,204,0,12800,370,310,1547,11467,184,181,0,0,0,13,22,156,6,4248.914173,4259.756494,0.000000,402.441436,65.053925,1.527175,1.531072,58.676089,57.719413,4.145593,0.000000,0.000000,0.000000,13286,53.892712,203,1,0,0,0,0,0,0,0,0,556,499,143,43,87,42,498,399,99,15,13,2
5154,2021-10-26,26.10.2021,54,4,45,0,0,0,0,1,17,2,50,2,,13378,13407,1263,204,204,204,0,12800,400,312,1597,11469,215,213,0,0,0,11,18,192,5,4266.134330,4275.382192,0.000000,402.760327,65.053925,1.521593,1.524892,68.561734,67.923951,3.507810,0.000000,0.000000,0.000000,13324,58.676089,203,2,4,0,0,0,0,0,0,0,558,503,143,43,87,42,498,399,99,17,17,2
5154,2021-10-27,27.10.2021,71,3,56,0,0,0,0,1,13,3,67,1,,13449,13466,1264,204,204,204,0,12800,450,315,1664,11470,255,247,0,0,0,11,13,238,4,4288.775647,4294.196807,0.000000,403.079219,65.053925,1.514926,1.516841,81.317406,78.766271,3.507810,0.000000,0.000000,0.000000,13378,68.561734,203,4,1,0,0,0,0,1,0,0,562,504,143,43,87,42,499,399,99,20,18,2
5154,2021-10-28,28.10.2021,59,3,48,0,0,0,0,2,13,1,58,0,,13508,13517,1266,204,204,204,0,12800,490,316,1722,11470,294,282,0,0,0,11,11,279,4,4307.590262,4310.460288,0.000000,403.717003,65.053925,1.509211,1.510216,93.754185,89.927484,3.507810,0.000000,0.000000,0.000000,13449,81.317406,203,1,3,0,0,0,0,0,0,0,563,507,143,43,87,42,499,399,99,20,20,2
