kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-01,01.10.2021,19,3,11,0,0,0,0,2,38,,12906,12913,1235,200,203,203,0,12500,260,81,72,1,0,1,8,4115.617,4117.850,0.000,393.831,63.778,1.572,1.573,25.830,22.960,2.551,0.000,0.000,1.235,12887,23.279,200,0,1,0,0,0,0,3,0,0,541,487,140,43,87,41,492,396,97,6,4,2
5154,2021-10-02,02.10.2021,9,1,4,0,0,0,0,0,18,,12915,12918,1235,200,203,203,0,12500,250,84,72,1,0,1,7,4118.487,4119.444,0.000,393.831,63.778,1.571,1.572,26.787,22.960,2.232,0.000,0.000,1.190,12906,25.830,200,1,0,0,0,0,0,0,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-03,03.10.2021,1,3,1,1,0,0,0,0,17,,12916,12922,1235,201,203,203,0,12500,240,79,64,1,0,1,7,4118.806,4120.720,0.000,393.831,64.097,1.571,1.572,25.192,20.409,2.232,0.000,0.000,1.266,12915,26.787,200,0,0,0,0,0,0,0,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-04,04.10.2021,12,4,11,0,0,0,0,0,11,,12928,12937,1235,201,203,203,0,12500,240,85,70,1,0,0,5,4122.633,4125.503,0.000,393.831,64.097,1.569,1.570,27.106,22.322,1.594,0.000,0.000,0.000,12916,25.192,201,0,0,0,0,0,0,1,0,0,542,487,140,43,87,41,493,396,97,6,4,2
5154,2021-10-05,05.10.2021,21,4,20,0,0,0,0,0,16,,12949,12961,1235,201,203,203,0,12500,250,95,78,1,0,0,5,4129.330,4133.156,0.000,393.831,64.097,1.566,1.568,30.295,24.874,1.594,0.000,0.000,0.000,12928,27.106,201,1,0,0,0,0,0,0,0,0,543,487,140,43,87,41,493,396,97,7,4,2
5154,2021-10-06,06.10.2021,19,2,13,2,0,0,0,0,25,,12968,12976,1235,203,203,203,0,12500,240,92,80,3,0,0,3,4135.389,4137.940,0.000,393.831,64.735,1.564,1.565,29.338,25.511,0.957,0.000,0.000,0.000,12949,30.295,201,0,0,0,0,0,1,0,0,1,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-07,07.10.2021,19,4,15,0,0,0,0,2,14,,12987,12995,1237,203,203,203,0,12600,240,100,96,3,0,0,4,4141.448,4143.999,0.000,394.469,64.735,1.562,1.563,31.889,30.614,1.276,0.000,0.000,0.000,12968,29.338,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-08,08.10.2021,33,3,28,0,0,0,0,0,20,,13020,13026,1237,203,203,203,0,12600,250,114,113,3,0,0,2,4151.971,4153.884,0.000,394.469,64.735,1.558,1.559,36.354,36.035,0.638,0.000,0.000,0.000,12987,31.889,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,1,9,0,0,0,0,0,10,,13031,13036,1237,203,203,203,0,12600,250,116,118,3,0,0,2,4155.479,4157.073,0.000,394.469,64.735,1.557,1.558,36.991,37.629,0.638,0.000,0.000,0.000,13020,36.354,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,13,,13031,13036,1237,203,203,203,0,12600,240,115,114,2,0,0,2,4155.479,4157.073,,394.469,64.735,1.557,1.558,36.673,36.354,0.638,0.000,0.000,0.000,13031,36.991,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
