kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-14,14.09.2021,19,3,7,0,0,0,0,1,36,,12706,12725,1212,198,199,199,0,11900,610,165,126,2,0,0,5,4051.839,4057.898,0.000,386.497,63.141,1.564,1.566,52.617,40.180,1.594,0.000,0.000,0.000,12687,63.459,198,0,0,0,0,0,0,0,0,0,535,483,139,43,86,41,481,393,96,11,4,2
5154,2021-09-15,15.09.2021,15,2,9,0,0,0,0,0,37,,12721,12736,1212,198,199,199,0,12000,590,133,103,2,0,0,3,4056.622,4061.406,0.000,386.497,63.141,1.563,1.564,42.413,32.846,0.957,0.000,0.000,0.000,12706,52.617,198,0,0,0,0,0,0,1,1,1,535,483,139,43,86,41,482,394,97,10,3,1
5154,2021-09-16,16.09.2021,24,0,17,0,0,0,0,1,30,,12745,12753,1213,198,199,199,0,12000,580,124,91,2,0,0,4,4064.276,4066.827,0.000,386.816,63.141,1.560,1.561,39.543,29.019,1.276,0.000,0.000,0.000,12721,42.413,198,1,0,0,0,0,0,1,0,0,536,483,139,43,86,41,483,394,97,10,3,1
5154,2021-09-17,17.09.2021,12,2,10,0,0,0,0,0,53,,12757,12765,1213,198,199,199,0,12000,530,106,80,2,0,0,3,4068.103,4070.654,0.000,386.816,63.141,1.559,1.560,33.803,25.511,0.957,0.000,0.000,0.000,12745,39.543,198,1,0,0,0,0,0,0,1,0,537,483,139,43,86,41,483,395,97,11,2,1
5154,2021-09-18,18.09.2021,17,1,14,0,0,0,0,0,21,,12774,12780,1213,198,199,199,0,12100,530,93,77,1,0,0,2,4073.524,4075.437,0.000,386.816,63.141,1.557,1.558,29.657,24.555,0.638,0.000,0.000,0.000,12756,33.484,198,0,0,1,0,0,0,1,0,0,537,483,140,43,86,41,484,395,97,10,2,2
5154,2021-09-19,19.09.2021,0,1,0,1,0,0,0,0,32,,12774,12781,1213,199,199,199,0,12100,500,90,68,2,0,0,2,4073.524,4075.756,,386.816,63.459,1.557,1.558,28.700,21.685,0.638,0.000,0.000,0.000,12773,29.338,198,0,1,0,0,0,0,0,0,0,537,484,140,43,86,41,484,395,97,10,3,2
5154,2021-09-20,20.09.2021,3,1,2,0,1,0,0,0,23,,12777,12784,1213,199,200,199,0,12100,480,90,69,1,1,0,2,4074.480,4076.713,0.000,386.816,63.459,1.564,1.557,28.700,22.004,0.638,0.000,1.449,0.000,12773,28.381,199,1,1,0,0,0,0,0,1,0,538,485,140,43,86,41,484,396,97,11,3,2
5154,2021-09-21,21.09.2021,15,1,12,0,0,1,0,1,34,,12792,12797,1214,199,200,200,0,12100,460,86,72,1,1,1,2,4079.264,4080.858,6.667,387.135,63.459,1.563,1.563,27.425,22.960,0.638,0.000,1.389,1.163,12776,28.381,199,0,0,0,0,0,0,1,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-22,22.09.2021,13,1,11,0,0,0,0,0,26,,12805,12809,1214,199,200,200,0,12200,440,84,73,1,1,1,2,4083.409,4084.685,0.000,387.135,63.459,1.561,1.562,26.787,23.279,0.638,0.000,1.370,1.190,12791,27.106,199,0,0,0,0,0,0,0,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-23,23.09.2021,7,2,5,0,0,0,0,1,38,,12812,12816,1215,199,200,200,0,12200,410,67,63,1,1,1,2,4085.642,4086.917,0.000,387.454,63.459,1.561,1.561,21.366,20.090,0.638,0.000,1.587,1.493,12804,26.468,199,1,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-24,24.09.2021,11,1,8,0,0,0,0,1,32,,12823,12825,1216,199,200,200,0,12200,390,66,60,1,1,1,3,4089.149,4089.787,0.000,387.772,63.459,1.559,1.560,21.047,19.134,0.957,0.000,1.667,1.515,12811,21.047,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,3,0,1,0,0,0,0,1,21,,12826,12826,1217,199,200,200,0,12300,370,52,46,1,1,1,4,4090.106,4090.106,0.000,388.091,63.459,1.559,1.559,16.582,14.669,1.276,0.000,2.174,1.923,12821,20.728,199,0,0,0,0,0,0,1,0,0,539,485,140,43,86,41,486,396,97,10,3,2
5154,2021-09-26,26.09.2021,4,0,4,1,0,0,0,0,18,,12830,12830,1217,200,200,200,0,12300,350,56,49,1,1,1,4,4091.382,4091.382,0.000,388.091,63.778,1.559,1.559,17.858,15.626,1.276,0.000,2.041,1.786,12824,16.263,199,0,0,0,0,1,0,0,0,0,539,485,140,43,87,41,486,396,97,10,2,2
