kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-08,08.10.2021,33,14,11,0,0,0,0,1,20,,13023,13035,1238,203,203,203,0,12600,260,117,111,3,0,0,3,4152.928,4156.754,0.000,394.788,64.735,1.557,1.559,37.310,35.397,0.957,0.000,0.000,0.000,12990,32.846,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,2,7,0,0,0,0,0,10,,13034,13044,1238,203,203,203,0,12600,260,119,111,3,0,0,3,4156.436,4159.624,0.000,394.788,64.735,1.556,1.557,37.948,35.397,0.957,0.000,0.000,0.000,13023,37.310,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,13,,13034,13046,1238,203,203,203,0,12600,250,117,104,2,0,0,3,4156.436,4160.262,,394.788,64.735,1.556,1.557,37.310,33.165,0.957,0.000,0.000,0.000,13034,37.948,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-11,11.10.2021,10,0,5,0,0,0,0,1,10,,13044,13051,1239,203,203,203,0,12600,240,114,90,2,0,0,4,4159.624,4161.857,0.000,395.107,64.735,1.555,1.556,36.354,28.700,1.276,0.000,0.000,0.000,13034,37.310,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-12,12.10.2021,10,5,9,0,0,0,0,0,19,,13054,13065,1239,203,203,203,0,12600,240,103,85,2,0,0,4,4162.813,4166.321,0.000,395.107,64.735,1.554,1.555,32.846,27.106,1.276,0.000,0.000,0.000,13044,36.354,203,0,1,1,0,0,0,0,1,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-13,13.10.2021,16,1,13,0,0,0,0,0,13,,13070,13079,1239,203,203,203,0,12600,240,100,85,0,0,0,4,4167.916,4170.786,0.000,395.107,64.735,1.552,1.553,31.889,27.106,1.276,0.000,0.000,0.000,13054,32.846,203,0,0,0,0,0,0,0,0,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-14,14.10.2021,24,2,17,0,0,0,0,1,7,,13094,13098,1240,203,203,203,0,12600,250,104,88,0,0,0,3,4175.569,4176.845,0.000,395.426,64.735,1.550,1.550,33.165,28.062,0.957,0.000,0.000,0.000,13070,31.889,203,0,1,0,0,0,0,0,0,0,543,489,141,43,87,42,494,399,98,6,3,1
5154,2021-10-15,15.10.2021,11,2,10,0,0,0,0,0,13,,13105,13110,1240,203,203,203,0,12700,250,82,75,0,0,0,2,4179.077,4180.671,0.000,395.426,64.735,1.548,1.549,26.149,23.917,0.638,0.000,0.000,0.000,13094,33.165,203,1,1,0,0,0,0,1,0,0,544,490,141,43,87,42,495,399,98,6,4,1
5154,2021-10-16,16.10.2021,8,3,7,0,0,0,0,0,13,,13113,13120,1240,203,203,203,0,12700,250,79,76,0,0,0,2,4181.628,4183.860,0.000,395.426,64.735,1.547,1.548,25.192,24.236,0.638,0.000,0.000,0.000,13105,26.149,203,0,0,1,0,0,0,0,0,0,544,490,142,43,87,42,495,399,98,6,4,2
5154,2021-10-17,17.10.2021,6,3,3,0,0,0,0,1,5,,13119,13126,1241,203,203,203,0,12700,250,85,80,0,0,0,3,4183.541,4185.774,0.000,395.745,64.735,1.547,1.547,27.106,25.511,0.957,0.000,0.000,0.000,13113,25.192,203,0,0,0,0,0,0,1,0,0,544,490,142,43,87,42,496,399,98,5,4,2
5154,2021-10-18,18.10.2021,22,4,21,0,0,0,0,0,16,,13141,13151,1241,203,203,203,0,12700,260,97,100,0,0,0,2,4190.557,4193.746,0.000,395.745,64.735,1.544,1.545,30.933,31.889,0.638,0.000,0.000,0.000,13119,27.106,203,3,0,0,0,0,0,1,0,0,547,490,142,43,87,42,497,399,98,7,4,2
5154,2021-10-19,19.10.2021,23,1,19,0,0,0,0,2,12,,13164,13171,1243,203,203,203,0,12700,270,110,106,0,0,0,4,4197.891,4200.124,0.000,396.382,64.735,1.541,1.542,35.078,33.803,1.276,0.000,0.000,0.000,13141,30.933,203,1,1,0,0,0,0,0,0,0,548,491,142,43,87,42,497,399,98,8,5,2
5154,2021-10-20,20.10.2021,27,2,23,0,0,0,0,1,16,,13191,13196,1244,203,203,203,0,12700,270,121,117,0,0,0,5,4206.502,4208.096,0.000,396.701,64.735,1.538,1.539,38.586,37.310,1.594,0.000,0.000,0.000,13164,35.078,203,1,1,0,0,0,0,0,0,0,549,492,142,43,87,42,497,399,98,9,6,2
5154,2021-10-21,21.10.2021,15,0,14,0,0,0,0,0,10,,13206,13210,1244,203,203,203,0,12700,280,112,112,0,0,0,4,4211.285,4212.561,0.000,396.701,64.735,1.537,1.537,35.716,35.716,1.276,0.000,0.000,0.000,13188,37.629,203,2,0,0,0,0,0,0,0,0,551,492,142,43,87,42,497,399,98,11,6,2
5154,2021-10-22,22.10.2021,15,0,11,0,0,0,0,0,19,,13221,13221,1244,203,203,203,0,12700,270,116,111,0,0,0,4,4216.068,4216.068,0.000,396.701,64.735,1.535,1.535,36.991,35.397,1.276,0.000,0.000,0.000,13193,31.570,203,0,0,0,0,0,0,0,0,0,551,492,142,43,87,42,497,399,98,11,6,2
