kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-04,04.10.2021,13,7,5,0,0,0,0,0,11,,12930,12948,1235,201,203,203,0,12500,250,87,80,1,0,0,5,4123.271,4129.011,0.000,393.831,64.097,1.568,1.570,27.744,25.511,1.594,0.000,0.000,0.000,12916,25.192,201,0,0,0,0,0,0,1,0,0,542,487,140,43,87,41,493,396,97,6,4,2
5154,2021-10-05,05.10.2021,21,5,11,0,0,0,0,0,14,,12951,12964,1235,201,203,203,0,12500,250,97,78,1,0,0,5,4129.968,4134.113,0.000,393.831,64.097,1.566,1.567,30.933,24.874,1.594,0.000,0.000,0.000,12928,27.106,201,1,0,0,0,0,0,0,0,0,543,487,140,43,87,41,493,396,97,7,4,2
5154,2021-10-06,06.10.2021,19,3,12,2,0,0,0,0,25,,12970,12979,1235,203,203,203,0,12500,240,94,80,3,0,0,3,4136.026,4138.897,0.000,393.831,64.735,1.564,1.565,29.976,25.511,0.957,0.000,0.000,0.000,12949,30.295,201,0,0,0,0,0,1,0,0,1,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-07,07.10.2021,19,4,15,0,0,0,0,2,14,,12989,12998,1237,203,203,203,0,12600,240,102,93,3,0,0,4,4142.085,4144.955,0.000,394.469,64.735,1.562,1.563,32.527,29.657,1.276,0.000,0.000,0.000,12968,29.338,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-08,08.10.2021,33,4,28,0,0,0,0,0,20,,13022,13030,1237,203,203,203,0,12600,260,116,108,3,0,0,2,4152.609,4155.160,0.000,394.469,64.735,1.558,1.559,36.991,34.440,0.638,0.000,0.000,0.000,12987,31.889,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,1,9,0,0,0,0,0,10,,13033,13040,1237,203,203,203,0,12600,260,118,110,3,0,0,2,4156.117,4158.349,0.000,394.469,64.735,1.557,1.558,37.629,35.078,0.638,0.000,0.000,0.000,13020,36.354,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-10,10.10.2021,0,1,0,0,0,0,0,0,13,,13033,13041,1237,203,203,203,0,12600,240,116,105,2,0,0,2,4156.117,4158.668,,394.469,64.735,1.557,1.558,36.991,33.484,0.638,0.000,0.000,0.000,13031,36.991,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-11,11.10.2021,10,0,8,0,0,0,0,1,10,,13043,13049,1238,203,203,203,0,12600,240,113,101,2,0,0,3,4159.306,4161.219,0.000,394.788,64.735,1.556,1.556,36.035,32.208,0.957,0.000,0.000,0.000,13031,36.673,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-12,12.10.2021,10,3,9,0,0,0,0,0,17,,13053,13061,1238,203,203,203,0,12600,240,102,97,2,0,0,3,4162.494,4165.046,0.000,394.788,64.735,1.554,1.555,32.527,30.933,0.957,0.000,0.000,0.000,13041,36.035,203,0,1,1,0,0,0,0,1,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-13,13.10.2021,16,1,14,0,0,0,0,0,13,,13069,13076,1238,203,203,203,0,12600,240,99,97,0,0,0,3,4167.597,4169.829,0.000,394.788,64.735,1.552,1.553,31.570,30.933,0.957,0.000,0.000,0.000,13051,32.527,203,0,0,0,0,0,0,0,0,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-14,14.10.2021,24,0,18,0,0,0,0,1,7,,13093,13094,1239,203,203,203,0,12600,250,104,96,0,0,0,2,4175.250,4175.569,0.000,395.107,64.735,1.550,1.550,33.165,30.614,0.638,0.000,0.000,0.000,13068,31.889,203,0,1,0,0,0,0,0,0,0,543,489,141,43,87,42,494,399,98,6,3,1
5154,2021-10-15,15.10.2021,9,0,9,0,0,0,0,0,13,,13102,13103,1239,203,203,203,0,12700,250,80,73,0,0,0,2,4178.120,4178.439,0.000,395.107,64.735,1.549,1.549,25.511,23.279,0.638,0.000,0.000,0.000,13093,33.803,203,0,0,0,0,0,0,1,0,0,543,489,141,43,87,42,495,399,98,5,3,1
5154,2021-10-16,16.10.2021,7,1,7,0,0,0,0,0,13,,13109,13111,1239,203,203,203,0,12700,240,76,71,0,0,0,2,4180.352,4180.990,0.000,395.107,64.735,1.548,1.549,24.236,22.641,0.638,0.000,0.000,0.000,13103,26.468,203,0,0,1,0,0,0,0,0,0,543,489,142,43,87,42,495,399,98,5,3,2
5154,2021-10-17,17.10.2021,4,0,2,0,0,0,0,0,2,,13113,13113,1239,203,203,203,0,12700,240,80,72,0,0,0,2,4181.628,4181.628,0.000,395.107,64.735,1.548,1.548,25.511,22.960,0.638,0.000,0.000,0.000,13110,25.192,203,1,0,0,0,0,0,0,0,0,544,489,142,43,87,42,495,399,98,6,3,2
