kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-11,11.09.2021,30,2,14,1,0,0,0,1,23,,12681,12692,1210,197,199,199,0,11800,680,233,181,3,0,0,8,4043.867,4047.375,0.000,385.859,62.822,1.568,1.569,74.302,57.719,2.551,0.000,0.000,0.000,12651,72.707,196,1,0,0,0,0,0,0,0,0,535,483,139,43,85,41,479,393,96,13,5,2
5154,2021-09-12,12.09.2021,3,4,3,0,0,0,0,0,18,,12684,12699,1210,197,199,199,0,11800,670,213,157,3,0,0,8,4044.823,4049.607,0.000,385.859,62.822,1.567,1.569,67.924,50.066,2.551,0.000,0.000,0.000,12681,74.302,197,0,0,0,0,0,0,1,0,0,535,483,139,43,85,41,480,393,96,12,5,2
5154,2021-09-13,13.09.2021,3,1,2,1,0,0,0,0,42,,12687,12702,1210,198,199,199,0,11900,630,199,140,2,0,0,6,4045.780,4050.563,0.000,385.859,63.141,1.567,1.569,63.459,44.645,1.913,0.000,0.000,0.000,12684,67.924,197,0,0,0,0,1,0,1,0,0,535,483,139,43,86,41,481,393,96,11,4,2
5154,2021-09-14,14.09.2021,19,1,14,0,0,0,0,0,36,,12706,12717,1210,198,199,199,0,11900,610,165,119,2,0,0,3,4051.839,4055.347,0.000,385.859,63.141,1.565,1.566,52.617,37.948,0.957,0.000,0.000,0.000,12687,63.459,198,0,0,0,0,0,0,0,0,0,535,483,139,43,86,41,481,393,96,11,4,2
5154,2021-09-15,15.09.2021,15,1,13,0,0,0,0,0,37,,12721,12731,1210,198,199,199,0,12000,580,133,101,2,0,0,2,4056.622,4059.811,0.000,385.859,63.141,1.563,1.564,42.413,32.208,0.638,0.000,0.000,0.000,12706,52.617,198,0,0,0,0,0,0,1,1,1,535,483,139,43,86,41,482,394,97,10,3,1
5154,2021-09-16,16.09.2021,24,0,21,0,0,0,0,1,30,,12745,12752,1211,198,199,199,0,12000,570,124,95,2,0,0,3,4064.276,4066.508,0.000,386.178,63.141,1.561,1.561,39.543,30.295,0.957,0.000,0.000,0.000,12721,42.413,198,1,0,0,0,0,0,1,0,0,536,483,139,43,86,41,483,394,97,10,3,1
5154,2021-09-17,17.09.2021,11,2,10,0,0,0,0,0,52,,12756,12764,1211,198,199,199,0,12000,530,105,88,2,0,0,2,4067.784,4070.335,0.000,386.178,63.141,1.559,1.560,33.484,28.062,0.638,0.000,0.000,0.000,12745,39.543,198,1,0,0,0,0,0,0,1,0,537,483,139,43,86,41,483,395,97,11,2,1
5154,2021-09-18,18.09.2021,17,0,14,0,0,0,0,0,20,,12773,12778,1211,198,199,199,0,12100,530,92,86,1,0,0,1,4073.205,4074.799,0.000,386.178,63.141,1.557,1.558,29.338,27.425,0.319,0.000,0.000,0.000,12756,33.484,198,0,0,1,0,0,0,1,0,0,537,483,140,43,86,41,484,395,97,10,2,2
5154,2021-09-19,19.09.2021,0,0,0,1,0,0,0,0,32,,12773,12778,1211,199,199,199,0,12100,500,89,79,2,0,0,1,4073.205,4074.799,,386.178,63.459,1.557,1.558,28.381,25.192,0.319,0.000,0.000,0.000,12773,29.338,198,0,0,0,0,0,0,0,0,0,537,483,140,43,86,41,484,395,97,10,2,2
5154,2021-09-20,20.09.2021,3,0,2,0,0,0,0,0,23,,12776,12780,1211,199,199,199,0,12100,470,89,78,1,0,0,1,4074.161,4075.437,0.000,386.178,63.459,1.557,1.558,28.381,24.874,0.319,0.000,0.000,0.000,12773,28.381,199,1,0,0,0,0,0,0,1,0,538,483,140,43,86,41,484,396,97,11,1,2
