kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-23,23.09.2021,7,5,3,0,0,0,0,1,40,,12814,12825,1221,199,202,202,0,12200,410,67,55,1,1,2,5,4086.279,4089.787,0.000,389.367,63.459,1.575,1.576,21.366,17.539,1.594,0.000,1.818,2.985,12807,26.787,199,1,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-24,24.09.2021,11,1,6,0,0,0,0,2,37,,12825,12832,1223,199,202,202,0,12300,380,66,50,1,1,2,6,4089.787,4092.019,0.000,390.005,63.459,1.574,1.575,21.047,15.945,1.913,0.000,2.000,3.030,12814,21.366,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,6,2,4,0,0,0,0,1,22,,12831,12838,1224,199,202,202,0,12300,360,55,46,1,1,1,6,4091.701,4093.933,0.000,390.324,63.459,1.573,1.574,17.539,14.669,1.913,0.000,2.174,1.818,12825,21.047,199,0,1,0,0,0,0,1,0,0,539,486,140,43,86,41,486,396,97,10,4,2
5154,2021-09-26,26.09.2021,6,2,6,1,0,0,0,0,18,,12837,12846,1224,200,202,202,0,12300,350,61,49,1,1,1,6,4093.614,4096.484,0.000,390.324,63.778,1.572,1.574,19.452,15.626,1.913,0.000,2.041,1.639,12831,17.539,199,1,0,0,0,1,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-27,27.09.2021,6,2,4,0,0,0,0,2,16,,12843,12852,1226,200,202,202,0,12300,340,64,52,1,0,1,8,4095.527,4098.397,0.000,390.961,63.778,1.572,1.573,20.409,16.582,2.551,0.000,0.000,1.563,12837,19.452,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-28,28.09.2021,11,4,10,0,0,0,0,0,34,,12854,12866,1226,200,202,202,0,12300,320,60,60,1,0,0,7,4099.035,4102.862,0.000,390.961,63.778,1.570,1.571,19.134,19.134,2.232,0.000,0.000,0.000,12843,20.409,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-29,29.09.2021,22,0,19,0,0,0,0,2,27,,12876,12885,1228,200,202,202,0,12400,310,69,68,1,0,0,8,4106.051,4108.921,0.000,391.599,63.778,1.568,1.569,22.004,21.685,2.551,0.000,0.000,0.000,12854,19.134,200,1,0,0,0,0,0,1,0,0,541,486,140,43,87,41,487,396,97,11,3,2
5154,2021-09-30,30.09.2021,11,0,7,0,0,0,0,1,35,,12887,12892,1229,200,202,202,0,12400,280,73,67,1,0,0,8,4109.558,4111.153,0.000,391.918,63.778,1.567,1.567,23.279,21.366,2.551,0.000,0.000,0.000,12876,22.004,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,489,396,97,9,3,2
5154,2021-10-01,01.10.2021,19,0,16,0,0,0,0,1,38,,12906,12908,1230,200,202,202,0,12400,260,81,76,1,0,0,7,4115.617,4116.255,0.000,392.237,63.778,1.565,1.565,25.830,24.236,2.232,0.000,0.000,0.000,12887,23.279,200,0,1,0,0,0,0,2,0,0,541,487,140,43,87,41,491,396,97,7,4,2
5154,2021-10-02,02.10.2021,9,0,7,0,0,0,0,0,18,,12915,12915,1230,200,202,202,0,12500,250,84,77,1,0,0,6,4118.487,4118.487,0.000,392.237,63.778,1.564,1.564,26.787,24.555,1.913,0.000,0.000,0.000,12905,25.511,200,1,0,0,0,0,0,0,0,0,542,487,140,43,87,41,491,396,97,8,4,2
5154,2021-10-03,03.10.2021,1,2,1,1,0,0,0,0,17,,12916,12918,1230,201,202,202,0,12500,240,79,72,1,0,0,6,4118.806,4119.444,0.000,392.237,64.097,1.564,1.564,25.192,22.960,1.913,0.000,0.000,0.000,12913,26.149,200,0,0,0,0,0,0,0,0,0,542,487,140,43,87,41,491,396,97,8,4,2
5154,2021-10-04,04.10.2021,13,1,13,0,0,0,0,0,9,,12929,12932,1230,201,202,202,0,12500,240,86,80,1,0,0,4,4122.952,4123.909,0.000,392.237,64.097,1.562,1.562,27.425,25.511,1.276,0.000,0.000,0.000,12914,24.555,201,0,0,0,0,0,0,1,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-05,05.10.2021,21,0,21,0,0,0,0,0,17,,12950,12953,1230,201,202,202,0,12500,240,96,87,1,0,0,4,4129.649,4130.605,0.000,392.237,64.097,1.559,1.560,30.614,27.744,1.276,0.000,0.000,0.000,12927,26.787,201,1,0,0,0,0,0,1,0,0,543,487,140,43,87,41,493,396,97,7,4,2
5154,2021-10-06,06.10.2021,17,0,15,1,0,0,0,0,24,,12967,12968,1230,202,202,202,0,12500,230,91,83,2,0,0,2,4135.070,4135.389,0.000,392.237,64.416,1.558,1.558,29.019,26.468,0.638,0.000,0.000,0.000,12947,29.657,201,0,0,0,0,0,1,0,0,1,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-07,07.10.2021,10,0,9,0,0,0,0,0,28,,12977,12977,1230,202,202,202,0,12600,220,90,85,2,0,0,1,4138.259,4138.259,0.000,392.237,64.416,1.557,1.557,28.700,27.106,0.319,0.000,0.000,0.000,12958,26.149,202,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
