kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-13,13.09.2021,3,1,0,1,0,0,0,0,42,,12687,12706,1211,198,199,199,0,11900,630,199,144,2,0,0,7,4045.780,4051.839,0.000,386.178,63.141,1.566,1.569,63.459,45.920,2.232,0.000,0.000,0.000,12684,67.924,197,0,0,0,0,1,0,1,0,0,535,483,139,43,86,41,481,393,96,11,4,2
5154,2021-09-14,14.09.2021,19,2,11,0,0,0,0,0,36,,12706,12719,1211,198,199,199,0,11900,610,165,121,2,0,0,4,4051.839,4055.985,0.000,386.178,63.141,1.565,1.566,52.617,38.586,1.276,0.000,0.000,0.000,12687,63.459,198,0,0,0,0,0,0,0,0,0,535,483,139,43,86,41,481,393,96,11,4,2
5154,2021-09-15,15.09.2021,15,1,13,0,0,0,0,0,37,,12721,12733,1211,198,199,199,0,12000,590,133,102,2,0,0,2,4056.622,4060.449,0.000,386.178,63.141,1.563,1.564,42.413,32.527,0.638,0.000,0.000,0.000,12706,52.617,198,0,0,0,0,0,0,1,1,1,535,483,139,43,86,41,482,394,97,10,3,1
5154,2021-09-16,16.09.2021,24,0,20,0,0,0,0,1,30,,12745,12753,1212,198,199,199,0,12000,580,124,94,2,0,0,3,4064.276,4066.827,0.000,386.497,63.141,1.560,1.561,39.543,29.976,0.957,0.000,0.000,0.000,12721,42.413,198,1,0,0,0,0,0,1,0,0,536,483,139,43,86,41,483,394,97,10,3,1
5154,2021-09-17,17.09.2021,11,2,9,0,0,0,0,0,53,,12756,12764,1212,198,199,199,0,12000,530,105,84,2,0,0,2,4067.784,4070.335,0.000,386.497,63.141,1.559,1.560,33.484,26.787,0.638,0.000,0.000,0.000,12745,39.543,198,1,0,0,0,0,0,0,1,0,537,483,139,43,86,41,483,395,97,11,2,1
5154,2021-09-18,18.09.2021,17,1,14,0,0,0,0,0,20,,12773,12779,1212,198,199,199,0,12100,530,92,82,1,0,0,1,4073.205,4075.118,0.000,386.497,63.141,1.557,1.558,29.338,26.149,0.319,0.000,0.000,0.000,12756,33.484,198,0,0,1,0,0,0,1,0,0,537,483,140,43,86,41,484,395,97,10,2,2
5154,2021-09-19,19.09.2021,0,1,0,1,0,0,0,0,32,,12773,12780,1212,199,199,199,0,12100,500,89,75,2,0,0,1,4073.205,4075.437,,386.497,63.459,1.557,1.558,28.381,23.917,0.319,0.000,0.000,0.000,12773,29.338,198,0,1,0,0,0,0,0,0,0,537,484,140,43,86,41,484,395,97,10,3,2
5154,2021-09-20,20.09.2021,3,1,2,0,1,0,0,0,23,,12776,12783,1212,199,200,199,0,12100,480,89,77,1,1,0,1,4074.161,4076.394,0.000,386.497,63.459,1.565,1.558,28.381,24.555,0.319,0.000,1.299,0.000,12773,28.381,199,1,1,0,0,0,0,0,1,0,538,485,140,43,86,41,484,396,97,11,3,2
5154,2021-09-21,21.09.2021,15,1,12,0,0,1,0,1,33,,12791,12796,1213,199,200,200,0,12100,460,85,77,1,1,1,2,4078.945,4080.539,6.667,386.816,63.459,1.563,1.564,27.106,24.555,0.638,0.000,1.299,1.176,12776,28.381,199,0,0,0,0,0,0,1,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-22,22.09.2021,13,1,11,0,0,0,0,0,25,,12804,12808,1213,199,200,200,0,12200,440,83,75,1,1,1,2,4083.090,4084.366,0.000,386.816,63.459,1.562,1.562,26.468,23.917,0.638,0.000,1.333,1.205,12791,27.106,199,0,0,0,0,0,0,0,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-23,23.09.2021,7,1,5,0,0,0,0,1,35,,12811,12814,1214,199,200,200,0,12200,410,66,61,1,1,1,2,4085.323,4086.279,0.000,387.135,63.459,1.561,1.561,21.047,19.452,0.638,0.000,1.639,1.515,12804,26.468,199,1,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-24,24.09.2021,10,1,7,0,0,0,0,1,29,,12821,12822,1215,199,200,200,0,12200,390,65,58,1,1,1,3,4088.512,4088.830,0.000,387.454,63.459,1.560,1.560,20.728,18.496,0.957,0.000,1.724,1.538,12811,21.047,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,3,0,2,0,0,0,0,1,19,,12824,12824,1216,199,200,200,0,12200,380,51,45,1,1,1,4,4089.468,4089.468,0.000,387.772,63.459,1.560,1.560,16.263,14.350,1.276,0.000,2.222,1.961,12821,20.728,199,0,0,0,0,0,0,1,0,0,539,485,140,43,86,41,486,396,97,10,3,2
5154,2021-09-26,26.09.2021,0,0,0,1,0,0,0,0,16,,12824,12824,1216,200,200,200,0,12300,360,51,44,1,1,1,4,4089.468,4089.468,,387.772,63.778,1.560,1.560,16.263,14.031,1.276,0.000,2.273,1.961,12823,15.945,199,0,0,0,0,1,0,0,0,0,539,485,140,43,87,41,486,396,97,10,2,2
5154,2021-09-27,27.09.2021,2,0,2,0,0,0,0,0,45,,12826,12826,1216,200,200,200,0,12300,320,50,43,1,0,1,4,4090.106,4090.106,0.000,387.772,63.778,1.559,1.559,15.945,13.712,1.276,0.000,0.000,2.000,12823,15.945,199,1,0,0,0,0,0,0,0,0,540,485,140,43,87,41,486,396,97,11,2,2
