kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-22,22.09.2021,13,5,7,0,0,0,0,1,27,,12807,12817,1220,199,202,202,0,12200,440,84,58,1,1,2,6,4084.047,4087.236,0.000,389.048,63.459,1.576,1.577,26.787,18.496,1.913,0.000,1.724,2.381,12794,27.744,199,0,0,0,0,0,0,0,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-23,23.09.2021,7,5,3,0,0,0,0,1,40,,12814,12825,1221,199,202,202,0,12200,410,67,55,1,1,2,5,4086.279,4089.787,0.000,389.367,63.459,1.575,1.576,21.366,17.539,1.594,0.000,1.818,2.985,12807,26.787,199,1,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-24,24.09.2021,11,1,6,0,0,0,0,1,37,,12825,12832,1222,199,202,202,0,12300,380,66,50,1,1,2,5,4089.787,4092.019,0.000,389.686,63.459,1.574,1.575,21.047,15.945,1.594,0.000,2.000,3.030,12814,21.366,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,6,2,4,0,0,0,0,1,22,,12831,12838,1223,199,202,202,0,12300,360,55,47,1,1,1,5,4091.701,4093.933,0.000,390.005,63.459,1.573,1.574,17.539,14.988,1.594,0.000,2.128,1.818,12825,21.047,199,0,1,0,0,0,0,1,0,0,539,486,140,43,86,41,486,396,97,10,4,2
5154,2021-09-26,26.09.2021,6,2,6,1,0,0,0,0,18,,12837,12846,1223,200,202,202,0,12300,350,61,50,1,1,1,5,4093.614,4096.484,0.000,390.005,63.778,1.572,1.574,19.452,15.945,1.594,0.000,2.000,1.639,12831,17.539,199,1,0,0,0,1,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-27,27.09.2021,6,2,4,0,0,0,0,2,16,,12843,12852,1225,200,202,202,0,12300,340,64,53,1,0,1,7,4095.527,4098.397,0.000,390.642,63.778,1.572,1.573,20.409,16.901,2.232,0.000,0.000,1.563,12837,19.452,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-28,28.09.2021,11,4,10,0,0,0,0,0,34,,12854,12866,1225,200,202,202,0,12300,320,60,61,1,0,0,6,4099.035,4102.862,0.000,390.642,63.778,1.570,1.571,19.134,19.452,1.913,0.000,0.000,0.000,12843,20.409,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-29,29.09.2021,22,0,19,0,0,0,0,2,27,,12876,12885,1227,200,202,202,0,12400,310,69,68,1,0,0,7,4106.051,4108.921,0.000,391.280,63.778,1.568,1.569,22.004,21.685,2.232,0.000,0.000,0.000,12854,19.134,200,1,0,0,0,0,0,1,0,0,541,486,140,43,87,41,487,396,97,11,3,2
5154,2021-09-30,30.09.2021,11,0,7,0,0,0,0,1,35,,12887,12892,1228,200,202,202,0,12400,280,73,67,1,0,0,7,4109.558,4111.153,0.000,391.599,63.778,1.567,1.567,23.279,21.366,2.232,0.000,0.000,0.000,12876,22.004,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,489,396,97,9,3,2
5154,2021-10-01,01.10.2021,18,0,15,0,0,0,0,1,38,,12905,12907,1229,200,202,202,0,12400,260,80,75,1,0,0,7,4115.299,4115.936,0.000,391.918,63.778,1.565,1.565,25.511,23.917,2.232,0.000,0.000,0.000,12887,23.279,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,491,396,97,7,3,2
