kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-02,02.10.2021,9,1,4,0,0,0,0,0,18,,12915,12919,1235,200,203,203,0,12500,250,84,73,1,0,1,7,4118.487,4119.763,0.000,393.831,63.778,1.571,1.572,26.787,23.279,2.232,0.000,0.000,1.190,12906,25.830,200,1,0,0,0,0,0,0,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-03,03.10.2021,1,3,1,1,0,0,0,0,17,,12916,12923,1235,201,203,203,0,12500,230,79,65,1,0,1,7,4118.806,4121.039,0.000,393.831,64.097,1.571,1.572,25.192,20.728,2.232,0.000,0.000,1.266,12915,26.787,200,0,0,0,0,0,0,0,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-04,04.10.2021,12,4,11,0,0,0,0,0,11,,12928,12938,1235,201,203,203,0,12500,240,85,71,1,0,0,5,4122.633,4125.822,0.000,393.831,64.097,1.569,1.570,27.106,22.641,1.594,0.000,0.000,0.000,12916,25.192,201,0,0,0,0,0,0,1,0,0,542,487,140,43,87,41,493,396,97,6,4,2
5154,2021-10-05,05.10.2021,21,4,20,0,0,0,0,0,14,,12949,12962,1235,201,203,203,0,12500,250,95,79,1,0,0,5,4129.330,4133.475,0.000,393.831,64.097,1.566,1.568,30.295,25.192,1.594,0.000,0.000,0.000,12928,27.106,201,1,0,0,0,0,0,0,0,0,543,487,140,43,87,41,493,396,97,7,4,2
5154,2021-10-06,06.10.2021,19,2,13,2,0,0,0,0,25,,12968,12977,1235,203,203,203,0,12500,240,92,81,3,0,0,3,4135.389,4138.259,0.000,393.831,64.735,1.564,1.565,29.338,25.830,0.957,0.000,0.000,0.000,12949,30.295,201,0,0,0,0,0,1,0,0,1,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-07,07.10.2021,19,4,15,0,0,0,0,2,14,,12987,12996,1237,203,203,203,0,12600,240,100,97,3,0,0,4,4141.448,4144.318,0.000,394.469,64.735,1.562,1.563,31.889,30.933,1.276,0.000,0.000,0.000,12968,29.338,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-08,08.10.2021,33,4,28,0,0,0,0,0,20,,13020,13028,1237,203,203,203,0,12600,250,114,114,3,0,0,2,4151.971,4154.522,0.000,394.469,64.735,1.558,1.559,36.354,36.354,0.638,0.000,0.000,0.000,12987,31.889,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,1,9,0,0,0,0,0,10,,13031,13038,1237,203,203,203,0,12600,250,116,119,3,0,0,2,4155.479,4157.711,0.000,394.469,64.735,1.557,1.558,36.991,37.948,0.638,0.000,0.000,0.000,13020,36.354,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,13,,13031,13038,1237,203,203,203,0,12600,240,115,115,2,0,0,2,4155.479,4157.711,,394.469,64.735,1.557,1.558,36.673,36.673,0.638,0.000,0.000,0.000,13031,36.991,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-11,11.10.2021,10,0,9,0,0,0,0,1,9,,13041,13047,1238,203,203,203,0,12600,240,113,109,2,0,0,3,4158.668,4160.581,0.000,394.788,64.735,1.556,1.557,36.035,34.759,0.957,0.000,0.000,0.000,13031,36.673,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
