kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-30,30.09.2021,11,2,1,0,0,0,0,1,36,,12887,12896,1233,200,203,203,0,12400,280,73,66,1,0,1,8,4109.558,4112.428,0.000,393.194,63.778,1.574,1.575,23.279,21.047,2.551,0.000,0.000,1.370,12876,22.004,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,489,396,97,9,3,2
5154,2021-10-01,01.10.2021,19,1,14,0,0,0,0,1,38,,12906,12911,1234,200,203,203,0,12500,260,81,70,1,0,1,7,4115.617,4117.212,0.000,393.512,63.778,1.572,1.573,25.830,22.322,2.232,0.000,0.000,1.235,12887,23.279,200,0,1,0,0,0,0,3,0,0,541,487,140,43,87,41,492,396,97,6,4,2
5154,2021-10-02,02.10.2021,9,0,6,0,0,0,0,0,18,,12915,12917,1234,200,203,203,0,12500,250,84,71,1,0,1,6,4118.487,4119.125,0.000,393.512,63.778,1.572,1.572,26.787,22.641,1.913,0.000,0.000,1.190,12906,25.830,200,1,0,0,0,0,0,0,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-03,03.10.2021,1,3,1,1,0,0,0,0,17,,12916,12921,1234,201,203,203,0,12500,230,79,63,1,0,1,6,4118.806,4120.401,0.000,393.512,64.097,1.571,1.572,25.192,20.090,1.913,0.000,0.000,1.266,12915,26.787,200,0,0,0,0,0,0,0,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-04,04.10.2021,12,4,12,0,0,0,0,0,11,,12928,12937,1234,201,203,203,0,12500,240,85,71,1,0,0,4,4122.633,4125.503,0.000,393.512,64.097,1.569,1.570,27.106,22.641,1.276,0.000,0.000,0.000,12916,25.192,201,0,0,0,0,0,0,1,0,0,542,487,140,43,87,41,493,396,97,6,4,2
5154,2021-10-05,05.10.2021,21,4,20,0,0,0,0,0,16,,12949,12961,1234,201,203,203,0,12500,250,95,80,1,0,0,4,4129.330,4133.156,0.000,393.512,64.097,1.566,1.568,30.295,25.511,1.276,0.000,0.000,0.000,12928,27.106,201,1,0,0,0,0,0,0,0,0,543,487,140,43,87,41,493,396,97,7,4,2
5154,2021-10-06,06.10.2021,19,2,13,2,0,0,0,0,25,,12968,12976,1234,203,203,203,0,12500,240,92,83,3,0,0,2,4135.389,4137.940,0.000,393.512,64.735,1.564,1.565,29.338,26.468,0.638,0.000,0.000,0.000,12949,30.295,201,0,0,0,0,0,1,0,0,1,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-07,07.10.2021,19,4,15,0,0,0,0,2,13,,12987,12995,1236,203,203,203,0,12600,240,100,99,3,0,0,3,4141.448,4143.999,0.000,394.150,64.735,1.562,1.563,31.889,31.570,0.957,0.000,0.000,0.000,12968,29.338,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-08,08.10.2021,33,3,28,0,0,0,0,0,19,,13020,13026,1236,203,203,203,0,12600,250,114,115,3,0,0,2,4151.971,4153.884,0.000,394.150,64.735,1.558,1.559,36.354,36.673,0.638,0.000,0.000,0.000,12987,31.889,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,0,9,0,0,0,0,0,9,,13031,13035,1236,203,203,203,0,12600,250,116,118,3,0,0,2,4155.479,4156.754,0.000,394.150,64.735,1.557,1.558,36.991,37.629,0.638,0.000,0.000,0.000,13020,36.354,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,13,,13031,13035,1236,203,203,203,0,12600,240,115,114,2,0,0,2,4155.479,4156.754,,394.150,64.735,1.557,1.558,36.673,36.354,0.638,0.000,0.000,0.000,13031,36.991,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-11,11.10.2021,10,0,9,0,0,0,0,1,8,,13041,13044,1237,203,203,203,0,12600,240,113,107,2,0,0,3,4158.668,4159.624,0.000,394.469,64.735,1.556,1.557,36.035,34.121,0.957,0.000,0.000,0.000,13031,36.673,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-12,12.10.2021,10,2,9,0,0,0,0,0,15,,13051,13055,1237,203,203,203,0,12600,240,102,94,2,0,0,3,4161.857,4163.132,0.000,394.469,64.735,1.555,1.555,32.527,29.976,0.957,0.000,0.000,0.000,13041,36.035,203,0,0,1,0,0,0,0,1,0,543,487,141,43,87,42,494,399,98,6,1,1
5154,2021-10-13,13.10.2021,16,0,14,0,0,0,0,0,12,,13067,13069,1237,203,203,203,0,12600,240,99,93,0,0,0,3,4166.959,4167.597,0.000,394.469,64.735,1.553,1.554,31.570,29.657,0.957,0.000,0.000,0.000,13052,32.846,203,0,0,0,0,0,0,0,0,0,543,487,141,43,87,42,494,399,98,6,1,1
5154,2021-10-14,14.10.2021,15,0,13,0,0,0,0,0,14,,13082,13082,1237,203,203,203,0,12600,240,95,87,0,0,0,1,4171.742,4171.742,0.000,394.469,64.735,1.552,1.552,30.295,27.744,0.319,0.000,0.000,0.000,13063,30.295,203,0,0,0,0,0,0,1,0,0,543,487,141,43,87,42,495,399,98,5,1,1
