kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,13,,13034,13046,1238,203,203,203,0,12600,250,117,104,2,0,0,3,4156.436,4160.262,,394.788,64.735,1.556,1.557,37.310,33.165,0.957,0.000,0.000,0.000,13034,37.948,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-11,11.10.2021,10,0,5,0,0,0,0,1,10,,13044,13051,1239,203,203,203,0,12600,240,114,90,2,0,0,4,4159.624,4161.857,0.000,395.107,64.735,1.555,1.556,36.354,28.700,1.276,0.000,0.000,0.000,13034,37.310,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-12,12.10.2021,10,5,9,0,0,0,0,0,19,,13054,13065,1239,203,203,203,0,12600,240,103,85,2,0,0,4,4162.813,4166.321,0.000,395.107,64.735,1.554,1.555,32.846,27.106,1.276,0.000,0.000,0.000,13044,36.354,203,0,1,1,0,0,0,0,1,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-13,13.10.2021,16,1,13,0,0,0,0,0,13,,13070,13079,1239,203,203,203,0,12600,240,100,84,0,0,0,4,4167.916,4170.786,0.000,395.107,64.735,1.552,1.553,31.889,26.787,1.276,0.000,0.000,0.000,13054,32.846,203,0,0,0,0,0,0,0,0,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-14,14.10.2021,24,2,17,0,0,0,0,1,7,,13094,13098,1240,203,203,203,0,12600,250,104,87,0,0,0,3,4175.569,4176.845,0.000,395.426,64.735,1.550,1.550,33.165,27.744,0.957,0.000,0.000,0.000,13070,31.889,203,0,1,0,0,0,0,0,0,0,543,489,141,43,87,42,494,399,98,6,3,1
5154,2021-10-15,15.10.2021,11,3,10,0,0,0,0,0,13,,13105,13111,1240,203,203,203,0,12700,250,82,75,0,0,0,2,4179.077,4180.990,0.000,395.426,64.735,1.548,1.549,26.149,23.917,0.638,0.000,0.000,0.000,13094,33.165,203,1,1,0,0,0,0,1,0,0,544,490,141,43,87,42,495,399,98,6,4,1
5154,2021-10-16,16.10.2021,8,4,7,0,0,0,0,0,13,,13113,13122,1240,203,203,203,0,12700,250,79,78,0,0,0,2,4181.628,4184.498,0.000,395.426,64.735,1.547,1.548,25.192,24.874,0.638,0.000,0.000,0.000,13105,26.149,203,0,0,1,0,0,0,0,0,0,544,490,142,43,87,42,495,399,98,6,4,2
5154,2021-10-17,17.10.2021,6,3,3,0,0,0,0,1,5,,13119,13128,1241,203,203,203,0,12700,250,85,82,0,0,0,3,4183.541,4186.411,0.000,395.745,64.735,1.546,1.547,27.106,26.149,0.957,0.000,0.000,0.000,13113,25.192,203,0,0,0,0,0,0,1,0,0,544,490,142,43,87,42,496,399,98,5,4,2
5154,2021-10-18,18.10.2021,22,4,21,0,0,0,0,0,16,,13141,13153,1241,203,203,203,0,12700,260,97,102,0,0,0,2,4190.557,4194.384,0.000,395.745,64.735,1.543,1.545,30.933,32.527,0.638,0.000,0.000,0.000,13119,27.106,203,3,0,0,0,0,0,1,0,0,547,490,142,43,87,42,497,399,98,7,4,2
5154,2021-10-19,19.10.2021,23,3,18,0,0,0,0,3,12,,13164,13174,1244,203,203,203,0,12700,270,110,109,0,0,0,5,4197.891,4201.080,0.000,396.701,64.735,1.541,1.542,35.078,34.759,1.594,0.000,0.000,0.000,13141,30.933,203,1,1,0,0,0,0,0,0,0,548,491,142,43,87,42,497,399,98,8,5,2
5154,2021-10-20,20.10.2021,30,2,26,0,0,0,0,1,17,,13194,13202,1245,203,203,203,0,12700,280,124,123,0,0,0,6,4207.458,4210.009,0.000,397.020,64.735,1.538,1.539,39.543,39.224,1.913,0.000,0.000,0.000,13164,35.078,203,1,1,0,0,0,0,0,0,0,549,492,142,43,87,42,497,399,98,9,6,2
5154,2021-10-21,21.10.2021,20,0,18,0,0,0,0,0,10,,13214,13220,1245,203,203,203,0,12700,290,120,122,0,0,0,5,4213.836,4215.749,0.000,397.020,64.735,1.536,1.536,38.267,38.905,1.594,0.000,0.000,0.000,13193,39.224,203,3,0,0,0,0,0,0,0,0,552,492,142,43,87,42,497,399,98,12,6,2
5154,2021-10-22,22.10.2021,29,0,23,0,0,0,0,0,16,,13243,13243,1245,203,203,203,0,12700,290,138,132,0,0,0,5,4223.084,4223.084,0.000,397.020,64.735,1.533,1.533,44.007,42.094,1.594,0.000,0.000,0.000,13213,37.948,203,0,1,0,0,0,0,0,0,0,552,493,142,43,87,42,497,399,98,12,7,2
5154,2021-10-23,23.10.2021,22,0,22,0,0,0,0,0,5,,13265,13265,1245,203,203,203,0,12800,310,152,143,0,0,0,5,4230.100,4230.100,0.000,397.020,64.735,1.530,1.530,48.472,45.602,1.594,0.000,0.000,0.000,13240,43.050,203,0,0,0,0,0,0,0,0,0,552,493,142,43,87,42,497,399,98,12,7,2
5154,2021-10-24,24.10.2021,1,0,1,0,0,0,0,0,11,,13266,13266,1245,203,203,203,0,12800,300,147,138,0,0,0,4,4230.418,4230.418,0.000,397.020,64.735,1.530,1.530,46.877,44.007,1.276,0.000,0.000,0.000,13258,46.239,203,0,0,0,0,0,0,1,0,0,552,493,142,43,87,42,498,399,98,11,7,2
