kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-07,07.10.2021,20,8,8,0,0,0,0,2,14,,12990,13008,1237,203,203,203,0,12600,250,103,101,3,0,0,4,4142.404,4148.144,0.000,394.469,64.735,1.561,1.563,32.846,32.208,1.276,0.000,0.000,0.000,12970,29.976,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-08,08.10.2021,33,8,17,0,0,0,0,1,20,,13023,13033,1238,203,203,203,0,12600,260,117,109,3,0,0,3,4152.928,4156.117,0.000,394.788,64.735,1.558,1.559,37.310,34.759,0.957,0.000,0.000,0.000,12989,32.527,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,2,8,0,0,0,0,0,10,,13034,13043,1238,203,203,203,0,12600,260,119,110,3,0,0,3,4156.436,4159.306,0.000,394.788,64.735,1.556,1.557,37.948,35.078,0.957,0.000,0.000,0.000,13022,36.991,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,13,,13034,13045,1238,203,203,203,0,12600,250,117,103,2,0,0,3,4156.436,4159.943,,394.788,64.735,1.556,1.557,37.310,32.846,0.957,0.000,0.000,0.000,13033,37.629,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-11,11.10.2021,10,0,6,0,0,0,0,1,10,,13044,13051,1239,203,203,203,0,12600,240,114,90,2,0,0,4,4159.624,4161.857,0.000,395.107,64.735,1.555,1.556,36.354,28.700,1.276,0.000,0.000,0.000,13033,36.991,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-12,12.10.2021,10,5,9,0,0,0,0,0,19,,13054,13065,1239,203,203,203,0,12600,240,103,86,2,0,0,4,4162.813,4166.321,0.000,395.107,64.735,1.554,1.555,32.846,27.425,1.276,0.000,0.000,0.000,13043,36.035,203,0,1,1,0,0,0,0,1,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-13,13.10.2021,16,1,13,0,0,0,0,0,13,,13070,13079,1239,203,203,203,0,12600,240,100,87,0,0,0,4,4167.916,4170.786,0.000,395.107,64.735,1.552,1.553,31.889,27.744,1.276,0.000,0.000,0.000,13053,32.527,203,0,0,0,0,0,0,0,0,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-14,14.10.2021,24,2,17,0,0,0,0,1,7,,13094,13098,1240,203,203,203,0,12600,250,104,90,0,0,0,3,4175.569,4176.845,0.000,395.426,64.735,1.550,1.550,33.165,28.700,0.957,0.000,0.000,0.000,13069,31.570,203,0,1,0,0,0,0,0,0,0,543,489,141,43,87,42,494,399,98,6,3,1
5154,2021-10-15,15.10.2021,11,1,10,0,0,0,0,0,13,,13105,13109,1240,203,203,203,0,12700,250,82,76,0,0,0,2,4179.077,4180.352,0.000,395.426,64.735,1.549,1.549,26.149,24.236,0.638,0.000,0.000,0.000,13093,33.165,203,0,1,0,0,0,0,1,0,0,543,490,141,43,87,42,495,399,98,5,4,1
5154,2021-10-16,16.10.2021,8,3,7,0,0,0,0,0,13,,13113,13119,1240,203,203,203,0,12700,250,79,76,0,0,0,2,4181.628,4183.541,0.000,395.426,64.735,1.547,1.548,25.192,24.236,0.638,0.000,0.000,0.000,13104,26.149,203,0,0,1,0,0,0,0,0,0,543,490,142,43,87,42,495,399,98,5,4,2
5154,2021-10-17,17.10.2021,6,3,4,0,0,0,0,0,5,,13119,13126,1240,203,203,203,0,12700,250,85,81,0,0,0,2,4183.541,4185.774,0.000,395.426,64.735,1.547,1.547,27.106,25.830,0.638,0.000,0.000,0.000,13112,25.192,203,1,0,0,0,0,0,1,0,0,544,490,142,43,87,42,496,399,98,5,4,2
5154,2021-10-18,18.10.2021,22,3,21,0,0,0,0,0,16,,13141,13150,1240,203,203,203,0,12700,260,97,99,0,0,0,1,4190.557,4193.427,0.000,395.426,64.735,1.544,1.545,30.933,31.570,0.319,0.000,0.000,0.000,13118,27.106,203,3,0,0,0,0,0,1,0,0,547,490,142,43,87,42,497,399,98,7,4,2
5154,2021-10-19,19.10.2021,23,0,19,0,0,0,0,1,12,,13164,13169,1241,203,203,203,0,12700,260,110,104,0,0,0,2,4197.891,4199.486,0.000,395.745,64.735,1.541,1.542,35.078,33.165,0.638,0.000,0.000,0.000,13140,30.933,203,1,0,0,0,0,0,0,0,0,548,490,142,43,87,42,497,399,98,8,4,2
5154,2021-10-20,20.10.2021,24,0,20,0,0,0,0,1,13,,13188,13189,1242,203,203,203,0,12700,270,118,110,0,0,0,3,4205.545,4205.864,0.000,396.064,64.735,1.539,1.539,37.629,35.078,0.957,0.000,0.000,0.000,13163,35.078,203,1,1,0,0,0,0,0,0,0,549,491,142,43,87,42,497,399,98,9,5,2
5154,2021-10-21,21.10.2021,5,0,4,0,0,0,0,0,21,,13193,13193,1242,203,203,203,0,12700,250,99,95,0,0,0,2,4207.139,4207.139,0.000,396.064,64.735,1.539,1.539,31.570,30.295,0.638,0.000,0.000,0.000,13176,34.121,203,0,0,0,0,0,0,0,0,0,549,491,142,43,87,42,497,399,98,9,5,2
