kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-24,24.09.2021,11,1,6,0,0,0,0,2,37,,12825,12833,1223,199,203,202,0,12300,380,66,51,1,2,2,6,4089.787,4092.338,0.000,390.005,63.459,1.582,1.575,21.047,16.263,1.913,0.000,3.922,3.030,12814,21.366,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,6,2,3,0,0,0,0,1,22,,12831,12838,1224,199,203,202,0,12300,360,55,45,1,2,1,6,4091.701,4093.933,0.000,390.324,63.459,1.581,1.574,17.539,14.350,1.913,0.000,4.444,1.818,12825,21.047,199,0,1,0,0,0,0,1,0,0,539,486,140,43,86,41,486,396,97,10,4,2
5154,2021-09-26,26.09.2021,6,2,6,1,0,0,0,0,18,,12837,12846,1224,200,203,202,0,12300,350,61,48,1,2,1,6,4093.614,4096.484,0.000,390.324,63.778,1.580,1.574,19.452,15.307,1.913,0.000,4.167,1.639,12831,17.539,199,1,0,0,0,1,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-27,27.09.2021,6,2,4,0,0,1,0,2,16,,12843,12852,1226,200,203,203,0,12300,340,64,51,1,1,2,8,4095.527,4098.397,16.667,390.961,63.778,1.580,1.581,20.409,16.263,2.551,0.000,1.961,3.125,12837,19.452,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-28,28.09.2021,11,6,9,0,0,0,0,0,34,,12854,12867,1226,200,203,203,0,12300,320,60,60,1,1,1,7,4099.035,4103.181,0.000,390.961,63.778,1.578,1.579,19.134,19.134,2.232,0.000,1.667,1.667,12843,20.409,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-29,29.09.2021,22,0,19,0,0,0,0,2,27,,12876,12886,1228,200,203,203,0,12400,310,69,68,1,1,1,8,4106.051,4109.240,0.000,391.599,63.778,1.575,1.577,22.004,21.685,2.551,0.000,1.471,1.449,12854,19.134,200,1,0,0,0,0,0,1,0,0,541,486,140,43,87,41,487,396,97,11,3,2
5154,2021-09-30,30.09.2021,11,0,7,0,0,0,0,1,35,,12887,12893,1229,200,203,203,0,12400,280,73,67,1,0,1,8,4109.558,4111.472,0.000,391.918,63.778,1.574,1.575,23.279,21.366,2.551,0.000,0.000,1.370,12876,22.004,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,489,396,97,9,3,2
5154,2021-10-01,01.10.2021,19,0,16,0,0,0,0,1,38,,12906,12909,1230,200,203,203,0,12400,260,81,76,1,0,1,7,4115.617,4116.574,0.000,392.237,63.778,1.573,1.573,25.830,24.236,2.232,0.000,0.000,1.235,12887,23.279,200,0,1,0,0,0,0,2,0,0,541,487,140,43,87,41,491,396,97,7,4,2
5154,2021-10-02,02.10.2021,9,0,7,0,0,0,0,0,19,,12915,12916,1230,200,203,203,0,12500,250,84,78,1,0,1,6,4118.487,4118.806,0.000,392.237,63.778,1.572,1.572,26.787,24.874,1.913,0.000,0.000,1.190,12906,25.830,200,1,0,0,0,0,0,0,0,0,542,487,140,43,87,41,491,396,97,8,4,2
5154,2021-10-03,03.10.2021,1,2,1,1,0,0,0,0,17,,12916,12919,1230,201,203,203,0,12500,240,79,73,1,0,1,6,4118.806,4119.763,0.000,392.237,64.097,1.571,1.572,25.192,23.279,1.913,0.000,0.000,1.266,12915,26.787,200,0,0,0,0,0,0,0,0,0,542,487,140,43,87,41,491,396,97,8,4,2
