kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-15,15.10.2021,11,5,8,0,0,0,0,1,13,4,7,0,,13103,13121,1243,203,203,203,0,12700,260,271,1373,11459,82,75,0,0,0,5,21,55,6,4178.439088,4184.179141,0.000000,396.382492,64.735033,1.547138,1.549264,26.149127,23.916884,1.594459,0.000000,0.000000,0.000000,13093,33.483638,203,1,1,0,0,0,0,1,0,0,545,490,141,43,87,42,495,399,98,7,4,1
5154,2021-10-16,16.10.2021,8,6,2,0,0,0,0,1,13,6,2,0,,13111,13129,1244,203,203,203,0,12700,260,277,1375,11459,79,74,0,0,0,6,24,50,5,4180.990223,4186.730275,0.000000,396.701383,64.735033,1.546195,1.548318,25.192451,23.597992,1.913351,0.000000,0.000000,0.000000,13104,26.468018,203,0,0,1,0,0,0,0,0,0,545,490,142,43,87,42,495,399,98,7,4,2
5154,2021-10-17,17.10.2021,6,4,3,0,0,0,0,1,6,2,3,1,,13117,13136,1245,203,203,203,0,12700,260,279,1378,11460,85,74,0,0,0,7,26,53,6,4182.903574,4188.962517,0.000000,397.020275,64.735033,1.545371,1.547610,27.105802,23.597992,2.232243,0.000000,0.000000,0.000000,13112,25.511343,203,1,0,0,0,0,0,1,0,0,546,490,142,43,87,42,496,399,98,7,4,2
5154,2021-10-18,18.10.2021,23,10,19,0,0,0,0,1,17,2,20,1,,13140,13165,1246,203,203,203,0,12700,270,281,1398,11461,98,98,0,0,0,7,24,68,6,4190.238085,4198.210379,0.000000,397.339167,64.735033,1.541967,1.544901,31.251395,31.251395,2.232243,0.000000,0.000000,0.000000,13118,27.424694,203,2,2,0,0,0,0,1,0,0,548,492,142,43,87,42,497,399,98,8,6,2
5154,2021-10-19,19.10.2021,23,6,16,0,0,0,0,3,14,3,18,2,,13163,13187,1249,203,203,203,0,12700,280,284,1416,11463,111,105,0,0,0,9,25,79,7,4197.572596,4205.225999,0.000000,398.295842,64.735033,1.539395,1.542202,35.396988,33.483638,2.870026,0.000000,0.000000,0.000000,13141,31.570287,203,2,1,0,0,0,0,0,0,0,550,493,142,43,87,42,497,399,98,10,7,2
5154,2021-10-20,20.10.2021,31,4,25,0,0,0,0,1,18,4,26,1,,13194,13216,1250,203,203,203,0,12700,290,288,1442,11464,126,122,0,0,0,10,26,93,7,4207.458241,4214.473860,0.000000,398.614734,64.735033,1.536017,1.538578,40.180365,38.904798,3.188918,0.000000,0.000000,0.000000,13164,35.715880,203,1,1,0,0,0,0,0,0,0,551,494,142,43,87,42,497,399,98,11,8,2
5154,2021-10-21,21.10.2021,20,3,13,0,0,0,0,2,11,3,17,0,,13214,13232,1252,203,203,203,0,12700,300,291,1459,11464,122,124,0,0,0,10,24,93,5,4213.836077,4219.576129,0.000000,399.252518,64.735033,1.534160,1.536249,38.904798,39.542582,3.188918,0.000000,0.000000,0.000000,13195,40.499257,203,2,0,0,0,0,0,0,0,0,553,494,142,43,87,42,497,399,98,13,8,2
5154,2021-10-22,22.10.2021,33,2,25,0,0,0,0,0,21,2,31,0,,13247,13259,1252,203,203,203,0,12800,300,293,1490,11464,144,138,0,0,0,9,22,117,5,4224.359506,4228.186207,0.000000,399.252518,64.735033,1.531036,1.532422,45.920417,44.007067,2.870026,0.000000,0.000000,0.000000,13215,38.904798,203,0,1,0,0,0,0,0,0,0,553,495,142,43,87,42,497,399,98,13,9,2
5154,2021-10-23,23.10.2021,32,9,29,0,0,0,0,3,8,2,29,1,,13279,13297,1255,203,203,203,0,12800,330,295,1519,11465,168,168,0,0,0,11,18,144,6,4234.564043,4240.304095,0.000000,400.209193,64.735033,1.526660,1.528730,53.573820,53.573820,3.507810,0.000000,0.000000,0.000000,13248,45.920417,203,1,3,0,0,0,0,0,0,0,554,498,142,43,87,42,497,399,98,14,12,2
5154,2021-10-24,24.10.2021,7,11,6,0,0,0,0,2,12,1,6,0,,13286,13314,1257,203,203,203,0,12800,340,296,1525,11465,169,178,0,0,0,12,17,147,5,4236.796286,4245.725256,0.000000,400.846977,64.735033,1.524711,1.527924,53.892712,56.762738,3.826701,0.000000,0.000000,0.000000,13280,53.573820,203,1,0,0,0,0,0,1,0,1,555,498,142,43,87,42,498,399,99,14,12,1
