kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-16,16.09.2021,24,0,10,0,0,0,0,2,30,,12746,12755,1216,198,199,199,0,12000,570,125,90,2,0,0,6,4064.595,4067.465,0.000,387.772,63.141,1.560,1.561,39.861,28.700,1.913,0.000,0.000,0.000,12721,42.413,198,1,0,0,0,0,0,1,0,0,536,483,139,43,86,41,483,394,97,10,3,1
5154,2021-09-17,17.09.2021,12,2,10,0,0,0,0,0,53,,12758,12767,1216,198,199,199,0,12000,530,107,76,2,0,0,4,4068.421,4071.291,0.000,387.772,63.141,1.559,1.560,34.121,24.236,1.276,0.000,0.000,0.000,12745,39.543,198,1,0,0,0,0,0,0,1,0,537,483,139,43,86,41,483,395,97,11,2,1
5154,2021-09-18,18.09.2021,17,1,14,0,0,0,0,0,21,,12775,12782,1216,198,199,199,0,12100,530,94,72,1,0,0,3,4073.843,4076.075,0.000,387.772,63.141,1.557,1.558,29.976,22.960,0.957,0.000,0.000,0.000,12757,33.803,198,0,0,1,0,0,0,1,0,0,537,483,140,43,86,41,484,395,97,10,2,2
5154,2021-09-19,19.09.2021,0,2,0,1,0,0,0,0,32,,12775,12784,1216,199,199,199,0,12100,500,91,64,2,0,0,3,4073.843,4076.713,,387.772,63.459,1.557,1.558,29.019,20.409,0.957,0.000,0.000,0.000,12774,29.657,198,0,1,0,0,0,0,0,0,0,537,484,140,43,86,41,484,395,97,10,3,2
5154,2021-09-20,20.09.2021,3,1,2,0,1,0,0,0,23,,12778,12787,1216,199,200,199,0,12100,480,91,62,1,1,0,3,4074.799,4077.669,0.000,387.772,63.459,1.564,1.557,29.019,19.771,0.957,0.000,1.613,0.000,12774,28.700,199,1,1,0,0,0,0,0,1,0,538,485,140,43,86,41,484,396,97,11,3,2
5154,2021-09-21,21.09.2021,15,1,12,0,0,1,0,1,36,,12793,12800,1217,199,200,200,0,12100,450,87,65,1,1,1,3,4079.583,4081.815,6.667,388.091,63.459,1.563,1.563,27.744,20.728,0.957,0.000,1.538,1.149,12777,28.700,199,0,0,0,0,0,0,1,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-22,22.09.2021,13,3,10,0,0,0,0,1,27,,12806,12813,1218,199,200,200,0,12200,440,84,68,1,1,1,4,4083.728,4085.960,0.000,388.410,63.459,1.561,1.562,26.787,21.685,1.276,0.000,1.471,1.190,12792,27.425,199,0,0,0,0,0,0,0,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-23,23.09.2021,7,2,5,0,0,0,0,1,40,,12813,12820,1219,199,200,200,0,12200,410,67,65,1,1,1,3,4085.960,4088.193,0.000,388.729,63.459,1.560,1.561,21.366,20.728,0.957,0.000,1.538,1.493,12805,26.787,199,1,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-24,24.09.2021,11,1,8,0,0,0,0,1,34,,12824,12829,1220,199,200,200,0,12200,380,66,62,1,1,1,4,4089.468,4091.063,0.000,389.048,63.459,1.559,1.560,21.047,19.771,1.276,0.000,1.613,1.515,12812,21.366,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,6,0,4,0,0,0,0,1,22,,12830,12833,1221,199,200,200,0,12300,360,55,51,1,1,1,5,4091.382,4092.338,0.000,389.367,63.459,1.558,1.559,17.539,16.263,1.594,0.000,1.961,1.818,12823,21.047,199,0,1,0,0,0,0,1,0,0,539,486,140,43,86,41,486,396,97,10,4,2
5154,2021-09-26,26.09.2021,4,1,4,1,0,0,0,0,16,,12834,12838,1221,200,200,200,0,12300,350,59,54,1,1,1,5,4092.657,4093.933,0.000,389.367,63.778,1.558,1.558,18.815,17.220,1.594,0.000,1.852,1.695,12829,17.539,199,1,0,0,0,1,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-27,27.09.2021,6,1,5,0,0,0,0,1,15,,12840,12844,1222,200,200,200,0,12300,340,62,57,1,0,1,6,4094.571,4095.846,0.000,389.686,63.778,1.557,1.558,19.771,18.177,1.913,0.000,0.000,1.613,12833,18.815,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-28,28.09.2021,11,2,10,0,0,0,0,0,32,,12851,12856,1222,200,200,200,0,12300,320,58,56,1,0,0,5,4098.078,4099.673,0.000,389.686,63.778,1.556,1.556,18.496,17.858,1.594,0.000,0.000,0.000,12839,19.771,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-29,29.09.2021,21,0,18,0,0,0,0,1,26,,12872,12874,1223,200,200,200,0,12400,310,66,61,1,0,0,5,4104.775,4105.413,0.000,390.005,63.778,1.554,1.554,21.047,19.452,1.594,0.000,0.000,0.000,12849,18.177,200,1,0,0,0,0,0,1,0,0,541,486,140,43,87,41,487,396,97,11,3,2
5154,2021-09-30,30.09.2021,7,0,5,0,0,0,0,0,68,,12879,12879,1223,200,200,200,0,12400,250,66,59,1,0,0,4,4107.007,4107.007,0.000,390.005,63.778,1.553,1.553,21.047,18.815,1.276,0.000,0.000,0.000,12866,19.452,200,0,0,0,0,0,0,4,0,0,541,486,140,43,87,41,491,396,97,7,3,2
