kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-22,22.10.2021,35,4,14,0,0,0,0,0,22,6,25,4,,13250,13284,1256,204,204,204,0,12800,330,323,1456,11471,146,146,0,0,0,10,49,85,12,4225.316181,4236.158502,0.000000,400.528085,65.053925,1.535682,1.539623,46.558201,46.558201,3.188918,0.000000,0.000000,0.000000,13216,39.223690,204,0,2,0,0,0,0,0,0,0,553,498,142,43,87,42,497,399,98,13,12,2
5154,2021-10-23,23.10.2021,33,13,17,0,0,0,0,3,8,9,21,3,,13283,13314,1259,204,204,204,0,12800,350,332,1477,11474,171,155,0,0,0,12,52,104,15,4235.839610,4245.725256,0.000000,401.484760,65.053925,1.532222,1.535798,54.530496,49.428227,3.826701,0.000000,0.000000,0.000000,13251,46.558201,204,1,3,1,0,0,0,0,0,0,554,501,143,43,87,42,497,399,98,14,15,3
5154,2021-10-24,24.10.2021,7,13,4,0,0,0,0,2,12,1,6,0,,13290,13331,1261,204,204,204,0,12800,350,333,1483,11474,172,159,0,0,0,13,49,109,14,4238.071853,4251.146416,0.000000,402.122544,65.053925,1.530268,1.534989,54.849387,50.703794,4.145593,0.000000,0.000000,0.000000,13284,54.530496,204,1,0,0,0,0,0,1,0,1,555,501,143,43,87,42,498,399,99,14,15,2
5154,2021-10-25,25.10.2021,38,12,33,0,0,0,0,2,8,0,38,0,,13328,13376,1263,204,204,204,0,12800,390,333,1521,11474,187,180,0,0,0,14,44,130,13,4250.189741,4265.496546,0.000000,402.760327,65.053925,1.525120,1.530612,59.632764,57.400522,4.464485,0.000000,0.000000,0.000000,13291,54.849387,204,0,0,0,0,0,0,0,0,0,555,501,143,43,87,42,498,399,99,14,15,2
5154,2021-10-26,26.10.2021,56,10,40,0,0,0,0,2,17,8,44,4,,13384,13426,1265,204,204,204,0,12800,420,341,1565,11478,220,206,0,0,0,13,45,160,15,4268.047681,4281.441136,0.000000,403.398111,65.053925,1.519440,1.524208,70.156193,65.691708,4.145593,0.000000,0.000000,0.000000,13330,59.951656,204,3,3,0,0,0,0,0,0,0,558,504,143,43,87,42,498,399,99,17,18,2
5154,2021-10-27,27.10.2021,71,5,49,0,0,0,0,2,15,7,62,2,,13455,13480,1267,204,204,204,0,12800,460,348,1627,11480,260,232,0,0,0,14,37,210,13,4290.688998,4298.661292,0.000000,404.035894,65.053925,1.513353,1.516165,82.911865,73.982895,4.464485,0.000000,0.000000,0.000000,13386,70.475085,204,4,1,0,0,0,0,1,0,0,562,505,143,43,87,42,499,399,99,20,19,2
5154,2021-10-28,28.10.2021,59,11,44,0,0,0,0,3,15,5,51,3,,13514,13535,1270,204,204,204,0,12800,500,353,1678,11483,299,269,0,0,0,14,36,247,16,4309.503613,4316.200341,0.000000,404.992570,65.053925,1.507204,1.509546,95.348644,85.781891,4.464485,0.000000,0.000000,0.000000,13457,83.230756,204,1,4,0,0,0,0,0,0,0,563,509,143,43,87,42,499,399,99,20,20,2
5154,2021-10-29,29.10.2021,37,4,32,0,0,0,0,0,15,1,34,2,,13551,13571,1270,204,204,204,0,12800,520,354,1712,11485,301,287,0,0,0,14,31,256,14,4321.302609,4327.680445,0.000000,404.992570,65.053925,1.503205,1.505424,95.986428,91.521943,4.464485,0.000000,0.000000,0.000000,13516,95.667536,204,1,0,0,0,0,0,0,1,0,564,509,143,43,87,42,499,400,99,20,20,2
5154,2021-10-30,30.10.2021,44,3,34,0,0,0,0,1,10,6,36,2,,13595,13608,1271,204,204,204,0,12900,550,360,1748,11487,312,294,0,0,0,12,28,271,13,4335.333848,4339.479441,0.000000,405.311462,65.053925,1.499118,1.500552,99.494238,93.754185,3.826701,0.000000,0.000000,0.000000,13553,96.305320,204,0,2,0,0,0,0,1,0,0,564,511,143,43,87,42,500,400,99,20,20,2
5154,2021-10-31,31.10.2021,19,3,18,0,0,0,0,1,10,1,17,1,,13614,13629,1272,204,204,204,0,12900,560,361,1765,11488,324,298,0,0,0,11,28,282,14,4341.392792,4346.176169,0.000000,405.630353,65.053925,1.496808,1.498457,103.320939,95.029753,3.507810,0.000000,0.000000,0.000000,13597,99.813129,204,3,0,0,0,0,0,1,0,0,567,511,143,43,87,42,501,400,99,20,20,2
5154,2021-11-01,01.11.2021,10,2,10,0,0,0,0,0,18,0,10,0,,13624,13641,1272,204,204,204,0,12900,550,361,1775,11488,296,265,0,0,0,9,28,254,14,4344.581710,4350.002870,0.000000,405.630353,65.053925,1.495492,1.497358,94.391969,84.506324,2.870026,0.000000,0.000000,0.000000,13616,103.639831,204,1,0,0,0,0,0,0,1,0,568,511,143,43,87,42,501,401,99,20,20,2
5154,2021-11-02,02.11.2021,42,2,38,0,0,0,0,2,21,0,41,1,,13666,13681,1274,204,204,204,0,12900,570,361,1816,11489,282,255,0,0,0,9,20,251,11,4357.975165,4362.758542,0.000000,406.268137,65.053925,1.491119,1.492756,89.927484,81.317406,2.870026,0.000000,0.000000,0.000000,13626,94.391969,204,0,4,1,0,0,0,1,1,0,568,515,144,43,87,42,502,402,99,20,30,3
5154,2021-11-03,03.11.2021,86,0,78,0,0,0,0,1,23,0,85,1,,13752,13759,1275,204,204,204,0,12900,630,361,1901,11490,297,279,0,0,0,8,13,274,10,4385.399858,4387.632101,0.000000,406.587029,65.053925,1.482666,1.483421,94.710861,88.970809,2.551134,0.000000,0.000000,0.000000,13665,88.970809,204,4,5,0,0,0,0,0,2,0,572,520,144,43,87,42,502,404,99,30,30,3
5154,2021-11-04,04.11.2021,96,0,90,0,0,0,0,0,24,0,96,0,,13848,13849,1275,204,204,204,0,13000,690,361,1997,11490,334,314,0,0,0,5,8,319,7,4416.013470,4416.332362,0.000000,406.587029,65.053925,1.473031,1.473137,106.509857,100.132021,1.594459,0.000000,0.000000,0.000000,13750,93.435294,204,2,4,0,0,0,0,1,1,0,574,524,144,43,87,42,503,405,99,30,30,3
5154,2021-11-05,05.11.2021,11,0,10,0,0,0,0,0,31,0,11,0,,13859,13859,1275,204,204,204,0,13000,670,361,2008,11490,308,288,0,0,0,5,7,296,5,4419.521280,4419.521280,0.000000,406.587029,65.053925,1.471968,1.471968,98.218670,91.840835,1.594459,0.000000,0.000000,0.000000,13806,92.478618,204,1,0,0,0,0,0,0,1,0,575,524,144,43,87,42,503,406,99,30,30,3
