kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-06,06.10.2021,19,3,6,2,0,0,0,0,25,,12970,12986,1235,203,203,203,0,12500,250,94,86,3,0,0,3,4136.026,4141.129,0.000,393.831,64.735,1.563,1.565,29.976,27.425,0.957,0.000,0.000,0.000,12951,30.933,201,0,0,0,0,0,1,0,0,1,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-07,07.10.2021,19,5,10,0,0,0,0,2,14,,12989,13001,1237,203,203,203,0,12600,250,102,95,3,0,0,4,4142.085,4145.912,0.000,394.469,64.735,1.561,1.563,32.527,30.295,1.276,0.000,0.000,0.000,12970,29.976,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-08,08.10.2021,33,5,26,0,0,0,0,1,20,,13022,13032,1238,203,203,203,0,12600,260,116,109,3,0,0,3,4152.609,4155.798,0.000,394.788,64.735,1.558,1.559,36.991,34.759,0.957,0.000,0.000,0.000,12989,32.527,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,2,8,0,0,0,0,0,10,,13033,13042,1238,203,203,203,0,12600,260,118,110,3,0,0,3,4156.117,4158.987,0.000,394.788,64.735,1.557,1.558,37.629,35.078,0.957,0.000,0.000,0.000,13022,36.991,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,13,,13033,13044,1238,203,203,203,0,12600,250,116,103,2,0,0,3,4156.117,4159.624,,394.788,64.735,1.556,1.558,36.991,32.846,0.957,0.000,0.000,0.000,13033,37.629,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-11,11.10.2021,10,0,6,0,0,0,0,1,10,,13043,13050,1239,203,203,203,0,12600,240,113,91,2,0,0,4,4159.306,4161.538,0.000,395.107,64.735,1.556,1.556,36.035,29.019,1.276,0.000,0.000,0.000,13033,36.991,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-12,12.10.2021,10,4,9,0,0,0,0,0,19,,13053,13063,1239,203,203,203,0,12600,240,102,86,2,0,0,4,4162.494,4165.683,0.000,395.107,64.735,1.554,1.555,32.527,27.425,1.276,0.000,0.000,0.000,13043,36.035,203,0,1,1,0,0,0,0,1,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-13,13.10.2021,16,1,14,0,0,0,0,0,13,,13069,13078,1239,203,203,203,0,12600,240,99,92,0,0,0,4,4167.597,4170.467,0.000,395.107,64.735,1.552,1.553,31.570,29.338,1.276,0.000,0.000,0.000,13053,32.527,203,0,0,0,0,0,0,0,0,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-14,14.10.2021,24,2,17,0,0,0,0,1,7,,13093,13097,1240,203,203,203,0,12600,250,104,96,0,0,0,3,4175.250,4176.526,0.000,395.426,64.735,1.550,1.550,33.165,30.614,0.957,0.000,0.000,0.000,13069,31.570,203,0,1,0,0,0,0,0,0,0,543,489,141,43,87,42,494,399,98,6,3,1
5154,2021-10-15,15.10.2021,11,1,10,0,0,0,0,0,13,,13104,13108,1240,203,203,203,0,12700,250,82,76,0,0,0,2,4178.758,4180.034,0.000,395.426,64.735,1.549,1.549,26.149,24.236,0.638,0.000,0.000,0.000,13093,33.165,203,0,1,0,0,0,0,1,0,0,543,490,141,43,87,42,495,399,98,5,4,1
5154,2021-10-16,16.10.2021,8,2,7,0,0,0,0,0,13,,13112,13117,1240,203,203,203,0,12700,240,79,75,0,0,0,2,4181.309,4182.904,0.000,395.426,64.735,1.548,1.548,25.192,23.917,0.638,0.000,0.000,0.000,13104,26.149,203,0,0,1,0,0,0,0,0,0,543,490,142,43,87,42,495,399,98,5,4,2
5154,2021-10-17,17.10.2021,6,2,4,0,0,0,0,0,5,,13118,13123,1240,203,203,203,0,12700,250,85,79,0,0,0,2,4183.222,4184.817,0.000,395.426,64.735,1.547,1.547,27.106,25.192,0.638,0.000,0.000,0.000,13112,25.192,203,1,0,0,0,0,0,1,0,0,544,490,142,43,87,42,496,399,98,5,4,2
5154,2021-10-18,18.10.2021,22,1,21,0,0,0,0,0,14,,13140,13145,1240,203,203,203,0,12700,250,97,95,0,0,0,1,4190.238,4191.833,0.000,395.426,64.735,1.544,1.545,30.933,30.295,0.319,0.000,0.000,0.000,13118,27.106,203,3,0,0,0,0,0,1,0,0,547,490,142,43,87,42,497,399,98,7,4,2
5154,2021-10-19,19.10.2021,23,0,20,0,0,0,0,1,12,,13163,13165,1241,203,203,203,0,12700,260,110,102,0,0,0,2,4197.573,4198.210,0.000,395.745,64.735,1.542,1.542,35.078,32.527,0.638,0.000,0.000,0.000,13134,29.019,203,1,0,0,0,0,0,0,0,0,548,490,142,43,87,42,497,399,98,8,4,2
5154,2021-10-20,20.10.2021,13,0,11,0,0,0,0,0,15,,13176,13176,1241,203,203,203,0,12700,260,107,98,0,0,0,2,4201.718,4201.718,0.000,395.745,64.735,1.541,1.541,34.121,31.251,0.638,0.000,0.000,0.000,13144,29.019,203,0,0,0,0,0,0,0,0,0,548,490,142,43,87,42,497,399,98,8,4,2
