kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-14,14.10.2021,25,4,10,0,0,0,0,2,7,5,17,3,,13093,13104,1242,203,203,203,0,12600,260,267,1366,11460,105,88,0,0,0,5,24,73,8,4175.250171,4178.757980,0.000000,396.063600,64.735033,1.549145,1.550447,33.483638,28.062477,1.594459,0.000000,0.000000,0.000000,13069,31.889179,203,0,1,0,0,0,0,0,0,0,544,489,141,43,87,42,494,399,98,7,3,1
5154,2021-10-15,15.10.2021,11,5,9,0,0,0,0,1,13,3,8,0,,13104,13118,1243,203,203,203,0,12700,260,270,1374,11460,83,72,0,0,0,5,20,56,7,4178.757980,4183.222465,0.000000,396.382492,64.735033,1.547492,1.549145,26.468018,22.960209,1.594459,0.000000,0.000000,0.000000,13094,33.483638,203,1,1,0,0,0,0,1,0,0,545,490,141,43,87,42,495,399,98,7,4,1
5154,2021-10-16,16.10.2021,8,5,5,0,0,0,0,1,13,4,4,0,,13112,13128,1244,203,203,203,0,12700,260,274,1378,11460,80,73,0,0,0,6,21,53,6,4181.309115,4186.411383,0.000000,396.701383,64.735033,1.546313,1.548200,25.511343,23.279100,1.913351,0.000000,0.000000,0.000000,13105,26.468018,203,0,0,1,0,0,0,0,0,0,545,490,142,43,87,42,495,399,98,7,4,2
5154,2021-10-17,17.10.2021,6,4,3,0,0,0,0,1,6,2,3,1,,13118,13135,1245,203,203,203,0,12700,260,276,1381,11461,86,74,0,0,0,7,23,56,7,4183.222465,4188.643626,0.000000,397.020275,64.735033,1.545489,1.547492,27.424694,23.597992,2.232243,0.000000,0.000000,0.000000,13113,25.511343,203,1,0,0,0,0,0,1,0,0,546,490,142,43,87,42,496,399,98,7,4,2
5154,2021-10-18,18.10.2021,23,7,20,0,0,0,0,1,17,1,21,1,,13141,13162,1246,203,203,203,0,12700,270,277,1402,11462,99,96,0,0,0,7,20,72,7,4190.556976,4197.253704,0.000000,397.339167,64.735033,1.542319,1.544784,31.570287,30.613612,2.232243,0.000000,0.000000,0.000000,13119,27.424694,203,2,0,0,0,0,0,1,0,0,548,490,142,43,87,42,497,399,98,8,4,2
5154,2021-10-19,19.10.2021,23,6,16,0,0,0,0,3,14,3,18,2,,13164,13184,1249,203,203,203,0,12700,280,280,1420,11464,112,105,0,0,0,9,21,83,8,4197.891488,4204.269323,0.000000,398.295842,64.735033,1.539745,1.542084,35.715880,33.483638,2.870026,0.000000,0.000000,0.000000,13141,31.251395,203,2,1,0,0,0,0,0,0,0,550,491,142,43,87,42,497,399,98,10,5,2
5154,2021-10-20,20.10.2021,31,4,25,0,0,0,0,1,18,4,26,1,,13195,13213,1250,203,203,203,0,12700,290,284,1446,11465,127,123,0,0,0,10,22,97,8,4207.777133,4213.517185,0.000000,398.614734,64.735033,1.536366,1.538462,40.499257,39.223690,3.188918,0.000000,0.000000,0.000000,13164,35.396988,203,1,1,0,0,0,0,0,0,0,551,492,142,43,87,42,497,399,98,11,6,2
5154,2021-10-21,21.10.2021,20,3,13,0,0,0,0,2,11,3,17,0,,13215,13229,1252,203,203,203,0,12700,290,287,1463,11465,122,125,0,0,0,10,20,97,5,4214.154969,4218.619454,0.000000,399.252518,64.735033,1.534508,1.536133,38.904798,39.861473,3.188918,0.000000,0.000000,0.000000,13195,40.180365,203,2,0,0,0,0,0,0,0,0,553,492,142,43,87,42,497,399,98,13,6,2
5154,2021-10-22,22.10.2021,33,1,25,0,0,0,0,0,21,2,31,0,,13248,13255,1252,203,203,203,0,12800,300,289,1494,11465,144,137,0,0,0,9,19,120,5,4224.678398,4226.910640,0.000000,399.252518,64.735033,1.531498,1.532307,45.920417,43.688175,2.870026,0.000000,0.000000,0.000000,13215,38.585906,203,0,1,0,0,0,0,0,0,0,553,493,142,43,87,42,497,399,98,13,7,2
5154,2021-10-23,23.10.2021,32,8,29,0,0,0,0,3,8,2,29,1,,13280,13292,1255,203,203,203,0,12800,330,291,1523,11466,168,164,0,0,0,11,17,145,6,4234.882935,4238.709636,0.000000,400.209193,64.735033,1.527234,1.528614,53.573820,52.298253,3.507810,0.000000,0.000000,0.000000,13248,45.601526,203,1,3,0,0,0,0,0,0,0,554,496,142,43,87,42,497,399,98,14,10,2
