kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-28,28.09.2021,11,7,6,0,0,0,0,0,34,,12854,12876,1230,200,203,203,0,12300,330,60,67,1,1,1,8,4099.035,4106.051,0.000,392.237,63.778,1.577,1.579,19.134,21.366,2.551,0.000,1.493,1.667,12843,20.409,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-29,29.09.2021,22,0,11,0,0,0,0,2,28,,12876,12887,1232,200,203,203,0,12400,310,69,67,1,1,1,9,4106.051,4109.558,0.000,392.875,63.778,1.575,1.577,22.004,21.366,2.870,0.000,1.493,1.449,12854,19.134,200,1,0,0,0,0,0,1,0,0,541,486,140,43,87,41,487,396,97,11,3,2
5154,2021-09-30,30.09.2021,11,0,7,0,0,0,0,1,36,,12887,12894,1233,200,203,203,0,12400,280,73,65,1,0,1,8,4109.558,4111.791,0.000,393.194,63.778,1.574,1.575,23.279,20.728,2.551,0.000,0.000,1.370,12876,22.004,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,489,396,97,9,3,2
5154,2021-10-01,01.10.2021,19,1,15,0,0,0,0,1,38,,12906,12910,1234,200,203,203,0,12500,260,81,70,1,0,1,7,4115.617,4116.893,0.000,393.512,63.778,1.572,1.573,25.830,22.322,2.232,0.000,0.000,1.235,12887,23.279,200,0,1,0,0,0,0,3,0,0,541,487,140,43,87,41,492,396,97,6,4,2
5154,2021-10-02,02.10.2021,9,0,7,0,0,0,0,0,18,,12915,12917,1234,200,203,203,0,12500,250,84,72,1,0,1,6,4118.487,4119.125,0.000,393.512,63.778,1.572,1.572,26.787,22.960,1.913,0.000,0.000,1.190,12906,25.830,200,1,0,0,0,0,0,0,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-03,03.10.2021,1,3,1,1,0,0,0,0,17,,12916,12921,1234,201,203,203,0,12500,230,79,65,1,0,1,6,4118.806,4120.401,0.000,393.512,64.097,1.571,1.572,25.192,20.728,1.913,0.000,0.000,1.266,12915,26.787,200,0,0,0,0,0,0,0,0,0,542,487,140,43,87,41,492,396,97,7,4,2
5154,2021-10-04,04.10.2021,12,4,12,0,0,0,0,0,10,,12928,12937,1234,201,203,203,0,12500,240,85,74,1,0,0,4,4122.633,4125.503,0.000,393.512,64.097,1.569,1.570,27.106,23.598,1.276,0.000,0.000,0.000,12916,25.192,201,0,0,0,0,0,0,1,0,0,542,487,140,43,87,41,493,396,97,6,4,2
5154,2021-10-05,05.10.2021,21,3,20,0,0,0,0,0,16,,12949,12960,1234,201,203,203,0,12500,250,95,84,1,0,0,4,4129.330,4132.838,0.000,393.512,64.097,1.566,1.568,30.295,26.787,1.276,0.000,0.000,0.000,12928,27.106,201,1,0,0,0,0,0,0,0,0,543,487,140,43,87,41,493,396,97,7,4,2
5154,2021-10-06,06.10.2021,19,2,13,2,0,0,0,0,25,,12968,12975,1234,203,203,203,0,12500,240,92,88,3,0,0,2,4135.389,4137.621,0.000,393.512,64.735,1.565,1.565,29.338,28.062,0.638,0.000,0.000,0.000,12949,30.295,201,0,0,0,0,0,1,0,0,1,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-07,07.10.2021,19,2,16,0,0,0,0,1,13,,12987,12993,1235,203,203,203,0,12600,240,100,99,3,0,0,2,4141.448,4143.361,0.000,393.831,64.735,1.562,1.563,31.889,31.570,0.638,0.000,0.000,0.000,12968,29.338,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-08,08.10.2021,33,2,28,0,0,0,0,0,19,,13020,13023,1235,203,203,203,0,12600,250,114,113,3,0,0,1,4151.971,4152.928,0.000,393.831,64.735,1.559,1.559,36.354,36.035,0.319,0.000,0.000,0.000,12987,31.889,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,0,9,0,0,0,0,0,8,,13031,13032,1235,203,203,203,0,12600,250,116,115,3,0,0,1,4155.479,4155.798,0.000,393.831,64.735,1.558,1.558,36.991,36.673,0.319,0.000,0.000,0.000,13017,35.397,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,12,,13031,13032,1235,203,203,203,0,12600,240,115,111,2,0,0,1,4155.479,4155.798,,393.831,64.735,1.558,1.558,36.673,35.397,0.319,0.000,0.000,0.000,13024,34.759,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-11,11.10.2021,10,0,9,0,0,0,0,1,8,,13041,13041,1236,203,203,203,0,12600,240,113,104,2,0,0,2,4158.668,4158.668,0.000,394.150,64.735,1.557,1.557,36.035,33.165,0.638,0.000,0.000,0.000,13024,34.440,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-12,12.10.2021,1,0,1,0,0,0,0,0,22,,13042,13042,1236,203,203,203,0,12600,220,93,82,2,0,0,2,4158.987,4158.987,0.000,394.150,64.735,1.557,1.557,29.657,26.149,0.638,0.000,0.000,0.000,13025,30.933,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
