kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-20,20.10.2021,31,8,15,0,0,0,0,1,18,11,17,3,,13195,13227,1253,204,204,204,0,12700,300,306,1422,11467,127,126,0,0,0,12,43,74,10,4207.777133,4217.981670,0.000000,399.571409,65.053925,1.542300,1.546040,40.499257,40.180365,3.826701,0.000000,0.000000,0.000000,13163,35.396988,204,1,2,0,0,0,0,0,0,0,551,496,142,43,87,42,497,399,98,11,10,2
5154,2021-10-21,21.10.2021,20,7,9,0,0,0,0,2,11,5,15,0,,13215,13243,1255,204,204,204,0,12700,310,311,1437,11467,123,125,0,0,0,11,42,73,8,4214.154969,4223.083939,0.000000,400.209193,65.053925,1.540436,1.543700,39.223690,39.861473,3.507810,0.000000,0.000000,0.000000,13194,40.180365,204,2,0,0,0,0,0,0,0,0,553,496,142,43,87,42,497,399,98,13,10,2
5154,2021-10-22,22.10.2021,35,3,25,0,0,0,0,0,22,2,32,1,,13250,13271,1255,204,204,204,0,12800,310,313,1469,11468,146,136,0,0,0,9,39,98,9,4225.316181,4232.012909,0.000000,400.209193,65.053925,1.537186,1.539623,46.558201,43.369283,2.870026,0.000000,0.000000,0.000000,13214,38.904798,204,0,2,0,0,0,0,0,0,0,553,498,142,43,87,42,497,399,98,13,12,2
5154,2021-10-23,23.10.2021,33,11,29,0,0,0,0,3,8,2,30,1,,13283,13311,1258,204,204,204,0,12800,340,315,1499,11469,171,157,0,0,0,11,35,126,10,4235.839610,4244.768580,0.000000,401.165868,65.053925,1.532567,1.535798,54.530496,50.066011,3.507810,0.000000,0.000000,0.000000,13247,45.920417,204,1,3,1,0,0,0,0,0,0,554,501,143,43,87,42,497,399,98,14,15,3
5154,2021-10-24,24.10.2021,7,13,5,0,0,0,0,2,12,1,6,0,,13290,13329,1260,204,204,204,0,12800,350,316,1505,11469,172,165,0,0,0,12,32,131,9,4238.071853,4250.508632,0.000000,401.803652,65.053925,1.530497,1.534989,54.849387,52.617145,3.826701,0.000000,0.000000,0.000000,13279,53.573820,204,1,0,0,0,0,0,1,0,1,555,501,143,43,87,42,498,399,99,14,15,2
5154,2021-10-25,25.10.2021,39,12,34,0,0,0,0,2,7,0,39,0,,13329,13375,1262,204,204,204,0,12800,390,316,1544,11469,188,187,0,0,0,13,27,153,8,4250.508632,4265.177655,0.000000,402.441436,65.053925,1.525234,1.530497,59.951656,59.632764,4.145593,0.000000,0.000000,0.000000,13286,53.892712,204,1,0,0,0,0,0,0,0,0,556,501,143,43,87,42,498,399,99,15,15,2
5154,2021-10-26,26.10.2021,55,7,40,0,0,0,0,1,17,8,44,3,,13384,13422,1263,204,204,204,0,12800,420,324,1588,11472,220,218,0,0,0,11,29,183,8,4268.047681,4280.165569,0.000000,402.760327,65.053925,1.519893,1.524208,70.156193,69.518410,3.507810,0.000000,0.000000,0.000000,13324,58.676089,204,2,2,0,0,0,0,0,0,0,558,503,143,43,87,42,498,399,99,17,17,2
5154,2021-10-27,27.10.2021,71,5,50,0,0,0,0,2,15,6,63,2,,13455,13477,1265,204,204,204,0,12800,460,330,1651,11474,260,250,0,0,0,12,24,229,7,4290.688998,4297.704617,0.000000,403.398111,65.053925,1.513690,1.516165,82.911865,79.722947,3.826701,0.000000,0.000000,0.000000,13378,68.561734,204,4,1,0,0,0,0,1,0,0,562,504,143,43,87,42,499,399,99,20,18,2
5154,2021-10-28,28.10.2021,59,8,45,0,0,0,0,2,14,2,54,3,,13514,13530,1267,204,204,204,0,12800,500,332,1705,11477,299,287,0,0,0,12,21,268,10,4309.503613,4314.605882,0.000000,404.035894,65.053925,1.507761,1.509546,95.348644,91.521943,3.826701,0.000000,0.000000,0.000000,13449,81.317406,204,1,4,0,0,0,0,0,0,0,563,508,143,43,87,42,499,399,99,20,20,2
5154,2021-10-29,29.10.2021,36,2,31,0,0,0,0,0,15,1,34,1,,13550,13563,1267,204,204,204,0,12800,520,333,1739,11478,300,292,0,0,0,12,20,270,10,4320.983717,4325.129311,0.000000,404.035894,65.053925,1.504092,1.505535,95.667536,93.116402,3.826701,0.000000,0.000000,0.000000,13508,93.754185,204,1,0,0,0,0,0,0,1,0,564,508,143,43,87,42,499,400,99,20,20,2
